"","team_id","player_id","rank","player","hr"
"1",671,65675,1,"Dj Sanders",29
"2",234,78624,2,"Jessie Warren",23
"3",29,47659,3,"Katiyana Mauga",22
"4",254,44033,3,"Megan Litumbe",22
"5",600,67594,3,"Jordan Seneca",22
"6",457,45324,6,"Kendra Lynch",21
"7",428,43736,7,"Kendyl Lindaman",20
"8",29,31161,8,"Jessie Harper",19
"9",299,17670,8,"Jordan De los reyes",19
"10",331,29315,8,"Maddy Grimm",19
"11",115,66573,11,"Amber Schisler",18
"12",199,36616,11,"Mariah Jameyson",18
"13",229,44141,11,"Emily Lochten",18
"14",249,14484,11,"Jenna Cone",18
"15",301,22364,11,"Nicole Evans",18
"16",518,58918,11,"Lilli Piper",18
"17",671,15711,11,"Aleah Craighton",18
"18",31,66898,18,"Nicole Schroeder",17
"19",450,32366,18,"Rachel Heinze",17
"20",522,57685,18,"Nicole Pendley",17
"21",697,77339,18,"Tori Vidales",17
"22",2699,28133,18,"Maggie Good",17
"23",48,25838,23,"Jade Gandara",16
"24",110,70665,23,"Delaney Spaulding",16
"25",110,73534,23,"Brianna Tautalafua",16
"26",196,53229,23,"Alex Mycek",16
"27",196,9946,23,"Meredith Burroughs",16
"28",253,70138,23,"Emily Snider",16
"29",472,34802,23,"Kelsey Horton",16
"30",626,57817,23,"Jenavee Peres",16
"31",716,31502,23,"Becca Hartley",16
"32",1157,72839,23,"Courtney Sutter",16
"33",2,32250,33,"Peyton Hedrick",15
"34",29,56561,33,"Alyssa Palomino",15
"35",102,8644,33,"Suzy Brookshire",15
"36",110,36849,33,"Madeline Jelenicki",15
"37",231,73969,33,"Stephanie Texeira",15
"38",236,68043,33,"Madi Shaw",15
"39",355,6062,33,"Amber Bishop",15
"40",458,56273,33,"Haley Pace",15
"41",670,55890,33,"Ariel Ortiz",15
"42",694,29058,33,"Meghan Gregg",15
"43",735,71833,33,"Samantha Stewart",15
"44",61,36398,44,"Ryan Jackson",14
"45",176,58778,44,"Nicole Pihl",14
"46",191,64829,44,"Linda Rush",14
"47",315,48848,44,"Jamie Mcguire",14
"48",331,70709,44,"Holly Speers",14
"49",380,18575,44,"Alyssa Derrick",14
"50",386,40619,44,"Janna Korak",14
"51",416,24134,44,"Lea Foerster",14
"52",441,14005,44,"Delene Colburn",14
"53",454,75999,44,"Jessica Twaddle",14
"54",493,1718,44,"Vanessa Anderson",14
"55",518,4420,44,"Alex Bayne",14
"56",756,542,44,"Ali Aguilar",14
"57",14927,18222,44,"Chelsey Deloney",14
"58",14,70165,58,"Elizabeth Snow",13
"59",28,27923,58,"Chelsea Gonzales",13
"60",28,43031,58,"Ulufa Leilua",13
"61",47,34871,58,"Rachel Houck",13
"62",62,62282,58,"Kate Richard",13
"63",67,15245,58,"Tatiana Cortez",13
"64",77,72628,58,"Libby Sugg",13
"65",101,34813,58,"Savannah Horvath",13
"66",257,18903,58,"Alyssa Dicarlo",13
"67",301,105,58,"Stephanie Abello",13
"68",334,12794,58,"Abbey Cheek",13
"69",402,58591,58,"Erika Piancastelli",13
"70",466,30875,58,"Erika Hansen",13
"71",505,18728,58,"Dani Devlin",13
"72",635,78023,58,"Alexis Walkden",13
"73",670,79060,58,"Taylor Webb",13
"74",697,66037,58,"Riley Sartain",13
"75",756,24013,58,"Morganne Flores",13
"76",772,47653,58,"Jordan Mauch",13
"77",782,18584,58,"Laurie Derrico",13
"78",30024,76760,58,"Brittney Vansway",13
"79",5,25183,79,"Savannah Fruin",12
"80",29,52741,79,"Dejah Mulipola",12
"81",37,76985,79,"Kendall Veach",12
"82",156,48298,79,"Hannah Mccorkhill",12
"83",156,53711,79,"Amber Nelson",12
"84",228,1717,79,"Toni Anderson",12
"85",277,44561,79,"Nicole Lopez",12
"86",317,28134,79,"Megan Good",12
"87",388,48294,79,"Taylor Mccord",12
"88",428,20819,79,"Sydney Dwyer",12
"89",434,9908,79,"Braxton Burnside",12
"90",444,43029,79,"Robyn Leighton",12
"91",457,58647,79,"Brittany Pickett",12
"92",522,63996,79,"Sydney Romero",12
"93",556,45176,79,"Nicole Lundstrom",12
"94",587,30402,79,"Rebecca Hall",12
"95",671,31939,79,"Haley Hayden",12
"96",700,55084,79,"Raina O'neal",12
"97",709,62225,79,"Chandler Rice",12
"98",2699,57178,79,"Roni Patterson",12
"99",2707,10280,79,"Morgan Byrn",12
"100",30024,71754,79,"Lyndsay Steverson",12
"101",30135,50743,79,"London Miller",12
