"","team_id","player_id","rank","player","hr"
"1",671,67467,1,"Dj Sanders",29
"2",234,80788,2,"Jessie Warren",23
"3",29,48960,3,"Katiyana Mauga",22
"4",254,45225,3,"Megan Litumbe",22
"5",600,69443,3,"Jordan Seneca",22
"6",457,46552,6,"Kendra Lynch",21
"7",428,44922,7,"Kendyl Lindaman",20
"8",29,31958,8,"Jessie Harper",19
"9",299,18098,8,"Jordan De los reyes",19
"10",331,30058,8,"Maddy Grimm",19
"11",115,68384,11,"Amber Schisler",18
"12",199,37575,11,"Mariah Jameyson",18
"13",229,45336,11,"Emily Lochten",18
"14",249,14839,11,"Jenna Cone",18
"15",301,22915,11,"Nicole Evans",18
"16",518,60531,11,"Lilli Piper",18
"17",671,16088,11,"Aleah Craighton",18
"18",31,68719,18,"Nicole Schroeder",17
"19",450,33201,18,"Rachel Heinze",17
"20",522,59268,18,"Nicole Pendley",17
"21",697,79474,18,"Tori Vidales",17
"22",2699,28843,18,"Maggie Good",17
"23",48,26494,23,"Jade Gandara",16
"24",110,75580,23,"Brianna Tautalafua",16
"25",110,72616,23,"Delaney Spaulding",16
"26",196,54676,23,"Alex Mycek",16
"27",196,10182,23,"Meredith Burroughs",16
"28",253,72070,23,"Emily Snider",16
"29",472,35705,23,"Kelsey Horton",16
"30",626,59405,23,"Jenavee Peres",16
"31",716,32310,23,"Becca Hartley",16
"32",1157,74865,23,"Courtney Sutter",16
"33",2,33078,33,"Peyton Hedrick",15
"34",29,58113,33,"Alyssa Palomino",15
"35",102,8857,33,"Suzy Brookshire",15
"36",110,37816,33,"Madeline Jelenicki",15
"37",231,76024,33,"Stephanie Texeira",15
"38",236,69912,33,"Madi Shaw",15
"39",355,6216,33,"Amber Bishop",15
"40",458,57819,33,"Haley Pace",15
"41",670,57424,33,"Ariel Ortiz",15
"42",694,29793,33,"Meghan Gregg",15
"43",735,73825,33,"Samantha Stewart",15
"44",61,37353,44,"Ryan Jackson",14
"45",176,60383,44,"Nicole Pihl",14
"46",191,66603,44,"Linda Rush",14
"47",315,50194,44,"Jamie Mcguire",14
"48",331,72661,44,"Holly Speers",14
"49",380,19032,44,"Alyssa Derrick",14
"50",386,41704,44,"Janna Korak",14
"51",416,24738,44,"Lea Foerster",14
"52",441,14344,44,"Delene Colburn",14
"53",454,78098,44,"Jessica Twaddle",14
"54",493,1755,44,"Vanessa Anderson",14
"55",518,4534,44,"Alex Bayne",14
"56",756,551,44,"Ali Aguilar",14
"57",14927,18667,44,"Chelsey Deloney",14
"58",14,72097,58,"Elizabeth Snow",13
"59",28,28630,58,"Chelsea Gonzales",13
"60",28,44195,58,"Ulufa Leilua",13
"61",47,35774,58,"Rachel Houck",13
"62",62,63997,58,"Kate Richard",13
"63",67,15614,58,"Tatiana Cortez",13
"64",77,74647,58,"Libby Sugg",13
"65",101,35716,58,"Savannah Horvath",13
"66",257,19377,58,"Alyssa Dicarlo",13
"67",301,108,58,"Stephanie Abello",13
"68",334,13104,58,"Abbey Cheek",13
"69",402,60190,58,"Erika Piancastelli",13
"70",466,31664,58,"Erika Hansen",13
"71",505,19193,58,"Dani Devlin",13
"72",635,80172,58,"Alexis Walkden",13
"73",670,81233,58,"Taylor Webb",13
"74",697,67834,58,"Riley Sartain",13
"75",756,24615,58,"Morganne Flores",13
"76",772,48953,58,"Jordan Mauch",13
"77",782,19041,58,"Laurie Derrico",13
"78",30024,78877,58,"Brittney Vansway",13
"79",5,25819,79,"Savannah Fruin",12
"80",29,54176,79,"Dejah Mulipola",12
"81",37,79111,79,"Kendall Veach",12
"82",156,49625,79,"Hannah Mccorkhill",12
"83",156,55169,79,"Amber Nelson",12
"84",228,1754,79,"Toni Anderson",12
"85",277,45763,79,"Nicole Lopez",12
"86",317,28844,79,"Megan Good",12
"87",388,49621,79,"Taylor Mccord",12
"88",428,21338,79,"Sydney Dwyer",12
"89",434,10144,79,"Braxton Burnside",12
"90",444,44193,79,"Robyn Leighton",12
"91",457,60247,79,"Brittany Pickett",12
"92",522,65752,79,"Sydney Romero",12
"93",556,46397,79,"Nicole Lundstrom",12
"94",587,31175,79,"Rebecca Hall",12
"95",671,32753,79,"Haley Hayden",12
"96",700,56595,79,"Raina O'neal",12
"97",709,63938,79,"Chandler Rice",12
"98",2699,58752,79,"Roni Patterson",12
"99",2707,10523,79,"Morgan Byrn",12
"100",30024,73745,79,"Lyndsay Steverson",12
"101",30135,52144,79,"London Miller",12
