"","team_id","player_id","rank","player","hr"
"1",671,61726,1,"Dj Sanders",29
"2",234,73867,2,"Jessie Warren",23
"3",29,44793,3,"Katiyana Mauga",22
"4",254,41407,3,"Megan Litumbe",22
"5",600,63537,3,"Jordan Seneca",22
"6",457,42609,6,"Kendra Lynch",21
"7",428,41127,7,"Kendyl Lindaman",20
"8",29,29292,8,"Jessie Harper",19
"9",299,16616,8,"Jordan De los reyes",19
"10",331,27567,8,"Maddy Grimm",19
"11",115,62579,11,"Amber Schisler",18
"12",199,34438,11,"Mariah Jameyson",18
"13",229,41510,11,"Emily Lochten",18
"14",249,13634,11,"Jenna Cone",18
"15",301,21043,11,"Nicole Evans",18
"16",518,55385,11,"Lilli Piper",18
"17",671,14790,11,"Aleah Craighton",18
"18",31,62890,18,"Nicole Schroeder",17
"19",450,30430,18,"Rachel Heinze",17
"20",522,54226,18,"Nicole Pendley",17
"21",697,72654,18,"Tori Vidales",17
"22",2699,26451,18,"Maggie Good",17
"23",48,24306,23,"Jade Gandara",16
"24",110,69116,23,"Brianna Tautalafua",16
"25",110,66426,23,"Delaney Spaulding",16
"26",196,50033,23,"Alex Mycek",16
"27",196,9362,23,"Meredith Burroughs",16
"28",253,65926,23,"Emily Snider",16
"29",472,32720,23,"Kelsey Horton",16
"30",626,54350,23,"Jenavee Peres",16
"31",716,29610,23,"Becca Hartley",16
"32",1157,68466,23,"Courtney Sutter",16
"33",2,30321,33,"Peyton Hedrick",15
"34",29,53168,33,"Alyssa Palomino",15
"35",102,8132,33,"Suzy Brookshire",15
"36",110,34646,33,"Madeline Jelenicki",15
"37",231,69523,33,"Stephanie Texeira",15
"38",236,63954,33,"Madi Shaw",15
"39",355,5699,33,"Amber Bishop",15
"40",458,52903,33,"Haley Pace",15
"41",670,52539,33,"Ariel Ortiz",15
"42",694,27320,33,"Meghan Gregg",15
"43",735,67526,33,"Samantha Stewart",15
"44",61,34228,44,"Ryan Jackson",14
"45",176,55252,44,"Nicole Pihl",14
"46",191,60931,44,"Linda Rush",14
"47",315,45914,44,"Jamie Mcguire",14
"48",331,66468,44,"Holly Speers",14
"49",380,17471,44,"Alyssa Derrick",14
"50",386,38194,44,"Janna Korak",14
"51",416,22717,44,"Lea Foerster",14
"52",441,13176,44,"Delene Colburn",14
"53",454,71408,44,"Jessica Twaddle",14
"54",493,1613,44,"Vanessa Anderson",14
"55",518,4157,44,"Alex Bayne",14
"56",756,512,44,"Ali Aguilar",14
"57",14927,17137,44,"Chelsey Deloney",14
"58",14,65951,58,"Elizabeth Snow",13
"59",28,26254,58,"Chelsea Gonzales",13
"60",28,40462,58,"Ulufa Leilua",13
"61",47,32785,58,"Rachel Houck",13
"62",62,58545,58,"Kate Richard",13
"63",67,14357,58,"Tatiana Cortez",13
"64",77,68263,58,"Libby Sugg",13
"65",101,32731,58,"Savannah Horvath",13
"66",257,17783,58,"Alyssa Dicarlo",13
"67",301,95,58,"Stephanie Abello",13
"68",334,12048,58,"Abbey Cheek",13
"69",402,55077,58,"Erika Piancastelli",13
"70",466,29019,58,"Erika Hansen",13
"71",505,17620,58,"Dani Devlin",13
"72",635,73299,58,"Alexis Walkden",13
"73",670,74272,58,"Taylor Webb",13
"74",697,62070,58,"Riley Sartain",13
"75",756,22605,58,"Morganne Flores",13
"76",772,44789,58,"Jordan Mauch",13
"77",782,17480,58,"Laurie Derrico",13
"78",30024,72110,58,"Brittney Vansway",13
"79",5,23696,79,"Savannah Fruin",12
"80",29,49567,79,"Dejah Mulipola",12
"81",37,72323,79,"Kendall Veach",12
"82",156,45393,79,"Hannah Mccorkhill",12
"83",156,50487,79,"Amber Nelson",12
"84",228,1612,79,"Toni Anderson",12
"85",277,41900,79,"Nicole Lopez",12
"86",317,26452,79,"Megan Good",12
"87",388,45389,79,"Taylor Mccord",12
"88",428,19577,79,"Sydney Dwyer",12
"89",434,9327,79,"Braxton Burnside",12
"90",444,40460,79,"Robyn Leighton",12
"91",457,55129,79,"Brittany Pickett",12
"92",522,60155,79,"Sydney Romero",12
"93",556,42469,79,"Nicole Lundstrom",12
"94",587,28576,79,"Rebecca Hall",12
"95",671,30026,79,"Haley Hayden",12
"96",700,51784,79,"Raina O'neal",12
"97",709,58490,79,"Chandler Rice",12
"98",2699,53754,79,"Roni Patterson",12
"99",2707,9673,79,"Morgan Byrn",12
"100",30024,67451,79,"Lyndsay Steverson",12
"101",30135,47693,79,"London Miller",12
