"","team_id","player_id","rank","player","hr"
"1",671,62127,1,"Dj Sanders",29
"2",234,74346,2,"Jessie Warren",23
"3",29,45072,3,"Katiyana Mauga",22
"4",254,41662,3,"Megan Litumbe",22
"5",600,63952,3,"Jordan Seneca",22
"6",457,42872,6,"Kendra Lynch",21
"7",428,41380,7,"Kendyl Lindaman",20
"8",29,29476,8,"Jessie Harper",19
"9",299,16718,8,"Jordan De los reyes",19
"10",331,27740,8,"Maddy Grimm",19
"11",115,62988,11,"Amber Schisler",18
"12",199,34653,11,"Mariah Jameyson",18
"13",229,41766,11,"Emily Lochten",18
"14",249,13715,11,"Jenna Cone",18
"15",301,21172,11,"Nicole Evans",18
"16",518,55741,11,"Lilli Piper",18
"17",671,14877,11,"Aleah Craighton",18
"18",31,63300,18,"Nicole Schroeder",17
"19",450,30622,18,"Rachel Heinze",17
"20",522,54575,18,"Nicole Pendley",17
"21",697,73128,18,"Tori Vidales",17
"22",2699,26619,18,"Maggie Good",17
"23",48,24457,23,"Jade Gandara",16
"24",110,66862,23,"Delaney Spaulding",16
"25",110,69569,23,"Brianna Tautalafua",16
"26",196,9415,23,"Meredith Burroughs",16
"27",196,50348,23,"Alex Mycek",16
"28",253,66360,23,"Emily Snider",16
"29",472,32929,23,"Kelsey Horton",16
"30",626,54699,23,"Jenavee Peres",16
"31",716,29796,23,"Becca Hartley",16
"32",1157,68913,23,"Courtney Sutter",16
"33",2,30513,33,"Peyton Hedrick",15
"34",29,53501,33,"Alyssa Palomino",15
"35",102,8181,33,"Suzy Brookshire",15
"36",110,34868,33,"Madeline Jelenicki",15
"37",231,69977,33,"Stephanie Texeira",15
"38",236,64375,33,"Madi Shaw",15
"39",355,5729,33,"Amber Bishop",15
"40",458,53233,33,"Haley Pace",15
"41",670,52868,33,"Ariel Ortiz",15
"42",694,27492,33,"Meghan Gregg",15
"43",735,67968,33,"Samantha Stewart",15
"44",61,34443,44,"Ryan Jackson",14
"45",176,55608,44,"Nicole Pihl",14
"46",191,61330,44,"Linda Rush",14
"47",315,46207,44,"Jamie Mcguire",14
"48",331,66904,44,"Holly Speers",14
"49",380,17580,44,"Alyssa Derrick",14
"50",386,38431,44,"Janna Korak",14
"51",416,22856,44,"Lea Foerster",14
"52",441,13255,44,"Delene Colburn",14
"53",454,71873,44,"Jessica Twaddle",14
"54",493,1622,44,"Vanessa Anderson",14
"55",518,4180,44,"Alex Bayne",14
"56",756,514,44,"Ali Aguilar",14
"57",14927,17244,44,"Chelsey Deloney",14
"58",14,66385,58,"Elizabeth Snow",13
"59",28,26419,58,"Chelsea Gonzales",13
"60",28,40711,58,"Ulufa Leilua",13
"61",47,32995,58,"Rachel Houck",13
"62",62,58923,58,"Kate Richard",13
"63",67,14441,58,"Tatiana Cortez",13
"64",77,68709,58,"Libby Sugg",13
"65",101,32940,58,"Savannah Horvath",13
"66",257,17894,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12120,58,"Abbey Cheek",13
"69",402,55431,58,"Erika Piancastelli",13
"70",466,29202,58,"Erika Hansen",13
"71",505,17731,58,"Dani Devlin",13
"72",635,73777,58,"Alexis Walkden",13
"73",670,74756,58,"Taylor Webb",13
"74",697,62473,58,"Riley Sartain",13
"75",756,22744,58,"Morganne Flores",13
"76",772,45068,58,"Jordan Mauch",13
"77",782,17589,58,"Laurie Derrico",13
"78",30024,72581,58,"Brittney Vansway",13
"79",5,23843,79,"Savannah Fruin",12
"80",29,49879,79,"Dejah Mulipola",12
"81",37,72798,79,"Kendall Veach",12
"82",156,45681,79,"Hannah Mccorkhill",12
"83",156,50803,79,"Amber Nelson",12
"84",228,1621,79,"Toni Anderson",12
"85",277,42157,79,"Nicole Lopez",12
"86",317,26620,79,"Megan Good",12
"87",388,45677,79,"Taylor Mccord",12
"88",428,19698,79,"Sydney Dwyer",12
"89",434,9380,79,"Braxton Burnside",12
"90",444,40709,79,"Robyn Leighton",12
"91",457,55484,79,"Brittany Pickett",12
"92",522,60550,79,"Sydney Romero",12
"93",556,42731,79,"Nicole Lundstrom",12
"94",587,28758,79,"Rebecca Hall",12
"95",671,30215,79,"Haley Hayden",12
"96",700,52105,79,"Raina O'neal",12
"97",709,58868,79,"Chandler Rice",12
"98",2699,54094,79,"Roni Patterson",12
"99",2707,9730,79,"Morgan Byrn",12
"100",30024,67893,79,"Lyndsay Steverson",12
"101",30135,47999,79,"London Miller",12
