"","team_id","player_id","rank","player","hr"
"1",671,68019,1,"Dj Sanders",29
"2",234,81457,2,"Jessie Warren",23
"3",29,49363,3,"Katiyana Mauga",22
"4",254,45597,3,"Megan Litumbe",22
"5",600,70012,3,"Jordan Seneca",22
"6",457,46939,6,"Kendra Lynch",21
"7",428,45293,7,"Kendyl Lindaman",20
"8",29,32229,8,"Jessie Harper",19
"9",299,18239,8,"Jordan De los reyes",19
"10",331,30311,8,"Maddy Grimm",19
"11",115,68941,11,"Amber Schisler",18
"12",199,37888,11,"Mariah Jameyson",18
"13",229,45708,11,"Emily Lochten",18
"14",249,14945,11,"Jenna Cone",18
"15",301,23103,11,"Nicole Evans",18
"16",518,61030,11,"Lilli Piper",18
"17",671,16207,11,"Aleah Craighton",18
"18",31,69282,18,"Nicole Schroeder",17
"19",450,33477,18,"Rachel Heinze",17
"20",522,59759,18,"Nicole Pendley",17
"21",697,80125,18,"Tori Vidales",17
"22",2699,29085,18,"Maggie Good",17
"23",48,26723,23,"Jade Gandara",16
"24",110,76188,23,"Brianna Tautalafua",16
"25",110,73200,23,"Delaney Spaulding",16
"26",196,10260,23,"Meredith Burroughs",16
"27",196,55135,23,"Alex Mycek",16
"28",253,72650,23,"Emily Snider",16
"29",472,36002,23,"Kelsey Horton",16
"30",626,59896,23,"Jenavee Peres",16
"31",716,32582,23,"Becca Hartley",16
"32",1157,75466,23,"Courtney Sutter",16
"33",2,33354,33,"Peyton Hedrick",15
"34",29,58598,33,"Alyssa Palomino",15
"35",102,8922,33,"Suzy Brookshire",15
"36",110,38130,33,"Madeline Jelenicki",15
"37",231,76634,33,"Stephanie Texeira",15
"38",236,70484,33,"Madi Shaw",15
"39",355,6259,33,"Amber Bishop",15
"40",458,58299,33,"Haley Pace",15
"41",670,57900,33,"Ariel Ortiz",15
"42",694,30044,33,"Meghan Gregg",15
"43",735,74415,33,"Samantha Stewart",15
"44",61,37665,44,"Ryan Jackson",14
"45",176,60881,44,"Nicole Pihl",14
"46",191,67149,44,"Linda Rush",14
"47",315,50608,44,"Jamie Mcguire",14
"48",331,73246,44,"Holly Speers",14
"49",380,19187,44,"Alyssa Derrick",14
"50",386,42048,44,"Janna Korak",14
"51",416,24948,44,"Lea Foerster",14
"52",441,14449,44,"Delene Colburn",14
"53",454,78729,44,"Jessica Twaddle",14
"54",493,1769,44,"Vanessa Anderson",14
"55",518,4563,44,"Alex Bayne",14
"56",756,558,44,"Ali Aguilar",14
"57",14927,18814,44,"Chelsey Deloney",14
"58",14,72677,58,"Elizabeth Snow",13
"59",28,44561,58,"Ulufa Leilua",13
"60",28,28870,58,"Chelsea Gonzales",13
"61",47,36072,58,"Rachel Houck",13
"62",62,64520,58,"Kate Richard",13
"63",67,15726,58,"Tatiana Cortez",13
"64",77,75243,58,"Libby Sugg",13
"65",101,36013,58,"Savannah Horvath",13
"66",257,19538,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13201,58,"Abbey Cheek",13
"69",402,60688,58,"Erika Piancastelli",13
"70",466,31933,58,"Erika Hansen",13
"71",505,19351,58,"Dani Devlin",13
"72",635,80832,58,"Alexis Walkden",13
"73",670,81903,58,"Taylor Webb",13
"74",697,68387,58,"Riley Sartain",13
"75",756,24823,58,"Morganne Flores",13
"76",772,49356,58,"Jordan Mauch",13
"77",782,19196,58,"Laurie Derrico",13
"78",30024,79521,58,"Brittney Vansway",13
"79",5,26037,79,"Savannah Fruin",12
"80",29,54627,79,"Dejah Mulipola",12
"81",37,79757,79,"Kendall Veach",12
"82",156,50034,79,"Hannah Mccorkhill",12
"83",156,55629,79,"Amber Nelson",12
"84",228,1768,79,"Toni Anderson",12
"85",277,46140,79,"Nicole Lopez",12
"86",317,29086,79,"Megan Good",12
"87",388,50030,79,"Taylor Mccord",12
"88",428,21511,79,"Sydney Dwyer",12
"89",434,10221,79,"Braxton Burnside",12
"90",444,44559,79,"Robyn Leighton",12
"91",457,60745,79,"Brittany Pickett",12
"92",522,66291,79,"Sydney Romero",12
"93",556,46782,79,"Nicole Lundstrom",12
"94",587,31442,79,"Rebecca Hall",12
"95",671,33027,79,"Haley Hayden",12
"96",700,57065,79,"Raina O'neal",12
"97",709,64461,79,"Chandler Rice",12
"98",2699,59242,79,"Roni Patterson",12
"99",2707,10604,79,"Morgan Byrn",12
"100",30024,74335,79,"Lyndsay Steverson",12
"101",30135,52572,79,"London Miller",12
