"","team_id","player_id","rank","player","hr"
"1",671,65066,1,"Dj Sanders",29
"2",234,77893,2,"Jessie Warren",23
"3",29,47229,3,"Katiyana Mauga",22
"4",254,43641,3,"Megan Litumbe",22
"5",600,66967,3,"Jordan Seneca",22
"6",457,44916,6,"Kendra Lynch",21
"7",428,43344,7,"Kendyl Lindaman",20
"8",29,30884,8,"Jessie Harper",19
"9",299,17525,8,"Jordan De los reyes",19
"10",331,29055,8,"Maddy Grimm",19
"11",115,65961,11,"Amber Schisler",18
"12",199,36289,11,"Mariah Jameyson",18
"13",229,43749,11,"Emily Lochten",18
"14",249,14367,11,"Jenna Cone",18
"15",301,22175,11,"Nicole Evans",18
"16",518,58388,11,"Lilli Piper",18
"17",671,15589,11,"Aleah Craighton",18
"18",31,66282,18,"Nicole Schroeder",17
"19",450,32076,18,"Rachel Heinze",17
"20",522,57164,18,"Nicole Pendley",17
"21",697,76617,18,"Tori Vidales",17
"22",2699,27884,18,"Maggie Good",17
"23",48,25610,23,"Jade Gandara",16
"24",110,72853,23,"Brianna Tautalafua",16
"25",110,70013,23,"Delaney Spaulding",16
"26",196,52754,23,"Alex Mycek",16
"27",196,9859,23,"Meredith Burroughs",16
"28",253,69491,23,"Emily Snider",16
"29",472,34488,23,"Kelsey Horton",16
"30",626,57293,23,"Jenavee Peres",16
"31",716,31217,23,"Becca Hartley",16
"32",1157,72166,23,"Courtney Sutter",16
"33",2,31962,33,"Peyton Hedrick",15
"34",29,56050,33,"Alyssa Palomino",15
"35",102,8566,33,"Suzy Brookshire",15
"36",110,36520,33,"Madeline Jelenicki",15
"37",231,73283,33,"Stephanie Texeira",15
"38",236,67410,33,"Madi Shaw",15
"39",355,6008,33,"Amber Bishop",15
"40",458,55767,33,"Haley Pace",15
"41",670,55387,33,"Ariel Ortiz",15
"42",694,28798,33,"Meghan Gregg",15
"43",735,71170,33,"Samantha Stewart",15
"44",61,36071,44,"Ryan Jackson",14
"45",176,58248,44,"Nicole Pihl",14
"46",191,64233,44,"Linda Rush",14
"47",315,48409,44,"Jamie Mcguire",14
"48",331,70057,44,"Holly Speers",14
"49",380,18422,44,"Alyssa Derrick",14
"50",386,40249,44,"Janna Korak",14
"51",416,23930,44,"Lea Foerster",14
"52",441,13888,44,"Delene Colburn",14
"53",454,75290,44,"Jessica Twaddle",14
"54",493,1704,44,"Vanessa Anderson",14
"55",518,4385,44,"Alex Bayne",14
"56",756,539,44,"Ali Aguilar",14
"57",14927,18073,44,"Chelsey Deloney",14
"58",14,69518,58,"Elizabeth Snow",13
"59",28,42645,58,"Ulufa Leilua",13
"60",28,27677,58,"Chelsea Gonzales",13
"61",47,34557,58,"Rachel Houck",13
"62",62,61714,58,"Kate Richard",13
"63",67,15126,58,"Tatiana Cortez",13
"64",77,71957,58,"Libby Sugg",13
"65",101,34499,58,"Savannah Horvath",13
"66",257,18746,58,"Alyssa Dicarlo",13
"67",301,103,58,"Stephanie Abello",13
"68",334,12690,58,"Abbey Cheek",13
"69",402,58062,58,"Erika Piancastelli",13
"70",466,30599,58,"Erika Hansen",13
"71",505,18574,58,"Dani Devlin",13
"72",635,77296,58,"Alexis Walkden",13
"73",670,78321,58,"Taylor Webb",13
"74",697,65426,58,"Riley Sartain",13
"75",756,23810,58,"Morganne Flores",13
"76",772,47223,58,"Jordan Mauch",13
"77",782,18431,58,"Laurie Derrico",13
"78",30024,76041,58,"Brittney Vansway",13
"79",5,24962,79,"Savannah Fruin",12
"80",29,52267,79,"Dejah Mulipola",12
"81",37,76265,79,"Kendall Veach",12
"82",156,47862,79,"Hannah Mccorkhill",12
"83",156,53229,79,"Amber Nelson",12
"84",228,1703,79,"Toni Anderson",12
"85",277,44163,79,"Nicole Lopez",12
"86",317,27885,79,"Megan Good",12
"87",388,47858,79,"Taylor Mccord",12
"88",428,20645,79,"Sydney Dwyer",12
"89",434,9821,79,"Braxton Burnside",12
"90",444,42643,79,"Robyn Leighton",12
"91",457,58118,79,"Brittany Pickett",12
"92",522,63411,79,"Sydney Romero",12
"93",556,44768,79,"Nicole Lundstrom",12
"94",587,30131,79,"Rebecca Hall",12
"95",671,31653,79,"Haley Hayden",12
"96",700,54587,79,"Raina O'neal",12
"97",709,61657,79,"Chandler Rice",12
"98",2699,56660,79,"Roni Patterson",12
"99",2707,10189,79,"Morgan Byrn",12
"100",30024,71091,79,"Lyndsay Steverson",12
"101",30135,50292,79,"London Miller",12
