"","team_id","player_id","rank","player","hr"
"1",671,68247,1,"Dj Sanders",29
"2",234,81733,2,"Jessie Warren",23
"3",29,49523,3,"Katiyana Mauga",22
"4",254,45742,3,"Megan Litumbe",22
"5",600,70251,3,"Jordan Seneca",22
"6",457,47090,6,"Kendra Lynch",21
"7",428,45437,7,"Kendyl Lindaman",20
"8",29,32334,8,"Jessie Harper",19
"9",299,18299,8,"Jordan De los reyes",19
"10",331,30411,8,"Maddy Grimm",19
"11",115,69172,11,"Amber Schisler",18
"12",199,38015,11,"Mariah Jameyson",18
"13",229,45853,11,"Emily Lochten",18
"14",249,14991,11,"Jenna Cone",18
"15",301,23178,11,"Nicole Evans",18
"16",518,61234,11,"Lilli Piper",18
"17",671,16256,11,"Aleah Craighton",18
"18",31,69518,18,"Nicole Schroeder",17
"19",450,33587,18,"Rachel Heinze",17
"20",522,59959,18,"Nicole Pendley",17
"21",697,80395,18,"Tori Vidales",17
"22",2699,29180,18,"Maggie Good",17
"23",48,26813,23,"Jade Gandara",16
"24",110,76448,23,"Brianna Tautalafua",16
"25",110,73448,23,"Delaney Spaulding",16
"26",196,55317,23,"Alex Mycek",16
"27",196,10290,23,"Meredith Burroughs",16
"28",253,72896,23,"Emily Snider",16
"29",472,36118,23,"Kelsey Horton",16
"30",626,60096,23,"Jenavee Peres",16
"31",716,32689,23,"Becca Hartley",16
"32",1157,75724,23,"Courtney Sutter",16
"33",2,33464,33,"Peyton Hedrick",15
"34",29,58793,33,"Alyssa Palomino",15
"35",102,8946,33,"Suzy Brookshire",15
"36",110,38257,33,"Madeline Jelenicki",15
"37",231,76894,33,"Stephanie Texeira",15
"38",236,70724,33,"Madi Shaw",15
"39",355,6280,33,"Amber Bishop",15
"40",458,58494,33,"Haley Pace",15
"41",670,58094,33,"Ariel Ortiz",15
"42",694,30144,33,"Meghan Gregg",15
"43",735,74668,33,"Samantha Stewart",15
"44",61,37791,44,"Ryan Jackson",14
"45",176,61085,44,"Nicole Pihl",14
"46",191,67373,44,"Linda Rush",14
"47",315,50772,44,"Jamie Mcguire",14
"48",331,73494,44,"Holly Speers",14
"49",380,19247,44,"Alyssa Derrick",14
"50",386,42186,44,"Janna Korak",14
"51",416,25031,44,"Lea Foerster",14
"52",441,14495,44,"Delene Colburn",14
"53",454,78993,44,"Jessica Twaddle",14
"54",493,1774,44,"Vanessa Anderson",14
"55",518,4578,44,"Alex Bayne",14
"56",756,559,44,"Ali Aguilar",14
"57",14927,18874,44,"Chelsey Deloney",14
"58",14,72923,58,"Elizabeth Snow",13
"59",28,28964,58,"Chelsea Gonzales",13
"60",28,44704,58,"Ulufa Leilua",13
"61",47,36189,58,"Rachel Houck",13
"62",62,64735,58,"Kate Richard",13
"63",67,15775,58,"Tatiana Cortez",13
"64",77,75501,58,"Libby Sugg",13
"65",101,36129,58,"Savannah Horvath",13
"66",257,19601,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13243,58,"Abbey Cheek",13
"69",402,60892,58,"Erika Piancastelli",13
"70",466,32037,58,"Erika Hansen",13
"71",505,19412,58,"Dani Devlin",13
"72",635,81106,58,"Alexis Walkden",13
"73",670,82179,58,"Taylor Webb",13
"74",697,68616,58,"Riley Sartain",13
"75",756,24906,58,"Morganne Flores",13
"76",772,49516,58,"Jordan Mauch",13
"77",782,19256,58,"Laurie Derrico",13
"78",30024,79789,58,"Brittney Vansway",13
"79",5,26124,79,"Savannah Fruin",12
"80",29,54807,79,"Dejah Mulipola",12
"81",37,80026,79,"Kendall Veach",12
"82",156,50197,79,"Hannah Mccorkhill",12
"83",156,55814,79,"Amber Nelson",12
"84",228,1773,79,"Toni Anderson",12
"85",277,46287,79,"Nicole Lopez",12
"86",317,29181,79,"Megan Good",12
"87",388,50193,79,"Taylor Mccord",12
"88",428,21583,79,"Sydney Dwyer",12
"89",434,10251,79,"Braxton Burnside",12
"90",444,44702,79,"Robyn Leighton",12
"91",457,60949,79,"Brittany Pickett",12
"92",522,66511,79,"Sydney Romero",12
"93",556,46932,79,"Nicole Lundstrom",12
"94",587,31544,79,"Rebecca Hall",12
"95",671,33136,79,"Haley Hayden",12
"96",700,57255,79,"Raina O'neal",12
"97",709,64676,79,"Chandler Rice",12
"98",2699,59440,79,"Roni Patterson",12
"99",2707,10634,79,"Morgan Byrn",12
"100",30024,74588,79,"Lyndsay Steverson",12
"101",30135,52746,79,"London Miller",12
