"","team_id","player_id","rank","player","hr"
"1",671,66991,1,"Dj Sanders",29
"2",234,80223,2,"Jessie Warren",23
"3",29,48604,3,"Katiyana Mauga",22
"4",254,44907,3,"Megan Litumbe",22
"5",600,68955,3,"Jordan Seneca",22
"6",457,46222,6,"Kendra Lynch",21
"7",428,44605,7,"Kendyl Lindaman",20
"8",29,31742,8,"Jessie Harper",19
"9",299,17981,8,"Jordan De los reyes",19
"10",331,29856,8,"Maddy Grimm",19
"11",115,67903,11,"Amber Schisler",18
"12",199,37313,11,"Mariah Jameyson",18
"13",229,45018,11,"Emily Lochten",18
"14",249,14744,11,"Jenna Cone",18
"15",301,22769,11,"Nicole Evans",18
"16",518,60093,11,"Lilli Piper",18
"17",671,15986,11,"Aleah Craighton",18
"18",31,68237,18,"Nicole Schroeder",17
"19",450,32970,18,"Rachel Heinze",17
"20",522,58840,18,"Nicole Pendley",17
"21",697,78918,18,"Tori Vidales",17
"22",2699,28655,18,"Maggie Good",17
"23",48,26317,23,"Jade Gandara",16
"24",110,75040,23,"Brianna Tautalafua",16
"25",110,72101,23,"Delaney Spaulding",16
"26",196,10115,23,"Meredith Burroughs",16
"27",196,54289,23,"Alex Mycek",16
"28",253,71560,23,"Emily Snider",16
"29",472,35456,23,"Kelsey Horton",16
"30",626,58974,23,"Jenavee Peres",16
"31",716,32091,23,"Becca Hartley",16
"32",1157,74330,23,"Courtney Sutter",16
"33",2,32850,33,"Peyton Hedrick",15
"34",29,57700,33,"Alyssa Palomino",15
"35",102,8793,33,"Suzy Brookshire",15
"36",110,37552,33,"Madeline Jelenicki",15
"37",231,75484,33,"Stephanie Texeira",15
"38",236,69420,33,"Madi Shaw",15
"39",355,6172,33,"Amber Bishop",15
"40",458,57408,33,"Haley Pace",15
"41",670,57014,33,"Ariel Ortiz",15
"42",694,29592,33,"Meghan Gregg",15
"43",735,73300,33,"Samantha Stewart",15
"44",61,37093,44,"Ryan Jackson",14
"45",176,59945,44,"Nicole Pihl",14
"46",191,66130,44,"Linda Rush",14
"47",315,49829,44,"Jamie Mcguire",14
"48",331,72146,44,"Holly Speers",14
"49",380,18911,44,"Alyssa Derrick",14
"50",386,41409,44,"Janna Korak",14
"51",416,24575,44,"Lea Foerster",14
"52",441,14255,44,"Delene Colburn",14
"53",454,77548,44,"Jessica Twaddle",14
"54",493,1745,44,"Vanessa Anderson",14
"55",518,4503,44,"Alex Bayne",14
"56",756,550,44,"Ali Aguilar",14
"57",14927,18548,44,"Chelsey Deloney",14
"58",14,71587,58,"Elizabeth Snow",13
"59",28,43881,58,"Ulufa Leilua",13
"60",28,28443,58,"Chelsea Gonzales",13
"61",47,35525,58,"Rachel Houck",13
"62",62,63538,58,"Kate Richard",13
"63",67,15514,58,"Tatiana Cortez",13
"64",77,74113,58,"Libby Sugg",13
"65",101,35467,58,"Savannah Horvath",13
"66",257,19253,58,"Alyssa Dicarlo",13
"67",301,108,58,"Stephanie Abello",13
"68",334,13019,58,"Abbey Cheek",13
"69",402,59753,58,"Erika Piancastelli",13
"70",466,31452,58,"Erika Hansen",13
"71",505,19070,58,"Dani Devlin",13
"72",635,79614,58,"Alexis Walkden",13
"73",670,80666,58,"Taylor Webb",13
"74",697,67356,58,"Riley Sartain",13
"75",756,24453,58,"Morganne Flores",13
"76",772,48597,58,"Jordan Mauch",13
"77",782,18920,58,"Laurie Derrico",13
"78",30024,78326,58,"Brittney Vansway",13
"79",5,25647,79,"Savannah Fruin",12
"80",29,53792,79,"Dejah Mulipola",12
"81",37,78558,79,"Kendall Veach",12
"82",156,49264,79,"Hannah Mccorkhill",12
"83",156,54780,79,"Amber Nelson",12
"84",228,1744,79,"Toni Anderson",12
"85",277,45444,79,"Nicole Lopez",12
"86",317,28656,79,"Megan Good",12
"87",388,49260,79,"Taylor Mccord",12
"88",428,21200,79,"Sydney Dwyer",12
"89",434,10077,79,"Braxton Burnside",12
"90",444,43879,79,"Robyn Leighton",12
"91",457,59810,79,"Brittany Pickett",12
"92",522,65282,79,"Sydney Romero",12
"93",556,46069,79,"Nicole Lundstrom",12
"94",587,30965,79,"Rebecca Hall",12
"95",671,32532,79,"Haley Hayden",12
"96",700,56191,79,"Raina O'neal",12
"97",709,63479,79,"Chandler Rice",12
"98",2699,58326,79,"Roni Patterson",12
"99",2707,10454,79,"Morgan Byrn",12
"100",30024,73220,79,"Lyndsay Steverson",12
"101",30135,51769,79,"London Miller",12
