"","team_id","player_id","rank","player","hr"
"1",671,66058,1,"Dj Sanders",29
"2",234,79095,2,"Jessie Warren",23
"3",29,47941,3,"Katiyana Mauga",22
"4",254,44295,3,"Megan Litumbe",22
"5",600,67993,3,"Jordan Seneca",22
"6",457,45588,6,"Kendra Lynch",21
"7",428,43996,7,"Kendyl Lindaman",20
"8",29,31334,8,"Jessie Harper",19
"9",299,17760,8,"Jordan De los reyes",19
"10",331,29475,8,"Maddy Grimm",19
"11",115,66961,11,"Amber Schisler",18
"12",199,36829,11,"Mariah Jameyson",18
"13",229,44403,11,"Emily Lochten",18
"14",249,14559,11,"Jenna Cone",18
"15",301,22481,11,"Nicole Evans",18
"16",518,59261,11,"Lilli Piper",18
"17",671,15792,11,"Aleah Craighton",18
"18",31,67290,18,"Nicole Schroeder",17
"19",450,32547,18,"Rachel Heinze",17
"20",522,58022,18,"Nicole Pendley",17
"21",697,77804,18,"Tori Vidales",17
"22",2699,28287,18,"Maggie Good",17
"23",48,25977,23,"Jade Gandara",16
"24",110,71091,23,"Delaney Spaulding",16
"25",110,73983,23,"Brianna Tautalafua",16
"26",196,9998,23,"Meredith Burroughs",16
"27",196,53541,23,"Alex Mycek",16
"28",253,70558,23,"Emily Snider",16
"29",472,34998,23,"Kelsey Horton",16
"30",626,58155,23,"Jenavee Peres",16
"31",716,31678,23,"Becca Hartley",16
"32",1157,73281,23,"Courtney Sutter",16
"33",2,32429,33,"Peyton Hedrick",15
"34",29,56896,33,"Alyssa Palomino",15
"35",102,8692,33,"Suzy Brookshire",15
"36",110,37064,33,"Madeline Jelenicki",15
"37",231,74418,33,"Stephanie Texeira",15
"38",236,68447,33,"Madi Shaw",15
"39",355,6095,33,"Amber Bishop",15
"40",458,56607,33,"Haley Pace",15
"41",670,56221,33,"Ariel Ortiz",15
"42",694,29216,33,"Meghan Gregg",15
"43",735,72270,33,"Samantha Stewart",15
"44",61,36611,44,"Ryan Jackson",14
"45",176,59119,44,"Nicole Pihl",14
"46",191,65207,44,"Linda Rush",14
"47",315,49140,44,"Jamie Mcguire",14
"48",331,71135,44,"Holly Speers",14
"49",380,18673,44,"Alyssa Derrick",14
"50",386,40855,44,"Janna Korak",14
"51",416,24260,44,"Lea Foerster",14
"52",441,14077,44,"Delene Colburn",14
"53",454,76458,44,"Jessica Twaddle",14
"54",493,1726,44,"Vanessa Anderson",14
"55",518,4446,44,"Alex Bayne",14
"56",756,547,44,"Ali Aguilar",14
"57",14927,18317,44,"Chelsey Deloney",14
"58",14,70585,58,"Elizabeth Snow",13
"59",28,43287,58,"Ulufa Leilua",13
"60",28,28076,58,"Chelsea Gonzales",13
"61",47,35067,58,"Rachel Houck",13
"62",62,62648,58,"Kate Richard",13
"63",67,15323,58,"Tatiana Cortez",13
"64",77,73069,58,"Libby Sugg",13
"65",101,35009,58,"Savannah Horvath",13
"66",257,19005,58,"Alyssa Dicarlo",13
"67",301,106,58,"Stephanie Abello",13
"68",334,12858,58,"Abbey Cheek",13
"69",402,58930,58,"Erika Piancastelli",13
"70",466,31048,58,"Erika Hansen",13
"71",505,18829,58,"Dani Devlin",13
"72",635,78491,58,"Alexis Walkden",13
"73",670,79535,58,"Taylor Webb",13
"74",697,66421,58,"Riley Sartain",13
"75",756,24138,58,"Morganne Flores",13
"76",772,47935,58,"Jordan Mauch",13
"77",782,18682,58,"Laurie Derrico",13
"78",30024,77222,58,"Brittney Vansway",13
"79",5,25316,79,"Savannah Fruin",12
"80",29,53051,79,"Dejah Mulipola",12
"81",37,77448,79,"Kendall Veach",12
"82",156,48587,79,"Hannah Mccorkhill",12
"83",156,54026,79,"Amber Nelson",12
"84",228,1725,79,"Toni Anderson",12
"85",277,44823,79,"Nicole Lopez",12
"86",317,28288,79,"Megan Good",12
"87",388,48583,79,"Taylor Mccord",12
"88",428,20929,79,"Sydney Dwyer",12
"89",434,9960,79,"Braxton Burnside",12
"90",444,43285,79,"Robyn Leighton",12
"91",457,58986,79,"Brittany Pickett",12
"92",522,64372,79,"Sydney Romero",12
"93",556,45438,79,"Nicole Lundstrom",12
"94",587,30569,79,"Rebecca Hall",12
"95",671,32117,79,"Haley Hayden",12
"96",700,55410,79,"Raina O'neal",12
"97",709,62590,79,"Chandler Rice",12
"98",2699,57515,79,"Roni Patterson",12
"99",2707,10333,79,"Morgan Byrn",12
"100",30024,72191,79,"Lyndsay Steverson",12
"101",30135,51048,79,"London Miller",12
