"","team_id","player_id","rank","player","hr"
"1",671,67938,1,"Dj Sanders",29
"2",234,81361,2,"Jessie Warren",23
"3",29,49300,3,"Katiyana Mauga",22
"4",254,45536,3,"Megan Litumbe",22
"5",600,69930,3,"Jordan Seneca",22
"6",457,46877,6,"Kendra Lynch",21
"7",428,45232,7,"Kendyl Lindaman",20
"8",29,32184,8,"Jessie Harper",19
"9",299,18215,8,"Jordan De los reyes",19
"10",331,30268,8,"Maddy Grimm",19
"11",115,68859,11,"Amber Schisler",18
"12",199,37837,11,"Mariah Jameyson",18
"13",229,45647,11,"Emily Lochten",18
"14",249,14926,11,"Jenna Cone",18
"15",301,23071,11,"Nicole Evans",18
"16",518,60952,11,"Lilli Piper",18
"17",671,16186,11,"Aleah Craighton",18
"18",31,69200,18,"Nicole Schroeder",17
"19",450,33430,18,"Rachel Heinze",17
"20",522,59682,18,"Nicole Pendley",17
"21",697,80032,18,"Tori Vidales",17
"22",2699,29045,18,"Maggie Good",17
"23",48,26683,23,"Jade Gandara",16
"24",110,76097,23,"Brianna Tautalafua",16
"25",110,73114,23,"Delaney Spaulding",16
"26",196,10251,23,"Meredith Burroughs",16
"27",196,55063,23,"Alex Mycek",16
"28",253,72564,23,"Emily Snider",16
"29",472,35952,23,"Kelsey Horton",16
"30",626,59819,23,"Jenavee Peres",16
"31",716,32537,23,"Becca Hartley",16
"32",1157,75378,23,"Courtney Sutter",16
"33",2,33307,33,"Peyton Hedrick",15
"34",29,58522,33,"Alyssa Palomino",15
"35",102,8916,33,"Suzy Brookshire",15
"36",110,38079,33,"Madeline Jelenicki",15
"37",231,76543,33,"Stephanie Texeira",15
"38",236,70401,33,"Madi Shaw",15
"39",355,6254,33,"Amber Bishop",15
"40",458,58223,33,"Haley Pace",15
"41",670,57825,33,"Ariel Ortiz",15
"42",694,30001,33,"Meghan Gregg",15
"43",735,74328,33,"Samantha Stewart",15
"44",61,37614,44,"Ryan Jackson",14
"45",176,60803,44,"Nicole Pihl",14
"46",191,67068,44,"Linda Rush",14
"47",315,50544,44,"Jamie Mcguire",14
"48",331,73160,44,"Holly Speers",14
"49",380,19162,44,"Alyssa Derrick",14
"50",386,41993,44,"Janna Korak",14
"51",416,24911,44,"Lea Foerster",14
"52",441,14430,44,"Delene Colburn",14
"53",454,78638,44,"Jessica Twaddle",14
"54",493,1768,44,"Vanessa Anderson",14
"55",518,4561,44,"Alex Bayne",14
"56",756,558,44,"Ali Aguilar",14
"57",14927,18789,44,"Chelsey Deloney",14
"58",14,72591,58,"Elizabeth Snow",13
"59",28,28830,58,"Chelsea Gonzales",13
"60",28,44501,58,"Ulufa Leilua",13
"61",47,36022,58,"Rachel Houck",13
"62",62,64441,58,"Kate Richard",13
"63",67,15706,58,"Tatiana Cortez",13
"64",77,75156,58,"Libby Sugg",13
"65",101,35963,58,"Savannah Horvath",13
"66",257,19511,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13186,58,"Abbey Cheek",13
"69",402,60610,58,"Erika Piancastelli",13
"70",466,31888,58,"Erika Hansen",13
"71",505,19325,58,"Dani Devlin",13
"72",635,80738,58,"Alexis Walkden",13
"73",670,81807,58,"Taylor Webb",13
"74",697,68306,58,"Riley Sartain",13
"75",756,24786,58,"Morganne Flores",13
"76",772,49293,58,"Jordan Mauch",13
"77",782,19171,58,"Laurie Derrico",13
"78",30024,79429,58,"Brittney Vansway",13
"79",5,25998,79,"Savannah Fruin",12
"80",29,54558,79,"Dejah Mulipola",12
"81",37,79665,79,"Kendall Veach",12
"82",156,49971,79,"Hannah Mccorkhill",12
"83",156,55556,79,"Amber Nelson",12
"84",228,1767,79,"Toni Anderson",12
"85",277,46078,79,"Nicole Lopez",12
"86",317,29046,79,"Megan Good",12
"87",388,49967,79,"Taylor Mccord",12
"88",428,21479,79,"Sydney Dwyer",12
"89",434,10213,79,"Braxton Burnside",12
"90",444,44499,79,"Robyn Leighton",12
"91",457,60667,79,"Brittany Pickett",12
"92",522,66210,79,"Sydney Romero",12
"93",556,46720,79,"Nicole Lundstrom",12
"94",587,31397,79,"Rebecca Hall",12
"95",671,32981,79,"Haley Hayden",12
"96",700,56992,79,"Raina O'neal",12
"97",709,64382,79,"Chandler Rice",12
"98",2699,59165,79,"Roni Patterson",12
"99",2707,10594,79,"Morgan Byrn",12
"100",30024,74248,79,"Lyndsay Steverson",12
"101",30135,52505,79,"London Miller",12
