"","team_id","player_id","rank","player","hr"
"1",671,60961,1,"Dj Sanders",29
"2",234,72941,2,"Jessie Warren",23
"3",29,44226,3,"Katiyana Mauga",22
"4",254,40875,3,"Megan Litumbe",22
"5",600,62744,3,"Jordan Seneca",22
"6",457,42066,6,"Kendra Lynch",21
"7",428,40598,7,"Kendyl Lindaman",20
"8",29,28913,8,"Jessie Harper",19
"9",299,16398,8,"Jordan De los reyes",19
"10",331,27213,8,"Maddy Grimm",19
"11",115,61805,11,"Amber Schisler",18
"12",199,34004,11,"Mariah Jameyson",18
"13",229,40978,11,"Emily Lochten",18
"14",249,13448,11,"Jenna Cone",18
"15",301,20774,11,"Nicole Evans",18
"16",518,54697,11,"Lilli Piper",18
"17",671,14591,11,"Aleah Craighton",18
"18",31,62108,18,"Nicole Schroeder",17
"19",450,30037,18,"Rachel Heinze",17
"20",522,53548,18,"Nicole Pendley",17
"21",697,71738,18,"Tori Vidales",17
"22",2699,26112,18,"Maggie Good",17
"23",48,23991,23,"Jade Gandara",16
"24",110,68245,23,"Brianna Tautalafua",16
"25",110,65601,23,"Delaney Spaulding",16
"26",196,49408,23,"Alex Mycek",16
"27",196,9241,23,"Meredith Burroughs",16
"28",253,65110,23,"Emily Snider",16
"29",472,32305,23,"Kelsey Horton",16
"30",626,53670,23,"Jenavee Peres",16
"31",716,29229,23,"Becca Hartley",16
"32",1157,67603,23,"Courtney Sutter",16
"33",2,29930,33,"Peyton Hedrick",15
"34",29,52502,33,"Alyssa Palomino",15
"35",102,8025,33,"Suzy Brookshire",15
"36",110,34210,33,"Madeline Jelenicki",15
"37",231,68649,33,"Stephanie Texeira",15
"38",236,63157,33,"Madi Shaw",15
"39",355,5624,33,"Amber Bishop",15
"40",458,52239,33,"Haley Pace",15
"41",670,51877,33,"Ariel Ortiz",15
"42",694,26968,33,"Meghan Gregg",15
"43",735,66678,33,"Samantha Stewart",15
"44",61,33798,44,"Ryan Jackson",14
"45",176,54564,44,"Nicole Pihl",14
"46",191,60182,44,"Linda Rush",14
"47",315,45328,44,"Jamie Mcguire",14
"48",331,65643,44,"Holly Speers",14
"49",380,17241,44,"Alyssa Derrick",14
"50",386,37717,44,"Janna Korak",14
"51",416,22417,44,"Lea Foerster",14
"52",441,12995,44,"Delene Colburn",14
"53",454,70510,44,"Jessica Twaddle",14
"54",493,1598,44,"Vanessa Anderson",14
"55",518,4104,44,"Alex Bayne",14
"56",756,508,44,"Ali Aguilar",14
"57",14927,16911,44,"Chelsey Deloney",14
"58",14,65134,58,"Elizabeth Snow",13
"59",28,25919,58,"Chelsea Gonzales",13
"60",28,39945,58,"Ulufa Leilua",13
"61",47,32369,58,"Rachel Houck",13
"62",62,57817,58,"Kate Richard",13
"63",67,14159,58,"Tatiana Cortez",13
"64",77,67403,58,"Libby Sugg",13
"65",101,32316,58,"Savannah Horvath",13
"66",257,17545,58,"Alyssa Dicarlo",13
"67",301,94,58,"Stephanie Abello",13
"68",334,11889,58,"Abbey Cheek",13
"69",402,54393,58,"Erika Piancastelli",13
"70",466,28643,58,"Erika Hansen",13
"71",505,17386,58,"Dani Devlin",13
"72",635,72375,58,"Alexis Walkden",13
"73",670,73337,58,"Taylor Webb",13
"74",697,61299,58,"Riley Sartain",13
"75",756,22307,58,"Morganne Flores",13
"76",772,44222,58,"Jordan Mauch",13
"77",782,17250,58,"Laurie Derrico",13
"78",30024,71204,58,"Brittney Vansway",13
"79",5,23387,79,"Savannah Fruin",12
"80",29,48944,79,"Dejah Mulipola",12
"81",37,71412,79,"Kendall Veach",12
"82",156,49850,79,"Amber Nelson",12
"83",156,44814,79,"Hannah Mccorkhill",12
"84",228,1597,79,"Toni Anderson",12
"85",277,41367,79,"Nicole Lopez",12
"86",317,26113,79,"Megan Good",12
"87",388,44810,79,"Taylor Mccord",12
"88",428,19319,79,"Sydney Dwyer",12
"89",434,9207,79,"Braxton Burnside",12
"90",444,39943,79,"Robyn Leighton",12
"91",457,54443,79,"Brittany Pickett",12
"92",522,59418,79,"Sydney Romero",12
"93",556,41926,79,"Nicole Lundstrom",12
"94",587,28209,79,"Rebecca Hall",12
"95",671,29637,79,"Haley Hayden",12
"96",700,51134,79,"Raina O'neal",12
"97",709,57762,79,"Chandler Rice",12
"98",2699,53079,79,"Roni Patterson",12
"99",2707,9545,79,"Morgan Byrn",12
"100",30024,66605,79,"Lyndsay Steverson",12
"101",30135,47094,79,"London Miller",12
