"","team_id","player_id","rank","player","hr"
"1",671,64925,1,"Dj Sanders",29
"2",234,77708,2,"Jessie Warren",23
"3",29,47125,3,"Katiyana Mauga",22
"4",254,43546,3,"Megan Litumbe",22
"5",600,66821,3,"Jordan Seneca",22
"6",457,44819,6,"Kendra Lynch",21
"7",428,43250,7,"Kendyl Lindaman",20
"8",29,30820,8,"Jessie Harper",19
"9",299,17488,8,"Jordan De los reyes",19
"10",331,28997,8,"Maddy Grimm",19
"11",115,65818,11,"Amber Schisler",18
"12",199,36214,11,"Mariah Jameyson",18
"13",229,43654,11,"Emily Lochten",18
"14",249,14336,11,"Jenna Cone",18
"15",301,22130,11,"Nicole Evans",18
"16",518,58263,11,"Lilli Piper",18
"17",671,15557,11,"Aleah Craighton",18
"18",31,66137,18,"Nicole Schroeder",17
"19",450,32010,18,"Rachel Heinze",17
"20",522,57042,18,"Nicole Pendley",17
"21",697,76436,18,"Tori Vidales",17
"22",2699,27830,18,"Maggie Good",17
"23",48,25558,23,"Jade Gandara",16
"24",110,72683,23,"Brianna Tautalafua",16
"25",110,69854,23,"Delaney Spaulding",16
"26",196,9842,23,"Meredith Burroughs",16
"27",196,52638,23,"Alex Mycek",16
"28",253,69334,23,"Emily Snider",16
"29",472,34419,23,"Kelsey Horton",16
"30",626,57170,23,"Jenavee Peres",16
"31",716,31153,23,"Becca Hartley",16
"32",1157,72000,23,"Courtney Sutter",16
"33",2,31896,33,"Peyton Hedrick",15
"34",29,55931,33,"Alyssa Palomino",15
"35",102,8549,33,"Suzy Brookshire",15
"36",110,36444,33,"Madeline Jelenicki",15
"37",231,73112,33,"Stephanie Texeira",15
"38",236,67260,33,"Madi Shaw",15
"39",355,5995,33,"Amber Bishop",15
"40",458,55648,33,"Haley Pace",15
"41",670,55268,33,"Ariel Ortiz",15
"42",694,28742,33,"Meghan Gregg",15
"43",735,71006,33,"Samantha Stewart",15
"44",61,35996,44,"Ryan Jackson",14
"45",176,58124,44,"Nicole Pihl",14
"46",191,64092,44,"Linda Rush",14
"47",315,48304,44,"Jamie Mcguire",14
"48",331,69898,44,"Holly Speers",14
"49",380,18383,44,"Alyssa Derrick",14
"50",386,40162,44,"Janna Korak",14
"51",416,23881,44,"Lea Foerster",14
"52",441,13858,44,"Delene Colburn",14
"53",454,75111,44,"Jessica Twaddle",14
"54",493,1701,44,"Vanessa Anderson",14
"55",518,4374,44,"Alex Bayne",14
"56",756,539,44,"Ali Aguilar",14
"57",14927,18034,44,"Chelsey Deloney",14
"58",14,69361,58,"Elizabeth Snow",13
"59",28,42552,58,"Ulufa Leilua",13
"60",28,27623,58,"Chelsea Gonzales",13
"61",47,34488,58,"Rachel Houck",13
"62",62,61582,58,"Kate Richard",13
"63",67,15095,58,"Tatiana Cortez",13
"64",77,71791,58,"Libby Sugg",13
"65",101,34430,58,"Savannah Horvath",13
"66",257,18707,58,"Alyssa Dicarlo",13
"67",301,103,58,"Stephanie Abello",13
"68",334,12661,58,"Abbey Cheek",13
"69",402,57938,58,"Erika Piancastelli",13
"70",466,30537,58,"Erika Hansen",13
"71",505,18535,58,"Dani Devlin",13
"72",635,77114,58,"Alexis Walkden",13
"73",670,78135,58,"Taylor Webb",13
"74",697,65284,58,"Riley Sartain",13
"75",756,23762,58,"Morganne Flores",13
"76",772,47119,58,"Jordan Mauch",13
"77",782,18392,58,"Laurie Derrico",13
"78",30024,75862,58,"Brittney Vansway",13
"79",5,24911,79,"Savannah Fruin",12
"80",29,52152,79,"Dejah Mulipola",12
"81",37,76085,79,"Kendall Veach",12
"82",156,53113,79,"Amber Nelson",12
"83",156,47758,79,"Hannah Mccorkhill",12
"84",228,1700,79,"Toni Anderson",12
"85",277,44068,79,"Nicole Lopez",12
"86",317,27831,79,"Megan Good",12
"87",388,47754,79,"Taylor Mccord",12
"88",428,20603,79,"Sydney Dwyer",12
"89",434,9804,79,"Braxton Burnside",12
"90",444,42550,79,"Robyn Leighton",12
"91",457,57994,79,"Brittany Pickett",12
"92",522,63275,79,"Sydney Romero",12
"93",556,44671,79,"Nicole Lundstrom",12
"94",587,30072,79,"Rebecca Hall",12
"95",671,31588,79,"Haley Hayden",12
"96",700,54469,79,"Raina O'neal",12
"97",709,61525,79,"Chandler Rice",12
"98",2699,56540,79,"Roni Patterson",12
"99",2707,10172,79,"Morgan Byrn",12
"100",30024,70928,79,"Lyndsay Steverson",12
"101",30135,50182,79,"London Miller",12
