"","team_id","player_id","rank","player","hr"
"1",671,62011,1,"Dj Sanders",29
"2",234,74205,2,"Jessie Warren",23
"3",29,44989,3,"Katiyana Mauga",22
"4",254,41586,3,"Megan Litumbe",22
"5",600,63832,3,"Jordan Seneca",22
"6",457,42793,6,"Kendra Lynch",21
"7",428,41305,7,"Kendyl Lindaman",20
"8",29,29420,8,"Jessie Harper",19
"9",299,16684,8,"Jordan De los reyes",19
"10",331,27689,8,"Maddy Grimm",19
"11",115,62870,11,"Amber Schisler",18
"12",199,34591,11,"Mariah Jameyson",18
"13",229,41690,11,"Emily Lochten",18
"14",249,13685,11,"Jenna Cone",18
"15",301,21135,11,"Nicole Evans",18
"16",518,55635,11,"Lilli Piper",18
"17",671,14845,11,"Aleah Craighton",18
"18",31,63181,18,"Nicole Schroeder",17
"19",450,30563,18,"Rachel Heinze",17
"20",522,54470,18,"Nicole Pendley",17
"21",697,72987,18,"Tori Vidales",17
"22",2699,26568,18,"Maggie Good",17
"23",48,24410,23,"Jade Gandara",16
"24",110,66736,23,"Delaney Spaulding",16
"25",110,69436,23,"Brianna Tautalafua",16
"26",196,50252,23,"Alex Mycek",16
"27",196,9394,23,"Meredith Burroughs",16
"28",253,66235,23,"Emily Snider",16
"29",472,32868,23,"Kelsey Horton",16
"30",626,54594,23,"Jenavee Peres",16
"31",716,29740,23,"Becca Hartley",16
"32",1157,68783,23,"Courtney Sutter",16
"33",2,30454,33,"Peyton Hedrick",15
"34",29,53401,33,"Alyssa Palomino",15
"35",102,8162,33,"Suzy Brookshire",15
"36",110,34803,33,"Madeline Jelenicki",15
"37",231,69844,33,"Stephanie Texeira",15
"38",236,64254,33,"Madi Shaw",15
"39",355,5718,33,"Amber Bishop",15
"40",458,53133,33,"Haley Pace",15
"41",670,52768,33,"Ariel Ortiz",15
"42",694,27441,33,"Meghan Gregg",15
"43",735,67841,33,"Samantha Stewart",15
"44",61,34381,44,"Ryan Jackson",14
"45",176,55502,44,"Nicole Pihl",14
"46",191,61215,44,"Linda Rush",14
"47",315,46116,44,"Jamie Mcguire",14
"48",331,66778,44,"Holly Speers",14
"49",380,17545,44,"Alyssa Derrick",14
"50",386,38361,44,"Janna Korak",14
"51",416,22813,44,"Lea Foerster",14
"52",441,13226,44,"Delene Colburn",14
"53",454,71737,44,"Jessica Twaddle",14
"54",493,1617,44,"Vanessa Anderson",14
"55",518,4172,44,"Alex Bayne",14
"56",756,513,44,"Ali Aguilar",14
"57",14927,17208,44,"Chelsey Deloney",14
"58",14,66260,58,"Elizabeth Snow",13
"59",28,26369,58,"Chelsea Gonzales",13
"60",28,40640,58,"Ulufa Leilua",13
"61",47,32934,58,"Rachel Houck",13
"62",62,58813,58,"Kate Richard",13
"63",67,14410,58,"Tatiana Cortez",13
"64",77,68579,58,"Libby Sugg",13
"65",101,32879,58,"Savannah Horvath",13
"66",257,17859,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12093,58,"Abbey Cheek",13
"69",402,55325,58,"Erika Piancastelli",13
"70",466,29147,58,"Erika Hansen",13
"71",505,17696,58,"Dani Devlin",13
"72",635,73636,58,"Alexis Walkden",13
"73",670,74614,58,"Taylor Webb",13
"74",697,62357,58,"Riley Sartain",13
"75",756,22701,58,"Morganne Flores",13
"76",772,44985,58,"Jordan Mauch",13
"77",782,17554,58,"Laurie Derrico",13
"78",30024,72442,58,"Brittney Vansway",13
"79",5,23797,79,"Savannah Fruin",12
"80",29,49784,79,"Dejah Mulipola",12
"81",37,72657,79,"Kendall Veach",12
"82",156,50707,79,"Amber Nelson",12
"83",156,45593,79,"Hannah Mccorkhill",12
"84",228,1616,79,"Toni Anderson",12
"85",277,42081,79,"Nicole Lopez",12
"86",317,26569,79,"Megan Good",12
"87",388,45589,79,"Taylor Mccord",12
"88",428,19662,79,"Sydney Dwyer",12
"89",434,9359,79,"Braxton Burnside",12
"90",444,40638,79,"Robyn Leighton",12
"91",457,55378,79,"Brittany Pickett",12
"92",522,60435,79,"Sydney Romero",12
"93",556,42653,79,"Nicole Lundstrom",12
"94",587,28703,79,"Rebecca Hall",12
"95",671,30159,79,"Haley Hayden",12
"96",700,52008,79,"Raina O'neal",12
"97",709,58758,79,"Chandler Rice",12
"98",2699,53992,79,"Roni Patterson",12
"99",2707,9708,79,"Morgan Byrn",12
"100",30024,67766,79,"Lyndsay Steverson",12
"101",30135,47906,79,"London Miller",12
