"","team_id","player_id","rank","player","hr"
"1",671,68367,1,"Dj Sanders",29
"2",234,81876,2,"Jessie Warren",23
"3",29,49607,3,"Katiyana Mauga",22
"4",254,45821,3,"Megan Litumbe",22
"5",600,70377,3,"Jordan Seneca",22
"6",457,47171,6,"Kendra Lynch",21
"7",428,45516,7,"Kendyl Lindaman",20
"8",29,32393,8,"Jessie Harper",19
"9",299,18326,8,"Jordan De los reyes",19
"10",331,30467,8,"Maddy Grimm",19
"11",115,69294,11,"Amber Schisler",18
"12",199,38085,11,"Mariah Jameyson",18
"13",229,45932,11,"Emily Lochten",18
"14",249,15013,11,"Jenna Cone",18
"15",301,23217,11,"Nicole Evans",18
"16",518,61340,11,"Lilli Piper",18
"17",671,16278,11,"Aleah Craighton",18
"18",31,69642,18,"Nicole Schroeder",17
"19",450,33649,18,"Rachel Heinze",17
"20",522,60062,18,"Nicole Pendley",17
"21",697,80536,18,"Tori Vidales",17
"22",2699,29233,18,"Maggie Good",17
"23",48,26860,23,"Jade Gandara",16
"24",110,76584,23,"Brianna Tautalafua",16
"25",110,73580,23,"Delaney Spaulding",16
"26",196,55407,23,"Alex Mycek",16
"27",196,10305,23,"Meredith Burroughs",16
"28",253,73026,23,"Emily Snider",16
"29",472,36183,23,"Kelsey Horton",16
"30",626,60199,23,"Jenavee Peres",16
"31",716,32749,23,"Becca Hartley",16
"32",1157,75859,23,"Courtney Sutter",16
"33",2,33525,33,"Peyton Hedrick",15
"34",29,58894,33,"Alyssa Palomino",15
"35",102,8958,33,"Suzy Brookshire",15
"36",110,38327,33,"Madeline Jelenicki",15
"37",231,77031,33,"Stephanie Texeira",15
"38",236,70850,33,"Madi Shaw",15
"39",355,6286,33,"Amber Bishop",15
"40",458,58593,33,"Haley Pace",15
"41",670,58192,33,"Ariel Ortiz",15
"42",694,30200,33,"Meghan Gregg",15
"43",735,74801,33,"Samantha Stewart",15
"44",61,37861,44,"Ryan Jackson",14
"45",176,61191,44,"Nicole Pihl",14
"46",191,67492,44,"Linda Rush",14
"47",315,50858,44,"Jamie Mcguire",14
"48",331,73626,44,"Holly Speers",14
"49",380,19278,44,"Alyssa Derrick",14
"50",386,42259,44,"Janna Korak",14
"51",416,25076,44,"Lea Foerster",14
"52",441,14516,44,"Delene Colburn",14
"53",454,79133,44,"Jessica Twaddle",14
"54",493,1775,44,"Vanessa Anderson",14
"55",518,4583,44,"Alex Bayne",14
"56",756,559,44,"Ali Aguilar",14
"57",14927,18904,44,"Chelsey Deloney",14
"58",14,73053,58,"Elizabeth Snow",13
"59",28,29017,58,"Chelsea Gonzales",13
"60",28,44781,58,"Ulufa Leilua",13
"61",47,36255,58,"Rachel Houck",13
"62",62,64850,58,"Kate Richard",13
"63",67,15797,58,"Tatiana Cortez",13
"64",77,75635,58,"Libby Sugg",13
"65",101,36194,58,"Savannah Horvath",13
"66",257,19632,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13263,58,"Abbey Cheek",13
"69",402,60997,58,"Erika Piancastelli",13
"70",466,32094,58,"Erika Hansen",13
"71",505,19443,58,"Dani Devlin",13
"72",635,81248,58,"Alexis Walkden",13
"73",670,82323,58,"Taylor Webb",13
"74",697,68737,58,"Riley Sartain",13
"75",756,24951,58,"Morganne Flores",13
"76",772,49600,58,"Jordan Mauch",13
"77",782,19287,58,"Laurie Derrico",13
"78",30024,79929,58,"Brittney Vansway",13
"79",5,26169,79,"Savannah Fruin",12
"80",29,54897,79,"Dejah Mulipola",12
"81",37,80166,79,"Kendall Veach",12
"82",156,55906,79,"Amber Nelson",12
"83",156,50282,79,"Hannah Mccorkhill",12
"84",228,1774,79,"Toni Anderson",12
"85",277,46366,79,"Nicole Lopez",12
"86",317,29234,79,"Megan Good",12
"87",388,50278,79,"Taylor Mccord",12
"88",428,21618,79,"Sydney Dwyer",12
"89",434,10266,79,"Braxton Burnside",12
"90",444,44779,79,"Robyn Leighton",12
"91",457,61055,79,"Brittany Pickett",12
"92",522,66628,79,"Sydney Romero",12
"93",556,47013,79,"Nicole Lundstrom",12
"94",587,31601,79,"Rebecca Hall",12
"95",671,33196,79,"Haley Hayden",12
"96",700,57353,79,"Raina O'neal",12
"97",709,64791,79,"Chandler Rice",12
"98",2699,59542,79,"Roni Patterson",12
"99",2707,10652,79,"Morgan Byrn",12
"100",30024,74720,79,"Lyndsay Steverson",12
"101",30135,52835,79,"London Miller",12
