"","team_id","player_id","rank","player","hr"
"1",671,62054,1,"Dj Sanders",29
"2",234,74254,2,"Jessie Warren",23
"3",29,45019,3,"Katiyana Mauga",22
"4",254,41612,3,"Megan Litumbe",22
"5",600,63877,3,"Jordan Seneca",22
"6",457,42821,6,"Kendra Lynch",21
"7",428,41331,7,"Kendyl Lindaman",20
"8",29,29433,8,"Jessie Harper",19
"9",299,16688,8,"Jordan De los reyes",19
"10",331,27700,8,"Maddy Grimm",19
"11",115,62914,11,"Amber Schisler",18
"12",199,34609,11,"Mariah Jameyson",18
"13",229,41716,11,"Emily Lochten",18
"14",249,13690,11,"Jenna Cone",18
"15",301,21140,11,"Nicole Evans",18
"16",518,55677,11,"Lilli Piper",18
"17",671,14849,11,"Aleah Craighton",18
"18",31,63226,18,"Nicole Schroeder",17
"19",450,30577,18,"Rachel Heinze",17
"20",522,54512,18,"Nicole Pendley",17
"21",697,73036,18,"Tori Vidales",17
"22",2699,26579,18,"Maggie Good",17
"23",48,24419,23,"Jade Gandara",16
"24",110,66782,23,"Delaney Spaulding",16
"25",110,69484,23,"Brianna Tautalafua",16
"26",196,50290,23,"Alex Mycek",16
"27",196,9397,23,"Meredith Burroughs",16
"28",253,66281,23,"Emily Snider",16
"29",472,32884,23,"Kelsey Horton",16
"30",626,54636,23,"Jenavee Peres",16
"31",716,29753,23,"Becca Hartley",16
"32",1157,68830,23,"Courtney Sutter",16
"33",2,30468,33,"Peyton Hedrick",15
"34",29,53440,33,"Alyssa Palomino",15
"35",102,8164,33,"Suzy Brookshire",15
"36",110,34823,33,"Madeline Jelenicki",15
"37",231,69892,33,"Stephanie Texeira",15
"38",236,64300,33,"Madi Shaw",15
"39",355,5719,33,"Amber Bishop",15
"40",458,53172,33,"Haley Pace",15
"41",670,52806,33,"Ariel Ortiz",15
"42",694,27452,33,"Meghan Gregg",15
"43",735,67887,33,"Samantha Stewart",15
"44",61,34398,44,"Ryan Jackson",14
"45",176,55544,44,"Nicole Pihl",14
"46",191,61258,44,"Linda Rush",14
"47",315,46151,44,"Jamie Mcguire",14
"48",331,66824,44,"Holly Speers",14
"49",380,17549,44,"Alyssa Derrick",14
"50",386,38384,44,"Janna Korak",14
"51",416,22821,44,"Lea Foerster",14
"52",441,13231,44,"Delene Colburn",14
"53",454,71785,44,"Jessica Twaddle",14
"54",493,1618,44,"Vanessa Anderson",14
"55",518,4173,44,"Alex Bayne",14
"56",756,513,44,"Ali Aguilar",14
"57",14927,17213,44,"Chelsey Deloney",14
"58",14,66306,58,"Elizabeth Snow",13
"59",28,26378,58,"Chelsea Gonzales",13
"60",28,40664,58,"Ulufa Leilua",13
"61",47,32950,58,"Rachel Houck",13
"62",62,58855,58,"Kate Richard",13
"63",67,14414,58,"Tatiana Cortez",13
"64",77,68626,58,"Libby Sugg",13
"65",101,32895,58,"Savannah Horvath",13
"66",257,17863,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12098,58,"Abbey Cheek",13
"69",402,55367,58,"Erika Piancastelli",13
"70",466,29159,58,"Erika Hansen",13
"71",505,17700,58,"Dani Devlin",13
"72",635,73685,58,"Alexis Walkden",13
"73",670,74663,58,"Taylor Webb",13
"74",697,62400,58,"Riley Sartain",13
"75",756,22709,58,"Morganne Flores",13
"76",772,45015,58,"Jordan Mauch",13
"77",782,17558,58,"Laurie Derrico",13
"78",30024,72491,58,"Brittney Vansway",13
"79",5,23805,79,"Savannah Fruin",12
"80",29,49821,79,"Dejah Mulipola",12
"81",37,72706,79,"Kendall Veach",12
"82",156,45626,79,"Hannah Mccorkhill",12
"83",156,50745,79,"Amber Nelson",12
"84",228,1617,79,"Toni Anderson",12
"85",277,42107,79,"Nicole Lopez",12
"86",317,26580,79,"Megan Good",12
"87",388,45622,79,"Taylor Mccord",12
"88",428,19667,79,"Sydney Dwyer",12
"89",434,9362,79,"Braxton Burnside",12
"90",444,40662,79,"Robyn Leighton",12
"91",457,55420,79,"Brittany Pickett",12
"92",522,60478,79,"Sydney Romero",12
"93",556,42680,79,"Nicole Lundstrom",12
"94",587,28715,79,"Rebecca Hall",12
"95",671,30172,79,"Haley Hayden",12
"96",700,52046,79,"Raina O'neal",12
"97",709,58800,79,"Chandler Rice",12
"98",2699,54032,79,"Roni Patterson",12
"99",2707,9711,79,"Morgan Byrn",12
"100",30024,67812,79,"Lyndsay Steverson",12
"101",30135,47942,79,"London Miller",12
