"","team_id","player_id","rank","player","hr"
"1",671,66579,1,"Dj Sanders",29
"2",234,79728,2,"Jessie Warren",23
"3",29,48309,3,"Katiyana Mauga",22
"4",254,44633,3,"Megan Litumbe",22
"5",600,68527,3,"Jordan Seneca",22
"6",457,45938,6,"Kendra Lynch",21
"7",428,44332,7,"Kendyl Lindaman",20
"8",29,31558,8,"Jessie Harper",19
"9",299,17883,8,"Jordan De los reyes",19
"10",331,29684,8,"Maddy Grimm",19
"11",115,67485,11,"Amber Schisler",18
"12",199,37098,11,"Mariah Jameyson",18
"13",229,44741,11,"Emily Lochten",18
"14",249,14665,11,"Jenna Cone",18
"15",301,22635,11,"Nicole Evans",18
"16",518,59729,11,"Lilli Piper",18
"17",671,15902,11,"Aleah Craighton",18
"18",31,67815,18,"Nicole Schroeder",17
"19",450,32779,18,"Rachel Heinze",17
"20",522,58483,18,"Nicole Pendley",17
"21",697,78429,18,"Tori Vidales",17
"22",2699,28487,18,"Maggie Good",17
"23",48,26167,23,"Jade Gandara",16
"24",110,71653,23,"Delaney Spaulding",16
"25",110,74572,23,"Brianna Tautalafua",16
"26",196,53961,23,"Alex Mycek",16
"27",196,10069,23,"Meredith Burroughs",16
"28",253,71116,23,"Emily Snider",16
"29",472,35251,23,"Kelsey Horton",16
"30",626,58617,23,"Jenavee Peres",16
"31",716,31906,23,"Becca Hartley",16
"32",1157,73866,23,"Courtney Sutter",16
"33",2,32660,33,"Peyton Hedrick",15
"34",29,57348,33,"Alyssa Palomino",15
"35",102,8754,33,"Suzy Brookshire",15
"36",110,37335,33,"Madeline Jelenicki",15
"37",231,75013,33,"Stephanie Texeira",15
"38",236,68989,33,"Madi Shaw",15
"39",355,6143,33,"Amber Bishop",15
"40",458,57057,33,"Haley Pace",15
"41",670,56667,33,"Ariel Ortiz",15
"42",694,29420,33,"Meghan Gregg",15
"43",735,72845,33,"Samantha Stewart",15
"44",61,36878,44,"Ryan Jackson",14
"45",176,59586,44,"Nicole Pihl",14
"46",191,65723,44,"Linda Rush",14
"47",315,49522,44,"Jamie Mcguire",14
"48",331,71698,44,"Holly Speers",14
"49",380,18803,44,"Alyssa Derrick",14
"50",386,41160,44,"Janna Korak",14
"51",416,24432,44,"Lea Foerster",14
"52",441,14180,44,"Delene Colburn",14
"53",454,77069,44,"Jessica Twaddle",14
"54",493,1739,44,"Vanessa Anderson",14
"55",518,4481,44,"Alex Bayne",14
"56",756,549,44,"Ali Aguilar",14
"57",14927,18444,44,"Chelsey Deloney",14
"58",14,71143,58,"Elizabeth Snow",13
"59",28,43615,58,"Ulufa Leilua",13
"60",28,28276,58,"Chelsea Gonzales",13
"61",47,35320,58,"Rachel Houck",13
"62",62,63145,58,"Kate Richard",13
"63",67,15433,58,"Tatiana Cortez",13
"64",77,73650,58,"Libby Sugg",13
"65",101,35262,58,"Savannah Horvath",13
"66",257,19141,58,"Alyssa Dicarlo",13
"67",301,107,58,"Stephanie Abello",13
"68",334,12949,58,"Abbey Cheek",13
"69",402,59395,58,"Erika Piancastelli",13
"70",466,31269,58,"Erika Hansen",13
"71",505,18960,58,"Dani Devlin",13
"72",635,79123,58,"Alexis Walkden",13
"73",670,80170,58,"Taylor Webb",13
"74",697,66943,58,"Riley Sartain",13
"75",756,24310,58,"Morganne Flores",13
"76",772,48302,58,"Jordan Mauch",13
"77",782,18812,58,"Laurie Derrico",13
"78",30024,77842,58,"Brittney Vansway",13
"79",5,25500,79,"Savannah Fruin",12
"80",29,53469,79,"Dejah Mulipola",12
"81",37,78071,79,"Kendall Veach",12
"82",156,54449,79,"Amber Nelson",12
"83",156,48962,79,"Hannah Mccorkhill",12
"84",228,1738,79,"Toni Anderson",12
"85",277,45163,79,"Nicole Lopez",12
"86",317,28488,79,"Megan Good",12
"87",388,48958,79,"Taylor Mccord",12
"88",428,21077,79,"Sydney Dwyer",12
"89",434,10031,79,"Braxton Burnside",12
"90",444,43613,79,"Robyn Leighton",12
"91",457,59452,79,"Brittany Pickett",12
"92",522,64880,79,"Sydney Romero",12
"93",556,45785,79,"Nicole Lundstrom",12
"94",587,30787,79,"Rebecca Hall",12
"95",671,32346,79,"Haley Hayden",12
"96",700,55847,79,"Raina O'neal",12
"97",709,63086,79,"Chandler Rice",12
"98",2699,57971,79,"Roni Patterson",12
"99",2707,10406,79,"Morgan Byrn",12
"100",30024,72766,79,"Lyndsay Steverson",12
"101",30135,51451,79,"London Miller",12
