"","team_id","player_id","rank","player","hr"
"1",671,66485,1,"Dj Sanders",29
"2",234,79622,2,"Jessie Warren",23
"3",29,48236,3,"Katiyana Mauga",22
"4",254,44565,3,"Megan Litumbe",22
"5",600,68431,3,"Jordan Seneca",22
"6",457,45868,6,"Kendra Lynch",21
"7",428,44264,7,"Kendyl Lindaman",20
"8",29,31515,8,"Jessie Harper",19
"9",299,17857,8,"Jordan De los reyes",19
"10",331,29642,8,"Maddy Grimm",19
"11",115,67390,11,"Amber Schisler",18
"12",199,37042,11,"Mariah Jameyson",18
"13",229,44673,11,"Emily Lochten",18
"14",249,14643,11,"Jenna Cone",18
"15",301,22604,11,"Nicole Evans",18
"16",518,59640,11,"Lilli Piper",18
"17",671,15879,11,"Aleah Craighton",18
"18",31,67720,18,"Nicole Schroeder",17
"19",450,32734,18,"Rachel Heinze",17
"20",522,58396,18,"Nicole Pendley",17
"21",697,78323,18,"Tori Vidales",17
"22",2699,28446,18,"Maggie Good",17
"23",48,26128,23,"Jade Gandara",16
"24",110,74469,23,"Brianna Tautalafua",16
"25",110,71553,23,"Delaney Spaulding",16
"26",196,10054,23,"Meredith Burroughs",16
"27",196,53879,23,"Alex Mycek",16
"28",253,71017,23,"Emily Snider",16
"29",472,35200,23,"Kelsey Horton",16
"30",626,58530,23,"Jenavee Peres",16
"31",716,31862,23,"Becca Hartley",16
"32",1157,73764,23,"Courtney Sutter",16
"33",2,32615,33,"Peyton Hedrick",15
"34",29,57261,33,"Alyssa Palomino",15
"35",102,8742,33,"Suzy Brookshire",15
"36",110,37279,33,"Madeline Jelenicki",15
"37",231,74909,33,"Stephanie Texeira",15
"38",236,68892,33,"Madi Shaw",15
"39",355,6133,33,"Amber Bishop",15
"40",458,56970,33,"Haley Pace",15
"41",670,56582,33,"Ariel Ortiz",15
"42",694,29378,33,"Meghan Gregg",15
"43",735,72744,33,"Samantha Stewart",15
"44",61,36823,44,"Ryan Jackson",14
"45",176,59498,44,"Nicole Pihl",14
"46",191,65631,44,"Linda Rush",14
"47",315,49448,44,"Jamie Mcguire",14
"48",331,71598,44,"Holly Speers",14
"49",380,18776,44,"Alyssa Derrick",14
"50",386,41096,44,"Janna Korak",14
"51",416,24396,44,"Lea Foerster",14
"52",441,14159,44,"Delene Colburn",14
"53",454,76963,44,"Jessica Twaddle",14
"54",493,1739,44,"Vanessa Anderson",14
"55",518,4475,44,"Alex Bayne",14
"56",756,549,44,"Ali Aguilar",14
"57",14927,18417,44,"Chelsey Deloney",14
"58",14,71044,58,"Elizabeth Snow",13
"59",28,43549,58,"Ulufa Leilua",13
"60",28,28235,58,"Chelsea Gonzales",13
"61",47,35269,58,"Rachel Houck",13
"62",62,63053,58,"Kate Richard",13
"63",67,15410,58,"Tatiana Cortez",13
"64",77,73548,58,"Libby Sugg",13
"65",101,35211,58,"Savannah Horvath",13
"66",257,19114,58,"Alyssa Dicarlo",13
"67",301,107,58,"Stephanie Abello",13
"68",334,12928,58,"Abbey Cheek",13
"69",402,59308,58,"Erika Piancastelli",13
"70",466,31227,58,"Erika Hansen",13
"71",505,18933,58,"Dani Devlin",13
"72",635,79017,58,"Alexis Walkden",13
"73",670,80064,58,"Taylor Webb",13
"74",697,66849,58,"Riley Sartain",13
"75",756,24274,58,"Morganne Flores",13
"76",772,48229,58,"Jordan Mauch",13
"77",782,18785,58,"Laurie Derrico",13
"78",30024,77736,58,"Brittney Vansway",13
"79",5,25463,79,"Savannah Fruin",12
"80",29,53387,79,"Dejah Mulipola",12
"81",37,77965,79,"Kendall Veach",12
"82",156,48889,79,"Hannah Mccorkhill",12
"83",156,54367,79,"Amber Nelson",12
"84",228,1738,79,"Toni Anderson",12
"85",277,45094,79,"Nicole Lopez",12
"86",317,28447,79,"Megan Good",12
"87",388,48885,79,"Taylor Mccord",12
"88",428,21047,79,"Sydney Dwyer",12
"89",434,10016,79,"Braxton Burnside",12
"90",444,43547,79,"Robyn Leighton",12
"91",457,59364,79,"Brittany Pickett",12
"92",522,64788,79,"Sydney Romero",12
"93",556,45715,79,"Nicole Lundstrom",12
"94",587,30745,79,"Rebecca Hall",12
"95",671,32301,79,"Haley Hayden",12
"96",700,55763,79,"Raina O'neal",12
"97",709,62994,79,"Chandler Rice",12
"98",2699,57884,79,"Roni Patterson",12
"99",2707,10391,79,"Morgan Byrn",12
"100",30024,72665,79,"Lyndsay Steverson",12
"101",30135,51374,79,"London Miller",12
