"","team_id","player_id","rank","player","hr"
"1",671,62105,1,"Dj Sanders",29
"2",234,74311,2,"Jessie Warren",23
"3",29,45057,3,"Katiyana Mauga",22
"4",254,41647,3,"Megan Litumbe",22
"5",600,63929,3,"Jordan Seneca",22
"6",457,42857,6,"Kendra Lynch",21
"7",428,41366,7,"Kendyl Lindaman",20
"8",29,29465,8,"Jessie Harper",19
"9",299,16711,8,"Jordan De los reyes",19
"10",331,27731,8,"Maddy Grimm",19
"11",115,62966,11,"Amber Schisler",18
"12",199,34641,11,"Mariah Jameyson",18
"13",229,41751,11,"Emily Lochten",18
"14",249,13712,11,"Jenna Cone",18
"15",301,21166,11,"Nicole Evans",18
"16",518,55723,11,"Lilli Piper",18
"17",671,14872,11,"Aleah Craighton",18
"18",31,63278,18,"Nicole Schroeder",17
"19",450,30610,18,"Rachel Heinze",17
"20",522,54557,18,"Nicole Pendley",17
"21",697,73093,18,"Tori Vidales",17
"22",2699,26610,18,"Maggie Good",17
"23",48,24449,23,"Jade Gandara",16
"24",110,69539,23,"Brianna Tautalafua",16
"25",110,66836,23,"Delaney Spaulding",16
"26",196,50331,23,"Alex Mycek",16
"27",196,9412,23,"Meredith Burroughs",16
"28",253,66335,23,"Emily Snider",16
"29",472,32917,23,"Kelsey Horton",16
"30",626,54681,23,"Jenavee Peres",16
"31",716,29785,23,"Becca Hartley",16
"32",1157,68883,23,"Courtney Sutter",16
"33",2,30501,33,"Peyton Hedrick",15
"34",29,53484,33,"Alyssa Palomino",15
"35",102,8178,33,"Suzy Brookshire",15
"36",110,34855,33,"Madeline Jelenicki",15
"37",231,69947,33,"Stephanie Texeira",15
"38",236,64352,33,"Madi Shaw",15
"39",355,5728,33,"Amber Bishop",15
"40",458,53216,33,"Haley Pace",15
"41",670,52851,33,"Ariel Ortiz",15
"42",694,27483,33,"Meghan Gregg",15
"43",735,67941,33,"Samantha Stewart",15
"44",61,34431,44,"Ryan Jackson",14
"45",176,55590,44,"Nicole Pihl",14
"46",191,61309,44,"Linda Rush",14
"47",315,46190,44,"Jamie Mcguire",14
"48",331,66878,44,"Holly Speers",14
"49",380,17574,44,"Alyssa Derrick",14
"50",386,38418,44,"Janna Korak",14
"51",416,22848,44,"Lea Foerster",14
"52",441,13252,44,"Delene Colburn",14
"53",454,71842,44,"Jessica Twaddle",14
"54",493,1621,44,"Vanessa Anderson",14
"55",518,4179,44,"Alex Bayne",14
"56",756,514,44,"Ali Aguilar",14
"57",14927,17238,44,"Chelsey Deloney",14
"58",14,66360,58,"Elizabeth Snow",13
"59",28,26410,58,"Chelsea Gonzales",13
"60",28,40697,58,"Ulufa Leilua",13
"61",47,32983,58,"Rachel Houck",13
"62",62,58904,58,"Kate Richard",13
"63",67,14437,58,"Tatiana Cortez",13
"64",77,68679,58,"Libby Sugg",13
"65",101,32928,58,"Savannah Horvath",13
"66",257,17888,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12118,58,"Abbey Cheek",13
"69",402,55413,58,"Erika Piancastelli",13
"70",466,29191,58,"Erika Hansen",13
"71",505,17725,58,"Dani Devlin",13
"72",635,73742,58,"Alexis Walkden",13
"73",670,74720,58,"Taylor Webb",13
"74",697,62451,58,"Riley Sartain",13
"75",756,22736,58,"Morganne Flores",13
"76",772,45053,58,"Jordan Mauch",13
"77",782,17583,58,"Laurie Derrico",13
"78",30024,72547,58,"Brittney Vansway",13
"79",5,23835,79,"Savannah Fruin",12
"80",29,49862,79,"Dejah Mulipola",12
"81",37,72763,79,"Kendall Veach",12
"82",156,45664,79,"Hannah Mccorkhill",12
"83",156,50786,79,"Amber Nelson",12
"84",228,1620,79,"Toni Anderson",12
"85",277,42142,79,"Nicole Lopez",12
"86",317,26611,79,"Megan Good",12
"87",388,45660,79,"Taylor Mccord",12
"88",428,19692,79,"Sydney Dwyer",12
"89",434,9377,79,"Braxton Burnside",12
"90",444,40695,79,"Robyn Leighton",12
"91",457,55466,79,"Brittany Pickett",12
"92",522,60529,79,"Sydney Romero",12
"93",556,42716,79,"Nicole Lundstrom",12
"94",587,28747,79,"Rebecca Hall",12
"95",671,30204,79,"Haley Hayden",12
"96",700,52088,79,"Raina O'neal",12
"97",709,58849,79,"Chandler Rice",12
"98",2699,54077,79,"Roni Patterson",12
"99",2707,9726,79,"Morgan Byrn",12
"100",30024,67866,79,"Lyndsay Steverson",12
"101",30135,47982,79,"London Miller",12
