"","team_id","player_id","rank","player","hr"
"1",671,61514,1,"Dj Sanders",29
"2",234,73621,2,"Jessie Warren",23
"3",29,44639,3,"Katiyana Mauga",22
"4",254,41269,3,"Megan Litumbe",22
"5",600,63323,3,"Jordan Seneca",22
"6",457,42465,6,"Kendra Lynch",21
"7",428,40989,7,"Kendyl Lindaman",20
"8",29,29198,8,"Jessie Harper",19
"9",299,16567,8,"Jordan De los reyes",19
"10",331,27480,8,"Maddy Grimm",19
"11",115,62367,11,"Amber Schisler",18
"12",199,34331,11,"Mariah Jameyson",18
"13",229,41372,11,"Emily Lochten",18
"14",249,13594,11,"Jenna Cone",18
"15",301,20980,11,"Nicole Evans",18
"16",518,55190,11,"Lilli Piper",18
"17",671,14747,11,"Aleah Craighton",18
"18",31,62677,18,"Nicole Schroeder",17
"19",450,30332,18,"Rachel Heinze",17
"20",522,54034,18,"Nicole Pendley",17
"21",697,72410,18,"Tori Vidales",17
"22",2699,26369,18,"Maggie Good",17
"23",48,24231,23,"Jade Gandara",16
"24",110,68886,23,"Brianna Tautalafua",16
"25",110,66204,23,"Delaney Spaulding",16
"26",196,9331,23,"Meredith Burroughs",16
"27",196,49863,23,"Alex Mycek",16
"28",253,65708,23,"Emily Snider",16
"29",472,32618,23,"Kelsey Horton",16
"30",626,54158,23,"Jenavee Peres",16
"31",716,29516,23,"Becca Hartley",16
"32",1157,68237,23,"Courtney Sutter",16
"33",2,30223,33,"Peyton Hedrick",15
"34",29,52980,33,"Alyssa Palomino",15
"35",102,8103,33,"Suzy Brookshire",15
"36",110,34537,33,"Madeline Jelenicki",15
"37",231,69292,33,"Stephanie Texeira",15
"38",236,63738,33,"Madi Shaw",15
"39",355,5677,33,"Amber Bishop",15
"40",458,52717,33,"Haley Pace",15
"41",670,52353,33,"Ariel Ortiz",15
"42",694,27234,33,"Meghan Gregg",15
"43",735,67303,33,"Samantha Stewart",15
"44",61,34121,44,"Ryan Jackson",14
"45",176,55057,44,"Nicole Pihl",14
"46",191,60724,44,"Linda Rush",14
"47",315,45755,44,"Jamie Mcguire",14
"48",331,66246,44,"Holly Speers",14
"49",380,17420,44,"Alyssa Derrick",14
"50",386,38071,44,"Janna Korak",14
"51",416,22646,44,"Lea Foerster",14
"52",441,13136,44,"Delene Colburn",14
"53",454,71168,44,"Jessica Twaddle",14
"54",493,1608,44,"Vanessa Anderson",14
"55",518,4141,44,"Alex Bayne",14
"56",756,511,44,"Ali Aguilar",14
"57",14927,17086,44,"Chelsey Deloney",14
"58",14,65732,58,"Elizabeth Snow",13
"59",28,40327,58,"Ulufa Leilua",13
"60",28,26174,58,"Chelsea Gonzales",13
"61",47,32683,58,"Rachel Houck",13
"62",62,58341,58,"Kate Richard",13
"63",67,14314,58,"Tatiana Cortez",13
"64",77,68036,58,"Libby Sugg",13
"65",101,32629,58,"Savannah Horvath",13
"66",257,17728,58,"Alyssa Dicarlo",13
"67",301,95,58,"Stephanie Abello",13
"68",334,12011,58,"Abbey Cheek",13
"69",402,54882,58,"Erika Piancastelli",13
"70",466,28926,58,"Erika Hansen",13
"71",505,17567,58,"Dani Devlin",13
"72",635,73054,58,"Alexis Walkden",13
"73",670,74023,58,"Taylor Webb",13
"74",697,61858,58,"Riley Sartain",13
"75",756,22534,58,"Morganne Flores",13
"76",772,44635,58,"Jordan Mauch",13
"77",782,17429,58,"Laurie Derrico",13
"78",30024,71868,58,"Brittney Vansway",13
"79",5,23623,79,"Savannah Fruin",12
"80",29,49399,79,"Dejah Mulipola",12
"81",37,72080,79,"Kendall Veach",12
"82",156,45238,79,"Hannah Mccorkhill",12
"83",156,50310,79,"Amber Nelson",12
"84",228,1607,79,"Toni Anderson",12
"85",277,41762,79,"Nicole Lopez",12
"86",317,26370,79,"Megan Good",12
"87",388,45234,79,"Taylor Mccord",12
"88",428,19515,79,"Sydney Dwyer",12
"89",434,9296,79,"Braxton Burnside",12
"90",444,40325,79,"Robyn Leighton",12
"91",457,54934,79,"Brittany Pickett",12
"92",522,59950,79,"Sydney Romero",12
"93",556,42325,79,"Nicole Lundstrom",12
"94",587,28487,79,"Rebecca Hall",12
"95",671,29928,79,"Haley Hayden",12
"96",700,51603,79,"Raina O'neal",12
"97",709,58286,79,"Chandler Rice",12
"98",2699,53563,79,"Roni Patterson",12
"99",2707,9641,79,"Morgan Byrn",12
"100",30024,67228,79,"Lyndsay Steverson",12
"101",30135,47530,79,"London Miller",12
