"","team_id","player_id","rank","player","hr"
"1",671,60524,1,"Dj Sanders",29
"2",234,72435,2,"Jessie Warren",23
"3",29,43915,3,"Katiyana Mauga",22
"4",254,40585,3,"Megan Litumbe",22
"5",600,62296,3,"Jordan Seneca",22
"6",457,41772,6,"Kendra Lynch",21
"7",428,40312,7,"Kendyl Lindaman",20
"8",29,28701,8,"Jessie Harper",19
"9",299,16278,8,"Jordan De los reyes",19
"10",331,27012,8,"Maddy Grimm",19
"11",115,61363,11,"Amber Schisler",18
"12",199,33762,11,"Mariah Jameyson",18
"13",229,40688,11,"Emily Lochten",18
"14",249,13349,11,"Jenna Cone",18
"15",301,20621,11,"Nicole Evans",18
"16",518,54301,11,"Lilli Piper",18
"17",671,14481,11,"Aleah Craighton",18
"18",31,61664,18,"Nicole Schroeder",17
"19",450,29821,18,"Rachel Heinze",17
"20",522,53160,18,"Nicole Pendley",17
"21",697,71242,18,"Tori Vidales",17
"22",2699,25915,18,"Maggie Good",17
"23",48,23809,23,"Jade Gandara",16
"24",110,67766,23,"Brianna Tautalafua",16
"25",110,65135,23,"Delaney Spaulding",16
"26",196,49052,23,"Alex Mycek",16
"27",196,9178,23,"Meredith Burroughs",16
"28",253,64650,23,"Emily Snider",16
"29",472,32077,23,"Kelsey Horton",16
"30",626,53282,23,"Jenavee Peres",16
"31",716,29016,23,"Becca Hartley",16
"32",1157,67125,23,"Courtney Sutter",16
"33",2,29715,33,"Peyton Hedrick",15
"34",29,52123,33,"Alyssa Palomino",15
"35",102,7969,33,"Suzy Brookshire",15
"36",110,33965,33,"Madeline Jelenicki",15
"37",231,68166,33,"Stephanie Texeira",15
"38",236,62705,33,"Madi Shaw",15
"39",355,5585,33,"Amber Bishop",15
"40",458,51862,33,"Haley Pace",15
"41",670,51504,33,"Ariel Ortiz",15
"42",694,26767,33,"Meghan Gregg",15
"43",735,66205,33,"Samantha Stewart",15
"44",61,33558,44,"Ryan Jackson",14
"45",176,54169,44,"Nicole Pihl",14
"46",191,59747,44,"Linda Rush",14
"47",315,45011,44,"Jamie Mcguire",14
"48",331,65177,44,"Holly Speers",14
"49",380,17112,44,"Alyssa Derrick",14
"50",386,37452,44,"Janna Korak",14
"51",416,22249,44,"Lea Foerster",14
"52",441,12900,44,"Delene Colburn",14
"53",454,70018,44,"Jessica Twaddle",14
"54",493,1589,44,"Vanessa Anderson",14
"55",518,4074,44,"Alex Bayne",14
"56",756,505,44,"Ali Aguilar",14
"57",14927,16786,44,"Chelsey Deloney",14
"58",14,64674,58,"Elizabeth Snow",13
"59",28,25722,58,"Chelsea Gonzales",13
"60",28,39660,58,"Ulufa Leilua",13
"61",47,32140,58,"Rachel Houck",13
"62",62,57398,58,"Kate Richard",13
"63",67,14053,58,"Tatiana Cortez",13
"64",77,66925,58,"Libby Sugg",13
"65",101,32088,58,"Savannah Horvath",13
"66",257,17415,58,"Alyssa Dicarlo",13
"67",301,94,58,"Stephanie Abello",13
"68",334,11803,58,"Abbey Cheek",13
"69",402,54000,58,"Erika Piancastelli",13
"70",466,28432,58,"Erika Hansen",13
"71",505,17257,58,"Dani Devlin",13
"72",635,71873,58,"Alexis Walkden",13
"73",670,72831,58,"Taylor Webb",13
"74",697,60861,58,"Riley Sartain",13
"75",756,22139,58,"Morganne Flores",13
"76",772,43912,58,"Jordan Mauch",13
"77",782,17121,58,"Laurie Derrico",13
"78",30024,70711,58,"Brittney Vansway",13
"79",5,23207,79,"Savannah Fruin",12
"80",29,48591,79,"Dejah Mulipola",12
"81",37,70917,79,"Kendall Veach",12
"82",156,49491,79,"Amber Nelson",12
"83",156,44499,79,"Hannah Mccorkhill",12
"84",228,1588,79,"Toni Anderson",12
"85",277,41076,79,"Nicole Lopez",12
"86",317,25916,79,"Megan Good",12
"87",388,44495,79,"Taylor Mccord",12
"88",428,19175,79,"Sydney Dwyer",12
"89",434,9144,79,"Braxton Burnside",12
"90",444,39658,79,"Robyn Leighton",12
"91",457,54048,79,"Brittany Pickett",12
"92",522,58989,79,"Sydney Romero",12
"93",556,41634,79,"Nicole Lundstrom",12
"94",587,28002,79,"Rebecca Hall",12
"95",671,29422,79,"Haley Hayden",12
"96",700,50768,79,"Raina O'neal",12
"97",709,57343,79,"Chandler Rice",12
"98",2699,52694,79,"Roni Patterson",12
"99",2707,9480,79,"Morgan Byrn",12
"100",30024,66132,79,"Lyndsay Steverson",12
"101",30135,46758,79,"London Miller",12
