"","team_id","player_id","rank","player","hr"
"1",671,68430,1,"Dj Sanders",29
"2",234,81948,2,"Jessie Warren",23
"3",29,49650,3,"Katiyana Mauga",22
"4",254,45862,3,"Megan Litumbe",22
"5",600,70442,3,"Jordan Seneca",22
"6",457,47213,6,"Kendra Lynch",21
"7",428,45557,7,"Kendyl Lindaman",20
"8",29,32421,8,"Jessie Harper",19
"9",299,18345,8,"Jordan De los reyes",19
"10",331,30494,8,"Maddy Grimm",19
"11",115,69359,11,"Amber Schisler",18
"12",199,38119,11,"Mariah Jameyson",18
"13",229,45973,11,"Emily Lochten",18
"14",249,15027,11,"Jenna Cone",18
"15",301,23239,11,"Nicole Evans",18
"16",518,61395,11,"Lilli Piper",18
"17",671,16292,11,"Aleah Craighton",18
"18",31,69707,18,"Nicole Schroeder",17
"19",450,33678,18,"Rachel Heinze",17
"20",522,60116,18,"Nicole Pendley",17
"21",697,80607,18,"Tori Vidales",17
"22",2699,29258,18,"Maggie Good",17
"23",48,26884,23,"Jade Gandara",16
"24",110,73647,23,"Delaney Spaulding",16
"25",110,76651,23,"Brianna Tautalafua",16
"26",196,55460,23,"Alex Mycek",16
"27",196,10314,23,"Meredith Burroughs",16
"28",253,73093,23,"Emily Snider",16
"29",472,36214,23,"Kelsey Horton",16
"30",626,60253,23,"Jenavee Peres",16
"31",716,32778,23,"Becca Hartley",16
"32",1157,75926,23,"Courtney Sutter",16
"33",2,33554,33,"Peyton Hedrick",15
"34",29,58948,33,"Alyssa Palomino",15
"35",102,8965,33,"Suzy Brookshire",15
"36",110,38361,33,"Madeline Jelenicki",15
"37",231,77099,33,"Stephanie Texeira",15
"38",236,70916,33,"Madi Shaw",15
"39",355,6291,33,"Amber Bishop",15
"40",458,58647,33,"Haley Pace",15
"41",670,58246,33,"Ariel Ortiz",15
"42",694,30225,33,"Meghan Gregg",15
"43",735,74868,33,"Samantha Stewart",15
"44",61,37894,44,"Ryan Jackson",14
"45",176,61246,44,"Nicole Pihl",14
"46",191,67555,44,"Linda Rush",14
"47",315,50905,44,"Jamie Mcguire",14
"48",331,73693,44,"Holly Speers",14
"49",380,19297,44,"Alyssa Derrick",14
"50",386,42297,44,"Janna Korak",14
"51",416,25100,44,"Lea Foerster",14
"52",441,14528,44,"Delene Colburn",14
"53",454,79204,44,"Jessica Twaddle",14
"54",493,1777,44,"Vanessa Anderson",14
"55",518,4587,44,"Alex Bayne",14
"56",756,559,44,"Ali Aguilar",14
"57",14927,18923,44,"Chelsey Deloney",14
"58",14,73120,58,"Elizabeth Snow",13
"59",28,44822,58,"Ulufa Leilua",13
"60",28,29042,58,"Chelsea Gonzales",13
"61",47,36286,58,"Rachel Houck",13
"62",62,64910,58,"Kate Richard",13
"63",67,15811,58,"Tatiana Cortez",13
"64",77,75702,58,"Libby Sugg",13
"65",101,36225,58,"Savannah Horvath",13
"66",257,19651,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13274,58,"Abbey Cheek",13
"69",402,61052,58,"Erika Piancastelli",13
"70",466,32121,58,"Erika Hansen",13
"71",505,19462,58,"Dani Devlin",13
"72",635,81319,58,"Alexis Walkden",13
"73",670,82396,58,"Taylor Webb",13
"74",697,68801,58,"Riley Sartain",13
"75",756,24975,58,"Morganne Flores",13
"76",772,49643,58,"Jordan Mauch",13
"77",782,19306,58,"Laurie Derrico",13
"78",30024,80000,58,"Brittney Vansway",13
"79",5,26193,79,"Savannah Fruin",12
"80",29,54949,79,"Dejah Mulipola",12
"81",37,80237,79,"Kendall Veach",12
"82",156,55960,79,"Amber Nelson",12
"83",156,50327,79,"Hannah Mccorkhill",12
"84",228,1776,79,"Toni Anderson",12
"85",277,46407,79,"Nicole Lopez",12
"86",317,29259,79,"Megan Good",12
"87",388,50323,79,"Taylor Mccord",12
"88",428,21639,79,"Sydney Dwyer",12
"89",434,10275,79,"Braxton Burnside",12
"90",444,44820,79,"Robyn Leighton",12
"91",457,61110,79,"Brittany Pickett",12
"92",522,66689,79,"Sydney Romero",12
"93",556,47054,79,"Nicole Lundstrom",12
"94",587,31628,79,"Rebecca Hall",12
"95",671,33225,79,"Haley Hayden",12
"96",700,57407,79,"Raina O'neal",12
"97",709,64851,79,"Chandler Rice",12
"98",2699,59596,79,"Roni Patterson",12
"99",2707,10661,79,"Morgan Byrn",12
"100",30024,74787,79,"Lyndsay Steverson",12
"101",30135,52886,79,"London Miller",12
