"","team_id","player_id","rank","player","hr"
"1",671,67891,1,"Dj Sanders",29
"2",234,81310,2,"Jessie Warren",23
"3",29,49265,3,"Katiyana Mauga",22
"4",254,45509,3,"Megan Litumbe",22
"5",600,69883,3,"Jordan Seneca",22
"6",457,46843,6,"Kendra Lynch",21
"7",428,45205,7,"Kendyl Lindaman",20
"8",29,32167,8,"Jessie Harper",19
"9",299,18207,8,"Jordan De los reyes",19
"10",331,30256,8,"Maddy Grimm",19
"11",115,68812,11,"Amber Schisler",18
"12",199,37815,11,"Mariah Jameyson",18
"13",229,45620,11,"Emily Lochten",18
"14",249,14918,11,"Jenna Cone",18
"15",301,23062,11,"Nicole Evans",18
"16",518,60909,11,"Lilli Piper",18
"17",671,16178,11,"Aleah Craighton",18
"18",31,69153,18,"Nicole Schroeder",17
"19",450,33413,18,"Rachel Heinze",17
"20",522,59639,18,"Nicole Pendley",17
"21",697,79981,18,"Tori Vidales",17
"22",2699,29034,18,"Maggie Good",17
"23",48,26672,23,"Jade Gandara",16
"24",110,73066,23,"Delaney Spaulding",16
"25",110,76048,23,"Brianna Tautalafua",16
"26",196,55024,23,"Alex Mycek",16
"27",196,10245,23,"Meredith Burroughs",16
"28",253,72516,23,"Emily Snider",16
"29",472,35932,23,"Kelsey Horton",16
"30",626,59776,23,"Jenavee Peres",16
"31",716,32520,23,"Becca Hartley",16
"32",1157,75330,23,"Courtney Sutter",16
"33",2,33290,33,"Peyton Hedrick",15
"34",29,58479,33,"Alyssa Palomino",15
"35",102,8911,33,"Suzy Brookshire",15
"36",110,38057,33,"Madeline Jelenicki",15
"37",231,76494,33,"Stephanie Texeira",15
"38",236,70354,33,"Madi Shaw",15
"39",355,6252,33,"Amber Bishop",15
"40",458,58182,33,"Haley Pace",15
"41",670,57784,33,"Ariel Ortiz",15
"42",694,29989,33,"Meghan Gregg",15
"43",735,74280,33,"Samantha Stewart",15
"44",61,37592,44,"Ryan Jackson",14
"45",176,60760,44,"Nicole Pihl",14
"46",191,67021,44,"Linda Rush",14
"47",315,50508,44,"Jamie Mcguire",14
"48",331,73112,44,"Holly Speers",14
"49",380,19154,44,"Alyssa Derrick",14
"50",386,41968,44,"Janna Korak",14
"51",416,24901,44,"Lea Foerster",14
"52",441,14422,44,"Delene Colburn",14
"53",454,78589,44,"Jessica Twaddle",14
"54",493,1768,44,"Vanessa Anderson",14
"55",518,4560,44,"Alex Bayne",14
"56",756,558,44,"Ali Aguilar",14
"57",14927,18781,44,"Chelsey Deloney",14
"58",14,72543,58,"Elizabeth Snow",13
"59",28,28819,58,"Chelsea Gonzales",13
"60",28,44474,58,"Ulufa Leilua",13
"61",47,36002,58,"Rachel Houck",13
"62",62,64395,58,"Kate Richard",13
"63",67,15698,58,"Tatiana Cortez",13
"64",77,75108,58,"Libby Sugg",13
"65",101,35943,58,"Savannah Horvath",13
"66",257,19503,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13179,58,"Abbey Cheek",13
"69",402,60567,58,"Erika Piancastelli",13
"70",466,31872,58,"Erika Hansen",13
"71",505,19317,58,"Dani Devlin",13
"72",635,80687,58,"Alexis Walkden",13
"73",670,81756,58,"Taylor Webb",13
"74",697,68259,58,"Riley Sartain",13
"75",756,24777,58,"Morganne Flores",13
"76",772,49258,58,"Jordan Mauch",13
"77",782,19163,58,"Laurie Derrico",13
"78",30024,79378,58,"Brittney Vansway",13
"79",5,25988,79,"Savannah Fruin",12
"80",29,54520,79,"Dejah Mulipola",12
"81",37,79614,79,"Kendall Veach",12
"82",156,49935,79,"Hannah Mccorkhill",12
"83",156,55517,79,"Amber Nelson",12
"84",228,1767,79,"Toni Anderson",12
"85",277,46050,79,"Nicole Lopez",12
"86",317,29035,79,"Megan Good",12
"87",388,49931,79,"Taylor Mccord",12
"88",428,21471,79,"Sydney Dwyer",12
"89",434,10207,79,"Braxton Burnside",12
"90",444,44472,79,"Robyn Leighton",12
"91",457,60624,79,"Brittany Pickett",12
"92",522,66164,79,"Sydney Romero",12
"93",556,46687,79,"Nicole Lundstrom",12
"94",587,31382,79,"Rebecca Hall",12
"95",671,32964,79,"Haley Hayden",12
"96",700,56951,79,"Raina O'neal",12
"97",709,64336,79,"Chandler Rice",12
"98",2699,59122,79,"Roni Patterson",12
"99",2707,10588,79,"Morgan Byrn",12
"100",30024,74200,79,"Lyndsay Steverson",12
"101",30135,52467,79,"London Miller",12
