"","team_id","player_id","rank","player","hr"
"1",671,68076,1,"Dj Sanders",29
"2",234,81521,2,"Jessie Warren",23
"3",29,49400,3,"Katiyana Mauga",22
"4",254,45631,3,"Megan Litumbe",22
"5",600,70071,3,"Jordan Seneca",22
"6",457,46973,6,"Kendra Lynch",21
"7",428,45327,7,"Kendyl Lindaman",20
"8",29,32252,8,"Jessie Harper",19
"9",299,18254,8,"Jordan De los reyes",19
"10",331,30331,8,"Maddy Grimm",19
"11",115,68998,11,"Amber Schisler",18
"12",199,37915,11,"Mariah Jameyson",18
"13",229,45742,11,"Emily Lochten",18
"14",249,14957,11,"Jenna Cone",18
"15",301,23119,11,"Nicole Evans",18
"16",518,61076,11,"Lilli Piper",18
"17",671,16221,11,"Aleah Craighton",18
"18",31,69340,18,"Nicole Schroeder",17
"19",450,33501,18,"Rachel Heinze",17
"20",522,59803,18,"Nicole Pendley",17
"21",697,80189,18,"Tori Vidales",17
"22",2699,29103,18,"Maggie Good",17
"23",48,26741,23,"Jade Gandara",16
"24",110,76251,23,"Brianna Tautalafua",16
"25",110,73262,23,"Delaney Spaulding",16
"26",196,55178,23,"Alex Mycek",16
"27",196,10269,23,"Meredith Burroughs",16
"28",253,72711,23,"Emily Snider",16
"29",472,36026,23,"Kelsey Horton",16
"30",626,59940,23,"Jenavee Peres",16
"31",716,32605,23,"Becca Hartley",16
"32",1157,75529,23,"Courtney Sutter",16
"33",2,33378,33,"Peyton Hedrick",15
"34",29,58641,33,"Alyssa Palomino",15
"35",102,8931,33,"Suzy Brookshire",15
"36",110,38157,33,"Madeline Jelenicki",15
"37",231,76697,33,"Stephanie Texeira",15
"38",236,70544,33,"Madi Shaw",15
"39",355,6266,33,"Amber Bishop",15
"40",458,58342,33,"Haley Pace",15
"41",670,57943,33,"Ariel Ortiz",15
"42",694,30064,33,"Meghan Gregg",15
"43",735,74478,33,"Samantha Stewart",15
"44",61,37692,44,"Ryan Jackson",14
"45",176,60927,44,"Nicole Pihl",14
"46",191,67204,44,"Linda Rush",14
"47",315,50646,44,"Jamie Mcguire",14
"48",331,73308,44,"Holly Speers",14
"49",380,19202,44,"Alyssa Derrick",14
"50",386,42080,44,"Janna Korak",14
"51",416,24964,44,"Lea Foerster",14
"52",441,14461,44,"Delene Colburn",14
"53",454,78792,44,"Jessica Twaddle",14
"54",493,1772,44,"Vanessa Anderson",14
"55",518,4567,44,"Alex Bayne",14
"56",756,558,44,"Ali Aguilar",14
"57",14927,18829,44,"Chelsey Deloney",14
"58",14,72738,58,"Elizabeth Snow",13
"59",28,44595,58,"Ulufa Leilua",13
"60",28,28888,58,"Chelsea Gonzales",13
"61",47,36096,58,"Rachel Houck",13
"62",62,64569,58,"Kate Richard",13
"63",67,15740,58,"Tatiana Cortez",13
"64",77,75306,58,"Libby Sugg",13
"65",101,36037,58,"Savannah Horvath",13
"66",257,19553,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13212,58,"Abbey Cheek",13
"69",402,60734,58,"Erika Piancastelli",13
"70",466,31956,58,"Erika Hansen",13
"71",505,19366,58,"Dani Devlin",13
"72",635,80896,58,"Alexis Walkden",13
"73",670,81967,58,"Taylor Webb",13
"74",697,68444,58,"Riley Sartain",13
"75",756,24839,58,"Morganne Flores",13
"76",772,49393,58,"Jordan Mauch",13
"77",782,19211,58,"Laurie Derrico",13
"78",30024,79584,58,"Brittney Vansway",13
"79",5,26053,79,"Savannah Fruin",12
"80",29,54670,79,"Dejah Mulipola",12
"81",37,79820,79,"Kendall Veach",12
"82",156,50072,79,"Hannah Mccorkhill",12
"83",156,55672,79,"Amber Nelson",12
"84",228,1771,79,"Toni Anderson",12
"85",277,46174,79,"Nicole Lopez",12
"86",317,29104,79,"Megan Good",12
"87",388,50068,79,"Taylor Mccord",12
"88",428,21527,79,"Sydney Dwyer",12
"89",434,10230,79,"Braxton Burnside",12
"90",444,44593,79,"Robyn Leighton",12
"91",457,60791,79,"Brittany Pickett",12
"92",522,66344,79,"Sydney Romero",12
"93",556,46816,79,"Nicole Lundstrom",12
"94",587,31464,79,"Rebecca Hall",12
"95",671,33051,79,"Haley Hayden",12
"96",700,57108,79,"Raina O'neal",12
"97",709,64510,79,"Chandler Rice",12
"98",2699,59285,79,"Roni Patterson",12
"99",2707,10613,79,"Morgan Byrn",12
"100",30024,74398,79,"Lyndsay Steverson",12
"101",30135,52613,79,"London Miller",12
