"","team_id","player_id","rank","player","hr"
"1",671,64830,1,"Dj Sanders",29
"2",234,77596,2,"Jessie Warren",23
"3",29,47058,3,"Katiyana Mauga",22
"4",254,43482,3,"Megan Litumbe",22
"5",600,66724,3,"Jordan Seneca",22
"6",457,44755,6,"Kendra Lynch",21
"7",428,43188,7,"Kendyl Lindaman",20
"8",29,30776,8,"Jessie Harper",19
"9",299,17463,8,"Jordan De los reyes",19
"10",331,28954,8,"Maddy Grimm",19
"11",115,65723,11,"Amber Schisler",18
"12",199,36159,11,"Mariah Jameyson",18
"13",229,43590,11,"Emily Lochten",18
"14",249,14315,11,"Jenna Cone",18
"15",301,22097,11,"Nicole Evans",18
"16",518,58176,11,"Lilli Piper",18
"17",671,15534,11,"Aleah Craighton",18
"18",31,66041,18,"Nicole Schroeder",17
"19",450,31964,18,"Rachel Heinze",17
"20",522,56958,18,"Nicole Pendley",17
"21",697,76326,18,"Tori Vidales",17
"22",2699,27787,18,"Maggie Good",17
"23",48,25521,23,"Jade Gandara",16
"24",110,69755,23,"Delaney Spaulding",16
"25",110,72581,23,"Brianna Tautalafua",16
"26",196,9826,23,"Meredith Burroughs",16
"27",196,52560,23,"Alex Mycek",16
"28",253,69236,23,"Emily Snider",16
"29",472,34370,23,"Kelsey Horton",16
"30",626,57086,23,"Jenavee Peres",16
"31",716,31108,23,"Becca Hartley",16
"32",1157,71899,23,"Courtney Sutter",16
"33",2,31850,33,"Peyton Hedrick",15
"34",29,55848,33,"Alyssa Palomino",15
"35",102,8535,33,"Suzy Brookshire",15
"36",110,36387,33,"Madeline Jelenicki",15
"37",231,73010,33,"Stephanie Texeira",15
"38",236,67163,33,"Madi Shaw",15
"39",355,5986,33,"Amber Bishop",15
"40",458,55565,33,"Haley Pace",15
"41",670,55186,33,"Ariel Ortiz",15
"42",694,28699,33,"Meghan Gregg",15
"43",735,70906,33,"Samantha Stewart",15
"44",61,35942,44,"Ryan Jackson",14
"45",176,58037,44,"Nicole Pihl",14
"46",191,63998,44,"Linda Rush",14
"47",315,48236,44,"Jamie Mcguire",14
"48",331,69799,44,"Holly Speers",14
"49",380,18356,44,"Alyssa Derrick",14
"50",386,40102,44,"Janna Korak",14
"51",416,23845,44,"Lea Foerster",14
"52",441,13839,44,"Delene Colburn",14
"53",454,75005,44,"Jessica Twaddle",14
"54",493,1698,44,"Vanessa Anderson",14
"55",518,4367,44,"Alex Bayne",14
"56",756,538,44,"Ali Aguilar",14
"57",14927,18008,44,"Chelsey Deloney",14
"58",14,69263,58,"Elizabeth Snow",13
"59",28,42490,58,"Ulufa Leilua",13
"60",28,27581,58,"Chelsea Gonzales",13
"61",47,34439,58,"Rachel Houck",13
"62",62,61490,58,"Kate Richard",13
"63",67,15074,58,"Tatiana Cortez",13
"64",77,71690,58,"Libby Sugg",13
"65",101,34381,58,"Savannah Horvath",13
"66",257,18680,58,"Alyssa Dicarlo",13
"67",301,103,58,"Stephanie Abello",13
"68",334,12643,58,"Abbey Cheek",13
"69",402,57851,58,"Erika Piancastelli",13
"70",466,30493,58,"Erika Hansen",13
"71",505,18508,58,"Dani Devlin",13
"72",635,77004,58,"Alexis Walkden",13
"73",670,78023,58,"Taylor Webb",13
"74",697,65189,58,"Riley Sartain",13
"75",756,23727,58,"Morganne Flores",13
"76",772,47052,58,"Jordan Mauch",13
"77",782,18365,58,"Laurie Derrico",13
"78",30024,75754,58,"Brittney Vansway",13
"79",5,24875,79,"Savannah Fruin",12
"80",29,52075,79,"Dejah Mulipola",12
"81",37,75976,79,"Kendall Veach",12
"82",156,47691,79,"Hannah Mccorkhill",12
"83",156,53035,79,"Amber Nelson",12
"84",228,1697,79,"Toni Anderson",12
"85",277,44004,79,"Nicole Lopez",12
"86",317,27788,79,"Megan Good",12
"87",388,47687,79,"Taylor Mccord",12
"88",428,20572,79,"Sydney Dwyer",12
"89",434,9788,79,"Braxton Burnside",12
"90",444,42488,79,"Robyn Leighton",12
"91",457,57907,79,"Brittany Pickett",12
"92",522,63182,79,"Sydney Romero",12
"93",556,44607,79,"Nicole Lundstrom",12
"94",587,30028,79,"Rebecca Hall",12
"95",671,31543,79,"Haley Hayden",12
"96",700,54389,79,"Raina O'neal",12
"97",709,61433,79,"Chandler Rice",12
"98",2699,56456,79,"Roni Patterson",12
"99",2707,10156,79,"Morgan Byrn",12
"100",30024,70828,79,"Lyndsay Steverson",12
"101",30135,50109,79,"London Miller",12
