"","team_id","player_id","rank","player","hr"
"1",671,61279,1,"Dj Sanders",29
"2",234,73340,2,"Jessie Warren",23
"3",29,44467,3,"Katiyana Mauga",22
"4",254,41106,3,"Megan Litumbe",22
"5",600,63080,3,"Jordan Seneca",22
"6",457,42300,6,"Kendra Lynch",21
"7",428,40826,7,"Kendyl Lindaman",20
"8",29,29080,8,"Jessie Harper",19
"9",299,16500,8,"Jordan De los reyes",19
"10",331,27369,8,"Maddy Grimm",19
"11",115,62129,11,"Amber Schisler",18
"12",199,34196,11,"Mariah Jameyson",18
"13",229,41209,11,"Emily Lochten",18
"14",249,13538,11,"Jenna Cone",18
"15",301,20896,11,"Nicole Evans",18
"16",518,54984,11,"Lilli Piper",18
"17",671,14686,11,"Aleah Craighton",18
"18",31,62436,18,"Nicole Schroeder",17
"19",450,30211,18,"Rachel Heinze",17
"20",522,53833,18,"Nicole Pendley",17
"21",697,72131,18,"Tori Vidales",17
"22",2699,26263,18,"Maggie Good",17
"23",48,24133,23,"Jade Gandara",16
"24",110,68616,23,"Brianna Tautalafua",16
"25",110,65952,23,"Delaney Spaulding",16
"26",196,49678,23,"Alex Mycek",16
"27",196,9300,23,"Meredith Burroughs",16
"28",253,65457,23,"Emily Snider",16
"29",472,32490,23,"Kelsey Horton",16
"30",626,53955,23,"Jenavee Peres",16
"31",716,29397,23,"Becca Hartley",16
"32",1157,67970,23,"Courtney Sutter",16
"33",2,30103,33,"Peyton Hedrick",15
"34",29,52784,33,"Alyssa Palomino",15
"35",102,8076,33,"Suzy Brookshire",15
"36",110,34402,33,"Madeline Jelenicki",15
"37",231,69021,33,"Stephanie Texeira",15
"38",236,63493,33,"Madi Shaw",15
"39",355,5659,33,"Amber Bishop",15
"40",458,52521,33,"Haley Pace",15
"41",670,52158,33,"Ariel Ortiz",15
"42",694,27124,33,"Meghan Gregg",15
"43",735,67042,33,"Samantha Stewart",15
"44",61,33988,44,"Ryan Jackson",14
"45",176,54851,44,"Nicole Pihl",14
"46",191,60496,44,"Linda Rush",14
"47",315,45580,44,"Jamie Mcguire",14
"48",331,65994,44,"Holly Speers",14
"49",380,17349,44,"Alyssa Derrick",14
"50",386,37925,44,"Janna Korak",14
"51",416,22553,44,"Lea Foerster",14
"52",441,13083,44,"Delene Colburn",14
"53",454,70892,44,"Jessica Twaddle",14
"54",493,1603,44,"Vanessa Anderson",14
"55",518,4128,44,"Alex Bayne",14
"56",756,511,44,"Ali Aguilar",14
"57",14927,17017,44,"Chelsey Deloney",14
"58",14,65481,58,"Elizabeth Snow",13
"59",28,40168,58,"Ulufa Leilua",13
"60",28,26068,58,"Chelsea Gonzales",13
"61",47,32554,58,"Rachel Houck",13
"62",62,58123,58,"Kate Richard",13
"63",67,14254,58,"Tatiana Cortez",13
"64",77,67771,58,"Libby Sugg",13
"65",101,32501,58,"Savannah Horvath",13
"66",257,17655,58,"Alyssa Dicarlo",13
"67",301,95,58,"Stephanie Abello",13
"68",334,11967,58,"Abbey Cheek",13
"69",402,54678,58,"Erika Piancastelli",13
"70",466,28808,58,"Erika Hansen",13
"71",505,17495,58,"Dani Devlin",13
"72",635,72773,58,"Alexis Walkden",13
"73",670,73738,58,"Taylor Webb",13
"74",697,61621,58,"Riley Sartain",13
"75",756,22442,58,"Morganne Flores",13
"76",772,44463,58,"Jordan Mauch",13
"77",782,17358,58,"Laurie Derrico",13
"78",30024,71590,58,"Brittney Vansway",13
"79",5,23527,79,"Savannah Fruin",12
"80",29,49214,79,"Dejah Mulipola",12
"81",37,71802,79,"Kendall Veach",12
"82",156,50123,79,"Amber Nelson",12
"83",156,45064,79,"Hannah Mccorkhill",12
"84",228,1602,79,"Toni Anderson",12
"85",277,41598,79,"Nicole Lopez",12
"86",317,26264,79,"Megan Good",12
"87",388,45060,79,"Taylor Mccord",12
"88",428,19435,79,"Sydney Dwyer",12
"89",434,9265,79,"Braxton Burnside",12
"90",444,40166,79,"Robyn Leighton",12
"91",457,54729,79,"Brittany Pickett",12
"92",522,59726,79,"Sydney Romero",12
"93",556,42160,79,"Nicole Lundstrom",12
"94",587,28371,79,"Rebecca Hall",12
"95",671,29808,79,"Haley Hayden",12
"96",700,51413,79,"Raina O'neal",12
"97",709,58068,79,"Chandler Rice",12
"98",2699,53363,79,"Roni Patterson",12
"99",2707,9607,79,"Morgan Byrn",12
"100",30024,66969,79,"Lyndsay Steverson",12
"101",30135,47350,79,"London Miller",12
