"","team_id","player_id","rank","player","hr"
"1",671,59638,1,"Dj Sanders",29
"2",234,71385,2,"Jessie Warren",23
"3",29,43272,3,"Katiyana Mauga",22
"4",254,39990,3,"Megan Litumbe",22
"5",600,61393,3,"Jordan Seneca",22
"6",457,41163,6,"Kendra Lynch",21
"7",428,39721,7,"Kendyl Lindaman",20
"8",29,28265,8,"Jessie Harper",19
"9",299,16027,8,"Jordan De los reyes",19
"10",331,26604,8,"Maddy Grimm",19
"11",115,60468,11,"Amber Schisler",18
"12",199,33257,11,"Mariah Jameyson",18
"13",229,40092,11,"Emily Lochten",18
"14",249,13153,11,"Jenna Cone",18
"15",301,20294,11,"Nicole Evans",18
"16",518,53508,11,"Lilli Piper",18
"17",671,14264,11,"Aleah Craighton",18
"18",31,60765,18,"Nicole Schroeder",17
"19",450,29364,18,"Rachel Heinze",17
"20",522,52390,18,"Nicole Pendley",17
"21",697,70211,18,"Tori Vidales",17
"22",2699,25519,18,"Maggie Good",17
"23",48,23440,23,"Jade Gandara",16
"24",110,66784,23,"Brianna Tautalafua",16
"25",110,64201,23,"Delaney Spaulding",16
"26",196,48342,23,"Alex Mycek",16
"27",196,9042,23,"Meredith Burroughs",16
"28",253,63721,23,"Emily Snider",16
"29",472,31592,23,"Kelsey Horton",16
"30",626,52511,23,"Jenavee Peres",16
"31",716,28570,23,"Becca Hartley",16
"32",1157,66154,23,"Courtney Sutter",16
"33",2,29261,33,"Peyton Hedrick",15
"34",29,51370,33,"Alyssa Palomino",15
"35",102,7846,33,"Suzy Brookshire",15
"36",110,33453,33,"Madeline Jelenicki",15
"37",231,67181,33,"Stephanie Texeira",15
"38",236,61799,33,"Madi Shaw",15
"39",355,5494,33,"Amber Bishop",15
"40",458,51115,33,"Haley Pace",15
"41",670,50762,33,"Ariel Ortiz",15
"42",694,26363,33,"Meghan Gregg",15
"43",735,65255,33,"Samantha Stewart",15
"44",61,33056,44,"Ryan Jackson",14
"45",176,53377,44,"Nicole Pihl",14
"46",191,58869,44,"Linda Rush",14
"47",315,44353,44,"Jamie Mcguire",14
"48",331,64242,44,"Holly Speers",14
"49",380,16842,44,"Alyssa Derrick",14
"50",386,36900,44,"Janna Korak",14
"51",416,21899,44,"Lea Foerster",14
"52",441,12713,44,"Delene Colburn",14
"53",454,69007,44,"Jessica Twaddle",14
"54",493,1570,44,"Vanessa Anderson",14
"55",518,4012,44,"Alex Bayne",14
"56",756,502,44,"Ali Aguilar",14
"57",14927,16524,44,"Chelsey Deloney",14
"58",14,63745,58,"Elizabeth Snow",13
"59",28,25330,58,"Chelsea Gonzales",13
"60",28,39081,58,"Ulufa Leilua",13
"61",47,31653,58,"Rachel Houck",13
"62",62,56553,58,"Kate Richard",13
"63",67,13843,58,"Tatiana Cortez",13
"64",77,65958,58,"Libby Sugg",13
"65",101,31603,58,"Savannah Horvath",13
"66",257,17137,58,"Alyssa Dicarlo",13
"67",301,93,58,"Stephanie Abello",13
"68",334,11627,58,"Abbey Cheek",13
"69",402,53212,58,"Erika Piancastelli",13
"70",466,28001,58,"Erika Hansen",13
"71",505,16984,58,"Dani Devlin",13
"72",635,70828,58,"Alexis Walkden",13
"73",670,71775,58,"Taylor Webb",13
"74",697,59972,58,"Riley Sartain",13
"75",756,21793,58,"Morganne Flores",13
"76",772,43269,58,"Jordan Mauch",13
"77",782,16851,58,"Laurie Derrico",13
"78",30024,69689,58,"Brittney Vansway",13
"79",5,22845,79,"Savannah Fruin",12
"80",29,47887,79,"Dejah Mulipola",12
"81",37,69893,79,"Kendall Veach",12
"82",156,48781,79,"Amber Nelson",12
"83",156,43847,79,"Hannah Mccorkhill",12
"84",228,1569,79,"Toni Anderson",12
"85",277,40474,79,"Nicole Lopez",12
"86",317,25520,79,"Megan Good",12
"87",388,43843,79,"Taylor Mccord",12
"88",428,18869,79,"Sydney Dwyer",12
"89",434,9008,79,"Braxton Burnside",12
"90",444,39079,79,"Robyn Leighton",12
"91",457,53257,79,"Brittany Pickett",12
"92",522,58117,79,"Sydney Romero",12
"93",556,41025,79,"Nicole Lundstrom",12
"94",587,27577,79,"Rebecca Hall",12
"95",671,28969,79,"Haley Hayden",12
"96",700,50041,79,"Raina O'neal",12
"97",709,56498,79,"Chandler Rice",12
"98",2699,51929,79,"Roni Patterson",12
"99",2707,9337,79,"Morgan Byrn",12
"100",30024,65183,79,"Lyndsay Steverson",12
"101",30135,46080,79,"London Miller",12
