"","team_id","player_id","rank","player","hr"
"1",671,67371,1,"Dj Sanders",29
"2",234,80670,2,"Jessie Warren",23
"3",29,48883,3,"Katiyana Mauga",22
"4",254,45155,3,"Megan Litumbe",22
"5",600,69345,3,"Jordan Seneca",22
"6",457,46481,6,"Kendra Lynch",21
"7",428,44852,7,"Kendyl Lindaman",20
"8",29,31908,8,"Jessie Harper",19
"9",299,18069,8,"Jordan De los reyes",19
"10",331,30011,8,"Maddy Grimm",19
"11",115,68288,11,"Amber Schisler",18
"12",199,37517,11,"Mariah Jameyson",18
"13",229,45266,11,"Emily Lochten",18
"14",249,14818,11,"Jenna Cone",18
"15",301,22880,11,"Nicole Evans",18
"16",518,60442,11,"Lilli Piper",18
"17",671,16065,11,"Aleah Craighton",18
"18",31,68623,18,"Nicole Schroeder",17
"19",450,33148,18,"Rachel Heinze",17
"20",522,59179,18,"Nicole Pendley",17
"21",697,79360,18,"Tori Vidales",17
"22",2699,28800,18,"Maggie Good",17
"23",48,26453,23,"Jade Gandara",16
"24",110,72511,23,"Delaney Spaulding",16
"25",110,75468,23,"Brianna Tautalafua",16
"26",196,10167,23,"Meredith Burroughs",16
"27",196,54590,23,"Alex Mycek",16
"28",253,71966,23,"Emily Snider",16
"29",472,35648,23,"Kelsey Horton",16
"30",626,59316,23,"Jenavee Peres",16
"31",716,32259,23,"Becca Hartley",16
"32",1157,74754,23,"Courtney Sutter",16
"33",2,33025,33,"Peyton Hedrick",15
"34",29,58025,33,"Alyssa Palomino",15
"35",102,8842,33,"Suzy Brookshire",15
"36",110,37758,33,"Madeline Jelenicki",15
"37",231,75912,33,"Stephanie Texeira",15
"38",236,69812,33,"Madi Shaw",15
"39",355,6208,33,"Amber Bishop",15
"40",458,57731,33,"Haley Pace",15
"41",670,57336,33,"Ariel Ortiz",15
"42",694,29746,33,"Meghan Gregg",15
"43",735,73718,33,"Samantha Stewart",15
"44",61,37295,44,"Ryan Jackson",14
"45",176,60294,44,"Nicole Pihl",14
"46",191,66508,44,"Linda Rush",14
"47",315,50114,44,"Jamie Mcguire",14
"48",331,72556,44,"Holly Speers",14
"49",380,19001,44,"Alyssa Derrick",14
"50",386,41639,44,"Janna Korak",14
"51",416,24699,44,"Lea Foerster",14
"52",441,14324,44,"Delene Colburn",14
"53",454,77984,44,"Jessica Twaddle",14
"54",493,1755,44,"Vanessa Anderson",14
"55",518,4527,44,"Alex Bayne",14
"56",756,551,44,"Ali Aguilar",14
"57",14927,18637,44,"Chelsey Deloney",14
"58",14,71993,58,"Elizabeth Snow",13
"59",28,44125,58,"Ulufa Leilua",13
"60",28,28588,58,"Chelsea Gonzales",13
"61",47,35717,58,"Rachel Houck",13
"62",62,63903,58,"Kate Richard",13
"63",67,15591,58,"Tatiana Cortez",13
"64",77,74536,58,"Libby Sugg",13
"65",101,35659,58,"Savannah Horvath",13
"66",257,19346,58,"Alyssa Dicarlo",13
"67",301,108,58,"Stephanie Abello",13
"68",334,13085,58,"Abbey Cheek",13
"69",402,60101,58,"Erika Piancastelli",13
"70",466,31614,58,"Erika Hansen",13
"71",505,19162,58,"Dani Devlin",13
"72",635,80057,58,"Alexis Walkden",13
"73",670,81115,58,"Taylor Webb",13
"74",697,67738,58,"Riley Sartain",13
"75",756,24576,58,"Morganne Flores",13
"76",772,48876,58,"Jordan Mauch",13
"77",782,19010,58,"Laurie Derrico",13
"78",30024,78763,58,"Brittney Vansway",13
"79",5,25779,79,"Savannah Fruin",12
"80",29,54091,79,"Dejah Mulipola",12
"81",37,78997,79,"Kendall Veach",12
"82",156,49546,79,"Hannah Mccorkhill",12
"83",156,55083,79,"Amber Nelson",12
"84",228,1754,79,"Toni Anderson",12
"85",277,45693,79,"Nicole Lopez",12
"86",317,28801,79,"Megan Good",12
"87",388,49542,79,"Taylor Mccord",12
"88",428,21304,79,"Sydney Dwyer",12
"89",434,10129,79,"Braxton Burnside",12
"90",444,44123,79,"Robyn Leighton",12
"91",457,60158,79,"Brittany Pickett",12
"92",522,65657,79,"Sydney Romero",12
"93",556,46326,79,"Nicole Lundstrom",12
"94",587,31125,79,"Rebecca Hall",12
"95",671,32702,79,"Haley Hayden",12
"96",700,56507,79,"Raina O'neal",12
"97",709,63844,79,"Chandler Rice",12
"98",2699,58663,79,"Roni Patterson",12
"99",2707,10508,79,"Morgan Byrn",12
"100",30024,73638,79,"Lyndsay Steverson",12
"101",30135,52062,79,"London Miller",12
