"","team_id","player_id","rank","player","hr"
"1",671,62125,1,"Dj Sanders",29
"2",234,74339,2,"Jessie Warren",23
"3",29,45074,3,"Katiyana Mauga",22
"4",254,41661,3,"Megan Litumbe",22
"5",600,63950,3,"Jordan Seneca",22
"6",457,42873,6,"Kendra Lynch",21
"7",428,41380,7,"Kendyl Lindaman",20
"8",29,29474,8,"Jessie Harper",19
"9",299,16714,8,"Jordan De los reyes",19
"10",331,27739,8,"Maddy Grimm",19
"11",115,62986,11,"Amber Schisler",18
"12",199,34654,11,"Mariah Jameyson",18
"13",229,41765,11,"Emily Lochten",18
"14",249,13712,11,"Jenna Cone",18
"15",301,21170,11,"Nicole Evans",18
"16",518,55742,11,"Lilli Piper",18
"17",671,14873,11,"Aleah Craighton",18
"18",31,63299,18,"Nicole Schroeder",17
"19",450,30619,18,"Rachel Heinze",17
"20",522,54576,18,"Nicole Pendley",17
"21",697,73121,18,"Tori Vidales",17
"22",2699,26618,18,"Maggie Good",17
"23",48,24455,23,"Jade Gandara",16
"24",110,69562,23,"Brianna Tautalafua",16
"25",110,66858,23,"Delaney Spaulding",16
"26",196,9414,23,"Meredith Burroughs",16
"27",196,50350,23,"Alex Mycek",16
"28",253,66357,23,"Emily Snider",16
"29",472,32927,23,"Kelsey Horton",16
"30",626,54700,23,"Jenavee Peres",16
"31",716,29794,23,"Becca Hartley",16
"32",1157,68906,23,"Courtney Sutter",16
"33",2,30510,33,"Peyton Hedrick",15
"34",29,53503,33,"Alyssa Palomino",15
"35",102,8180,33,"Suzy Brookshire",15
"36",110,34868,33,"Madeline Jelenicki",15
"37",231,69970,33,"Stephanie Texeira",15
"38",236,64373,33,"Madi Shaw",15
"39",355,5730,33,"Amber Bishop",15
"40",458,53235,33,"Haley Pace",15
"41",670,52870,33,"Ariel Ortiz",15
"42",694,27491,33,"Meghan Gregg",15
"43",735,67963,33,"Samantha Stewart",15
"44",61,34444,44,"Ryan Jackson",14
"45",176,55609,44,"Nicole Pihl",14
"46",191,61328,44,"Linda Rush",14
"47",315,46207,44,"Jamie Mcguire",14
"48",331,66900,44,"Holly Speers",14
"49",380,17577,44,"Alyssa Derrick",14
"50",386,38430,44,"Janna Korak",14
"51",416,22854,44,"Lea Foerster",14
"52",441,13252,44,"Delene Colburn",14
"53",454,71866,44,"Jessica Twaddle",14
"54",493,1622,44,"Vanessa Anderson",14
"55",518,4181,44,"Alex Bayne",14
"56",756,514,44,"Ali Aguilar",14
"57",14927,17240,44,"Chelsey Deloney",14
"58",14,66382,58,"Elizabeth Snow",13
"59",28,26417,58,"Chelsea Gonzales",13
"60",28,40712,58,"Ulufa Leilua",13
"61",47,32993,58,"Rachel Houck",13
"62",62,58923,58,"Kate Richard",13
"63",67,14438,58,"Tatiana Cortez",13
"64",77,68702,58,"Libby Sugg",13
"65",101,32938,58,"Savannah Horvath",13
"66",257,17891,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12118,58,"Abbey Cheek",13
"69",402,55432,58,"Erika Piancastelli",13
"70",466,29200,58,"Erika Hansen",13
"71",505,17728,58,"Dani Devlin",13
"72",635,73770,58,"Alexis Walkden",13
"73",670,74748,58,"Taylor Webb",13
"74",697,62471,58,"Riley Sartain",13
"75",756,22742,58,"Morganne Flores",13
"76",772,45070,58,"Jordan Mauch",13
"77",782,17586,58,"Laurie Derrico",13
"78",30024,72573,58,"Brittney Vansway",13
"79",5,23841,79,"Savannah Fruin",12
"80",29,49881,79,"Dejah Mulipola",12
"81",37,72789,79,"Kendall Veach",12
"82",156,45681,79,"Hannah Mccorkhill",12
"83",156,50805,79,"Amber Nelson",12
"84",228,1621,79,"Toni Anderson",12
"85",277,42156,79,"Nicole Lopez",12
"86",317,26619,79,"Megan Good",12
"87",388,45677,79,"Taylor Mccord",12
"88",428,19695,79,"Sydney Dwyer",12
"89",434,9379,79,"Braxton Burnside",12
"90",444,40710,79,"Robyn Leighton",12
"91",457,55485,79,"Brittany Pickett",12
"92",522,60548,79,"Sydney Romero",12
"93",556,42732,79,"Nicole Lundstrom",12
"94",587,28755,79,"Rebecca Hall",12
"95",671,30213,79,"Haley Hayden",12
"96",700,52107,79,"Raina O'neal",12
"97",709,58868,79,"Chandler Rice",12
"98",2699,54096,79,"Roni Patterson",12
"99",2707,9728,79,"Morgan Byrn",12
"100",30024,67888,79,"Lyndsay Steverson",12
"101",30135,48000,79,"London Miller",12
