"","team_id","player_id","rank","player","hr"
"1",671,62034,1,"Dj Sanders",29
"2",234,74231,2,"Jessie Warren",23
"3",29,45003,3,"Katiyana Mauga",22
"4",254,41597,3,"Megan Litumbe",22
"5",600,63857,3,"Jordan Seneca",22
"6",457,42806,6,"Kendra Lynch",21
"7",428,41316,7,"Kendyl Lindaman",20
"8",29,29428,8,"Jessie Harper",19
"9",299,16686,8,"Jordan De los reyes",19
"10",331,27694,8,"Maddy Grimm",19
"11",115,62894,11,"Amber Schisler",18
"12",199,34599,11,"Mariah Jameyson",18
"13",229,41701,11,"Emily Lochten",18
"14",249,13689,11,"Jenna Cone",18
"15",301,21137,11,"Nicole Evans",18
"16",518,55657,11,"Lilli Piper",18
"17",671,14848,11,"Aleah Craighton",18
"18",31,63206,18,"Nicole Schroeder",17
"19",450,30572,18,"Rachel Heinze",17
"20",522,54492,18,"Nicole Pendley",17
"21",697,73013,18,"Tori Vidales",17
"22",2699,26573,18,"Maggie Good",17
"23",48,24415,23,"Jade Gandara",16
"24",110,66762,23,"Delaney Spaulding",16
"25",110,69462,23,"Brianna Tautalafua",16
"26",196,50273,23,"Alex Mycek",16
"27",196,9396,23,"Meredith Burroughs",16
"28",253,66261,23,"Emily Snider",16
"29",472,32877,23,"Kelsey Horton",16
"30",626,54616,23,"Jenavee Peres",16
"31",716,29748,23,"Becca Hartley",16
"32",1157,68808,23,"Courtney Sutter",16
"33",2,30463,33,"Peyton Hedrick",15
"34",29,53422,33,"Alyssa Palomino",15
"35",102,8164,33,"Suzy Brookshire",15
"36",110,34812,33,"Madeline Jelenicki",15
"37",231,69870,33,"Stephanie Texeira",15
"38",236,64280,33,"Madi Shaw",15
"39",355,5719,33,"Amber Bishop",15
"40",458,53154,33,"Haley Pace",15
"41",670,52789,33,"Ariel Ortiz",15
"42",694,27446,33,"Meghan Gregg",15
"43",735,67867,33,"Samantha Stewart",15
"44",61,34389,44,"Ryan Jackson",14
"45",176,55524,44,"Nicole Pihl",14
"46",191,61238,44,"Linda Rush",14
"47",315,46135,44,"Jamie Mcguire",14
"48",331,66804,44,"Holly Speers",14
"49",380,17547,44,"Alyssa Derrick",14
"50",386,38370,44,"Janna Korak",14
"51",416,22817,44,"Lea Foerster",14
"52",441,13230,44,"Delene Colburn",14
"53",454,71763,44,"Jessica Twaddle",14
"54",493,1618,44,"Vanessa Anderson",14
"55",518,4173,44,"Alex Bayne",14
"56",756,513,44,"Ali Aguilar",14
"57",14927,17211,44,"Chelsey Deloney",14
"58",14,66286,58,"Elizabeth Snow",13
"59",28,26373,58,"Chelsea Gonzales",13
"60",28,40650,58,"Ulufa Leilua",13
"61",47,32943,58,"Rachel Houck",13
"62",62,58835,58,"Kate Richard",13
"63",67,14413,58,"Tatiana Cortez",13
"64",77,68604,58,"Libby Sugg",13
"65",101,32888,58,"Savannah Horvath",13
"66",257,17861,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12097,58,"Abbey Cheek",13
"69",402,55347,58,"Erika Piancastelli",13
"70",466,29154,58,"Erika Hansen",13
"71",505,17698,58,"Dani Devlin",13
"72",635,73662,58,"Alexis Walkden",13
"73",670,74640,58,"Taylor Webb",13
"74",697,62380,58,"Riley Sartain",13
"75",756,22705,58,"Morganne Flores",13
"76",772,44999,58,"Jordan Mauch",13
"77",782,17556,58,"Laurie Derrico",13
"78",30024,72468,58,"Brittney Vansway",13
"79",5,23801,79,"Savannah Fruin",12
"80",29,49804,79,"Dejah Mulipola",12
"81",37,72683,79,"Kendall Veach",12
"82",156,50728,79,"Amber Nelson",12
"83",156,45610,79,"Hannah Mccorkhill",12
"84",228,1617,79,"Toni Anderson",12
"85",277,42092,79,"Nicole Lopez",12
"86",317,26574,79,"Megan Good",12
"87",388,45606,79,"Taylor Mccord",12
"88",428,19664,79,"Sydney Dwyer",12
"89",434,9361,79,"Braxton Burnside",12
"90",444,40648,79,"Robyn Leighton",12
"91",457,55400,79,"Brittany Pickett",12
"92",522,60458,79,"Sydney Romero",12
"93",556,42665,79,"Nicole Lundstrom",12
"94",587,28709,79,"Rebecca Hall",12
"95",671,30167,79,"Haley Hayden",12
"96",700,52029,79,"Raina O'neal",12
"97",709,58780,79,"Chandler Rice",12
"98",2699,54013,79,"Roni Patterson",12
"99",2707,9710,79,"Morgan Byrn",12
"100",30024,67792,79,"Lyndsay Steverson",12
"101",30135,47926,79,"London Miller",12
