"","team_id","player_id","rank","player","hr"
"1",671,67841,1,"Dj Sanders",29
"2",234,81242,2,"Jessie Warren",23
"3",29,49234,3,"Katiyana Mauga",22
"4",254,45481,3,"Megan Litumbe",22
"5",600,69831,3,"Jordan Seneca",22
"6",457,46814,6,"Kendra Lynch",21
"7",428,45178,7,"Kendyl Lindaman",20
"8",29,32147,8,"Jessie Harper",19
"9",299,18194,8,"Jordan De los reyes",19
"10",331,30239,8,"Maddy Grimm",19
"11",115,68762,11,"Amber Schisler",18
"12",199,37794,11,"Mariah Jameyson",18
"13",229,45592,11,"Emily Lochten",18
"14",249,14908,11,"Jenna Cone",18
"15",301,23048,11,"Nicole Evans",18
"16",518,60867,11,"Lilli Piper",18
"17",671,16168,11,"Aleah Craighton",18
"18",31,69101,18,"Nicole Schroeder",17
"19",450,33393,18,"Rachel Heinze",17
"20",522,59597,18,"Nicole Pendley",17
"21",697,79916,18,"Tori Vidales",17
"22",2699,29017,18,"Maggie Good",17
"23",48,26656,23,"Jade Gandara",16
"24",110,73012,23,"Delaney Spaulding",16
"25",110,75989,23,"Brianna Tautalafua",16
"26",196,54985,23,"Alex Mycek",16
"27",196,10235,23,"Meredith Burroughs",16
"28",253,72463,23,"Emily Snider",16
"29",472,35911,23,"Kelsey Horton",16
"30",626,59734,23,"Jenavee Peres",16
"31",716,32500,23,"Becca Hartley",16
"32",1157,75271,23,"Courtney Sutter",16
"33",2,33270,33,"Peyton Hedrick",15
"34",29,58437,33,"Alyssa Palomino",15
"35",102,8901,33,"Suzy Brookshire",15
"36",110,38036,33,"Madeline Jelenicki",15
"37",231,76434,33,"Stephanie Texeira",15
"38",236,70301,33,"Madi Shaw",15
"39",355,6245,33,"Amber Bishop",15
"40",458,58140,33,"Haley Pace",15
"41",670,57743,33,"Ariel Ortiz",15
"42",694,29972,33,"Meghan Gregg",15
"43",735,74224,33,"Samantha Stewart",15
"44",61,37571,44,"Ryan Jackson",14
"45",176,60718,44,"Nicole Pihl",14
"46",191,66971,44,"Linda Rush",14
"47",315,50477,44,"Jamie Mcguire",14
"48",331,73058,44,"Holly Speers",14
"49",380,19141,44,"Alyssa Derrick",14
"50",386,41943,44,"Janna Korak",14
"51",416,24887,44,"Lea Foerster",14
"52",441,14412,44,"Delene Colburn",14
"53",454,78527,44,"Jessica Twaddle",14
"54",493,1766,44,"Vanessa Anderson",14
"55",518,4556,44,"Alex Bayne",14
"56",756,557,44,"Ali Aguilar",14
"57",14927,18768,44,"Chelsey Deloney",14
"58",14,72490,58,"Elizabeth Snow",13
"59",28,44447,58,"Ulufa Leilua",13
"60",28,28802,58,"Chelsea Gonzales",13
"61",47,35981,58,"Rachel Houck",13
"62",62,64350,58,"Kate Richard",13
"63",67,15688,58,"Tatiana Cortez",13
"64",77,75051,58,"Libby Sugg",13
"65",101,35922,58,"Savannah Horvath",13
"66",257,19490,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13169,58,"Abbey Cheek",13
"69",402,60525,58,"Erika Piancastelli",13
"70",466,31852,58,"Erika Hansen",13
"71",505,19304,58,"Dani Devlin",13
"72",635,80621,58,"Alexis Walkden",13
"73",670,81688,58,"Taylor Webb",13
"74",697,68209,58,"Riley Sartain",13
"75",756,24763,58,"Morganne Flores",13
"76",772,49227,58,"Jordan Mauch",13
"77",782,19150,58,"Laurie Derrico",13
"78",30024,79314,58,"Brittney Vansway",13
"79",5,25974,79,"Savannah Fruin",12
"80",29,54483,79,"Dejah Mulipola",12
"81",37,79550,79,"Kendall Veach",12
"82",156,49904,79,"Hannah Mccorkhill",12
"83",156,55478,79,"Amber Nelson",12
"84",228,1765,79,"Toni Anderson",12
"85",277,46022,79,"Nicole Lopez",12
"86",317,29018,79,"Megan Good",12
"87",388,49900,79,"Taylor Mccord",12
"88",428,21458,79,"Sydney Dwyer",12
"89",434,10197,79,"Braxton Burnside",12
"90",444,44445,79,"Robyn Leighton",12
"91",457,60582,79,"Brittany Pickett",12
"92",522,66115,79,"Sydney Romero",12
"93",556,46659,79,"Nicole Lundstrom",12
"94",587,31362,79,"Rebecca Hall",12
"95",671,32944,79,"Haley Hayden",12
"96",700,56911,79,"Raina O'neal",12
"97",709,64291,79,"Chandler Rice",12
"98",2699,59080,79,"Roni Patterson",12
"99",2707,10578,79,"Morgan Byrn",12
"100",30024,74144,79,"Lyndsay Steverson",12
"101",30135,52434,79,"London Miller",12
