"","team_id","player_id","rank","player","hr"
"1",671,61936,1,"Dj Sanders",29
"2",234,74113,2,"Jessie Warren",23
"3",29,44934,3,"Katiyana Mauga",22
"4",254,41537,3,"Megan Litumbe",22
"5",600,63754,3,"Jordan Seneca",22
"6",457,42740,6,"Kendra Lynch",21
"7",428,41256,7,"Kendyl Lindaman",20
"8",29,29385,8,"Jessie Harper",19
"9",299,16668,8,"Jordan De los reyes",19
"10",331,27657,8,"Maddy Grimm",19
"11",115,62794,11,"Amber Schisler",18
"12",199,34548,11,"Mariah Jameyson",18
"13",229,41640,11,"Emily Lochten",18
"14",249,13676,11,"Jenna Cone",18
"15",301,21113,11,"Nicole Evans",18
"16",518,55571,11,"Lilli Piper",18
"17",671,14833,11,"Aleah Craighton",18
"18",31,63105,18,"Nicole Schroeder",17
"19",450,30526,18,"Rachel Heinze",17
"20",522,54408,18,"Nicole Pendley",17
"21",697,72896,18,"Tori Vidales",17
"22",2699,26538,18,"Maggie Good",17
"23",48,24382,23,"Jade Gandara",16
"24",110,69347,23,"Brianna Tautalafua",16
"25",110,66650,23,"Delaney Spaulding",16
"26",196,50194,23,"Alex Mycek",16
"27",196,9387,23,"Meredith Burroughs",16
"28",253,66150,23,"Emily Snider",16
"29",472,32826,23,"Kelsey Horton",16
"30",626,54532,23,"Jenavee Peres",16
"31",716,29704,23,"Becca Hartley",16
"32",1157,68695,23,"Courtney Sutter",16
"33",2,30417,33,"Peyton Hedrick",15
"34",29,53341,33,"Alyssa Palomino",15
"35",102,8155,33,"Suzy Brookshire",15
"36",110,34761,33,"Madeline Jelenicki",15
"37",231,69755,33,"Stephanie Texeira",15
"38",236,64175,33,"Madi Shaw",15
"39",355,5712,33,"Amber Bishop",15
"40",458,53073,33,"Haley Pace",15
"41",670,52708,33,"Ariel Ortiz",15
"42",694,27409,33,"Meghan Gregg",15
"43",735,67754,33,"Samantha Stewart",15
"44",61,34337,44,"Ryan Jackson",14
"45",176,55438,44,"Nicole Pihl",14
"46",191,61140,44,"Linda Rush",14
"47",315,46061,44,"Jamie Mcguire",14
"48",331,66692,44,"Holly Speers",14
"49",380,17528,44,"Alyssa Derrick",14
"50",386,38315,44,"Janna Korak",14
"51",416,22788,44,"Lea Foerster",14
"52",441,13217,44,"Delene Colburn",14
"53",454,71646,44,"Jessica Twaddle",14
"54",493,1618,44,"Vanessa Anderson",14
"55",518,4167,44,"Alex Bayne",14
"56",756,513,44,"Ali Aguilar",14
"57",14927,17192,44,"Chelsey Deloney",14
"58",14,66175,58,"Elizabeth Snow",13
"59",28,26338,58,"Chelsea Gonzales",13
"60",28,40590,58,"Ulufa Leilua",13
"61",47,32892,58,"Rachel Houck",13
"62",62,58741,58,"Kate Richard",13
"63",67,14399,58,"Tatiana Cortez",13
"64",77,68491,58,"Libby Sugg",13
"65",101,32837,58,"Savannah Horvath",13
"66",257,17842,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12085,58,"Abbey Cheek",13
"69",402,55261,58,"Erika Piancastelli",13
"70",466,29112,58,"Erika Hansen",13
"71",505,17679,58,"Dani Devlin",13
"72",635,73544,58,"Alexis Walkden",13
"73",670,74522,58,"Taylor Webb",13
"74",697,62281,58,"Riley Sartain",13
"75",756,22676,58,"Morganne Flores",13
"76",772,44930,58,"Jordan Mauch",13
"77",782,17537,58,"Laurie Derrico",13
"78",30024,72351,58,"Brittney Vansway",13
"79",5,23771,79,"Savannah Fruin",12
"80",29,49726,79,"Dejah Mulipola",12
"81",37,72566,79,"Kendall Veach",12
"82",156,50649,79,"Amber Nelson",12
"83",156,45538,79,"Hannah Mccorkhill",12
"84",228,1617,79,"Toni Anderson",12
"85",277,42030,79,"Nicole Lopez",12
"86",317,26539,79,"Megan Good",12
"87",388,45534,79,"Taylor Mccord",12
"88",428,19643,79,"Sydney Dwyer",12
"89",434,9352,79,"Braxton Burnside",12
"90",444,40588,79,"Robyn Leighton",12
"91",457,55314,79,"Brittany Pickett",12
"92",522,60360,79,"Sydney Romero",12
"93",556,42600,79,"Nicole Lundstrom",12
"94",587,28669,79,"Rebecca Hall",12
"95",671,30122,79,"Haley Hayden",12
"96",700,51949,79,"Raina O'neal",12
"97",709,58686,79,"Chandler Rice",12
"98",2699,53932,79,"Roni Patterson",12
"99",2707,9701,79,"Morgan Byrn",12
"100",30024,67679,79,"Lyndsay Steverson",12
"101",30135,47849,79,"London Miller",12
