"","team_id","player_id","rank","player","hr"
"1",671,62101,1,"Dj Sanders",29
"2",234,74305,2,"Jessie Warren",23
"3",29,45054,3,"Katiyana Mauga",22
"4",254,41644,3,"Megan Litumbe",22
"5",600,63925,3,"Jordan Seneca",22
"6",457,42854,6,"Kendra Lynch",21
"7",428,41363,7,"Kendyl Lindaman",20
"8",29,29464,8,"Jessie Harper",19
"9",299,16710,8,"Jordan De los reyes",19
"10",331,27730,8,"Maddy Grimm",19
"11",115,62962,11,"Amber Schisler",18
"12",199,34640,11,"Mariah Jameyson",18
"13",229,41748,11,"Emily Lochten",18
"14",249,13711,11,"Jenna Cone",18
"15",301,21165,11,"Nicole Evans",18
"16",518,55719,11,"Lilli Piper",18
"17",671,14871,11,"Aleah Craighton",18
"18",31,63274,18,"Nicole Schroeder",17
"19",450,30609,18,"Rachel Heinze",17
"20",522,54553,18,"Nicole Pendley",17
"21",697,73087,18,"Tori Vidales",17
"22",2699,26609,18,"Maggie Good",17
"23",48,24448,23,"Jade Gandara",16
"24",110,69533,23,"Brianna Tautalafua",16
"25",110,66831,23,"Delaney Spaulding",16
"26",196,9411,23,"Meredith Burroughs",16
"27",196,50327,23,"Alex Mycek",16
"28",253,66330,23,"Emily Snider",16
"29",472,32916,23,"Kelsey Horton",16
"30",626,54677,23,"Jenavee Peres",16
"31",716,29784,23,"Becca Hartley",16
"32",1157,68877,23,"Courtney Sutter",16
"33",2,30500,33,"Peyton Hedrick",15
"34",29,53480,33,"Alyssa Palomino",15
"35",102,8177,33,"Suzy Brookshire",15
"36",110,34853,33,"Madeline Jelenicki",15
"37",231,69941,33,"Stephanie Texeira",15
"38",236,64348,33,"Madi Shaw",15
"39",355,5727,33,"Amber Bishop",15
"40",458,53212,33,"Haley Pace",15
"41",670,52847,33,"Ariel Ortiz",15
"42",694,27482,33,"Meghan Gregg",15
"43",735,67936,33,"Samantha Stewart",15
"44",61,34430,44,"Ryan Jackson",14
"45",176,55586,44,"Nicole Pihl",14
"46",191,61305,44,"Linda Rush",14
"47",315,46187,44,"Jamie Mcguire",14
"48",331,66873,44,"Holly Speers",14
"49",380,17573,44,"Alyssa Derrick",14
"50",386,38416,44,"Janna Korak",14
"51",416,22847,44,"Lea Foerster",14
"52",441,13251,44,"Delene Colburn",14
"53",454,71836,44,"Jessica Twaddle",14
"54",493,1620,44,"Vanessa Anderson",14
"55",518,4178,44,"Alex Bayne",14
"56",756,514,44,"Ali Aguilar",14
"57",14927,17237,44,"Chelsey Deloney",14
"58",14,66355,58,"Elizabeth Snow",13
"59",28,26409,58,"Chelsea Gonzales",13
"60",28,40695,58,"Ulufa Leilua",13
"61",47,32982,58,"Rachel Houck",13
"62",62,58900,58,"Kate Richard",13
"63",67,14436,58,"Tatiana Cortez",13
"64",77,68673,58,"Libby Sugg",13
"65",101,32927,58,"Savannah Horvath",13
"66",257,17887,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12117,58,"Abbey Cheek",13
"69",402,55409,58,"Erika Piancastelli",13
"70",466,29190,58,"Erika Hansen",13
"71",505,17724,58,"Dani Devlin",13
"72",635,73736,58,"Alexis Walkden",13
"73",670,74714,58,"Taylor Webb",13
"74",697,62447,58,"Riley Sartain",13
"75",756,22735,58,"Morganne Flores",13
"76",772,45050,58,"Jordan Mauch",13
"77",782,17582,58,"Laurie Derrico",13
"78",30024,72541,58,"Brittney Vansway",13
"79",5,23834,79,"Savannah Fruin",12
"80",29,49858,79,"Dejah Mulipola",12
"81",37,72757,79,"Kendall Veach",12
"82",156,45661,79,"Hannah Mccorkhill",12
"83",156,50782,79,"Amber Nelson",12
"84",228,1619,79,"Toni Anderson",12
"85",277,42139,79,"Nicole Lopez",12
"86",317,26610,79,"Megan Good",12
"87",388,45657,79,"Taylor Mccord",12
"88",428,19691,79,"Sydney Dwyer",12
"89",434,9376,79,"Braxton Burnside",12
"90",444,40693,79,"Robyn Leighton",12
"91",457,55462,79,"Brittany Pickett",12
"92",522,60525,79,"Sydney Romero",12
"93",556,42713,79,"Nicole Lundstrom",12
"94",587,28746,79,"Rebecca Hall",12
"95",671,30203,79,"Haley Hayden",12
"96",700,52084,79,"Raina O'neal",12
"97",709,58845,79,"Chandler Rice",12
"98",2699,54073,79,"Roni Patterson",12
"99",2707,9725,79,"Morgan Byrn",12
"100",30024,67861,79,"Lyndsay Steverson",12
"101",30135,47978,79,"London Miller",12
