"","team_id","player_id","rank","player","hr"
"1",671,60557,1,"Dj Sanders",29
"2",234,72469,2,"Jessie Warren",23
"3",29,43939,3,"Katiyana Mauga",22
"4",254,40609,3,"Megan Litumbe",22
"5",600,62330,3,"Jordan Seneca",22
"6",457,41796,6,"Kendra Lynch",21
"7",428,40336,7,"Kendyl Lindaman",20
"8",29,28717,8,"Jessie Harper",19
"9",299,16289,8,"Jordan De los reyes",19
"10",331,27027,8,"Maddy Grimm",19
"11",115,61397,11,"Amber Schisler",18
"12",199,33782,11,"Mariah Jameyson",18
"13",229,40712,11,"Emily Lochten",18
"14",249,13357,11,"Jenna Cone",18
"15",301,20634,11,"Nicole Evans",18
"16",518,54332,11,"Lilli Piper",18
"17",671,14490,11,"Aleah Craighton",18
"18",31,61698,18,"Nicole Schroeder",17
"19",450,29837,18,"Rachel Heinze",17
"20",522,53191,18,"Nicole Pendley",17
"21",697,71276,18,"Tori Vidales",17
"22",2699,25930,18,"Maggie Good",17
"23",48,23823,23,"Jade Gandara",16
"24",110,67800,23,"Brianna Tautalafua",16
"25",110,65170,23,"Delaney Spaulding",16
"26",196,49081,23,"Alex Mycek",16
"27",196,9183,23,"Meredith Burroughs",16
"28",253,64685,23,"Emily Snider",16
"29",472,32095,23,"Kelsey Horton",16
"30",626,53313,23,"Jenavee Peres",16
"31",716,29032,23,"Becca Hartley",16
"32",1157,67159,23,"Courtney Sutter",16
"33",2,29731,33,"Peyton Hedrick",15
"34",29,52154,33,"Alyssa Palomino",15
"35",102,7973,33,"Suzy Brookshire",15
"36",110,33985,33,"Madeline Jelenicki",15
"37",231,68200,33,"Stephanie Texeira",15
"38",236,62739,33,"Madi Shaw",15
"39",355,5590,33,"Amber Bishop",15
"40",458,51893,33,"Haley Pace",15
"41",670,51535,33,"Ariel Ortiz",15
"42",694,26782,33,"Meghan Gregg",15
"43",735,66240,33,"Samantha Stewart",15
"44",61,33578,44,"Ryan Jackson",14
"45",176,54200,44,"Nicole Pihl",14
"46",191,59779,44,"Linda Rush",14
"47",315,45035,44,"Jamie Mcguire",14
"48",331,65212,44,"Holly Speers",14
"49",380,17125,44,"Alyssa Derrick",14
"50",386,37473,44,"Janna Korak",14
"51",416,22263,44,"Lea Foerster",14
"52",441,12907,44,"Delene Colburn",14
"53",454,70052,44,"Jessica Twaddle",14
"54",493,1589,44,"Vanessa Anderson",14
"55",518,4077,44,"Alex Bayne",14
"56",756,505,44,"Ali Aguilar",14
"57",14927,16798,44,"Chelsey Deloney",14
"58",14,64709,58,"Elizabeth Snow",13
"59",28,25737,58,"Chelsea Gonzales",13
"60",28,39683,58,"Ulufa Leilua",13
"61",47,32159,58,"Rachel Houck",13
"62",62,57431,58,"Kate Richard",13
"63",67,14062,58,"Tatiana Cortez",13
"64",77,66960,58,"Libby Sugg",13
"65",101,32106,58,"Savannah Horvath",13
"66",257,17428,58,"Alyssa Dicarlo",13
"67",301,94,58,"Stephanie Abello",13
"68",334,11809,58,"Abbey Cheek",13
"69",402,54031,58,"Erika Piancastelli",13
"70",466,28448,58,"Erika Hansen",13
"71",505,17270,58,"Dani Devlin",13
"72",635,71907,58,"Alexis Walkden",13
"73",670,72865,58,"Taylor Webb",13
"74",697,60894,58,"Riley Sartain",13
"75",756,22153,58,"Morganne Flores",13
"76",772,43936,58,"Jordan Mauch",13
"77",782,17134,58,"Laurie Derrico",13
"78",30024,70745,58,"Brittney Vansway",13
"79",5,23221,79,"Savannah Fruin",12
"80",29,48619,79,"Dejah Mulipola",12
"81",37,70951,79,"Kendall Veach",12
"82",156,44523,79,"Hannah Mccorkhill",12
"83",156,49521,79,"Amber Nelson",12
"84",228,1588,79,"Toni Anderson",12
"85",277,41100,79,"Nicole Lopez",12
"86",317,25931,79,"Megan Good",12
"87",388,44519,79,"Taylor Mccord",12
"88",428,19188,79,"Sydney Dwyer",12
"89",434,9149,79,"Braxton Burnside",12
"90",444,39681,79,"Robyn Leighton",12
"91",457,54079,79,"Brittany Pickett",12
"92",522,59021,79,"Sydney Romero",12
"93",556,41658,79,"Nicole Lundstrom",12
"94",587,28018,79,"Rebecca Hall",12
"95",671,29438,79,"Haley Hayden",12
"96",700,50799,79,"Raina O'neal",12
"97",709,57376,79,"Chandler Rice",12
"98",2699,52725,79,"Roni Patterson",12
"99",2707,9485,79,"Morgan Byrn",12
"100",30024,66167,79,"Lyndsay Steverson",12
"101",30135,46784,79,"London Miller",12
