"","team_id","player_id","rank","player","hr"
"1",671,61688,1,"Dj Sanders",29
"2",234,73826,2,"Jessie Warren",23
"3",29,44771,3,"Katiyana Mauga",22
"4",254,41386,3,"Megan Litumbe",22
"5",600,63499,3,"Jordan Seneca",22
"6",457,42588,6,"Kendra Lynch",21
"7",428,41106,7,"Kendyl Lindaman",20
"8",29,29277,8,"Jessie Harper",19
"9",299,16608,8,"Jordan De los reyes",19
"10",331,27553,8,"Maddy Grimm",19
"11",115,62541,11,"Amber Schisler",18
"12",199,34420,11,"Mariah Jameyson",18
"13",229,41489,11,"Emily Lochten",18
"14",249,13628,11,"Jenna Cone",18
"15",301,21032,11,"Nicole Evans",18
"16",518,55350,11,"Lilli Piper",18
"17",671,14783,11,"Aleah Craighton",18
"18",31,62852,18,"Nicole Schroeder",17
"19",450,30414,18,"Rachel Heinze",17
"20",522,54191,18,"Nicole Pendley",17
"21",697,72613,18,"Tori Vidales",17
"22",2699,26438,18,"Maggie Good",17
"23",48,24293,23,"Jade Gandara",16
"24",110,69077,23,"Brianna Tautalafua",16
"25",110,66387,23,"Delaney Spaulding",16
"26",196,50005,23,"Alex Mycek",16
"27",196,9358,23,"Meredith Burroughs",16
"28",253,65887,23,"Emily Snider",16
"29",472,32703,23,"Kelsey Horton",16
"30",626,54315,23,"Jenavee Peres",16
"31",716,29595,23,"Becca Hartley",16
"32",1157,68427,23,"Courtney Sutter",16
"33",2,30305,33,"Peyton Hedrick",15
"34",29,53135,33,"Alyssa Palomino",15
"35",102,8128,33,"Suzy Brookshire",15
"36",110,34628,33,"Madeline Jelenicki",15
"37",231,69484,33,"Stephanie Texeira",15
"38",236,63916,33,"Madi Shaw",15
"39",355,5697,33,"Amber Bishop",15
"40",458,52870,33,"Haley Pace",15
"41",670,52506,33,"Ariel Ortiz",15
"42",694,27307,33,"Meghan Gregg",15
"43",735,67487,33,"Samantha Stewart",15
"44",61,34210,44,"Ryan Jackson",14
"45",176,55217,44,"Nicole Pihl",14
"46",191,60894,44,"Linda Rush",14
"47",315,45890,44,"Jamie Mcguire",14
"48",331,66429,44,"Holly Speers",14
"49",380,17462,44,"Alyssa Derrick",14
"50",386,38173,44,"Janna Korak",14
"51",416,22705,44,"Lea Foerster",14
"52",441,13170,44,"Delene Colburn",14
"53",454,71367,44,"Jessica Twaddle",14
"54",493,1613,44,"Vanessa Anderson",14
"55",518,4156,44,"Alex Bayne",14
"56",756,512,44,"Ali Aguilar",14
"57",14927,17128,44,"Chelsey Deloney",14
"58",14,65912,58,"Elizabeth Snow",13
"59",28,26241,58,"Chelsea Gonzales",13
"60",28,40441,58,"Ulufa Leilua",13
"61",47,32768,58,"Rachel Houck",13
"62",62,58508,58,"Kate Richard",13
"63",67,14350,58,"Tatiana Cortez",13
"64",77,68224,58,"Libby Sugg",13
"65",101,32714,58,"Savannah Horvath",13
"66",257,17773,58,"Alyssa Dicarlo",13
"67",301,95,58,"Stephanie Abello",13
"68",334,12043,58,"Abbey Cheek",13
"69",402,55042,58,"Erika Piancastelli",13
"70",466,29004,58,"Erika Hansen",13
"71",505,17610,58,"Dani Devlin",13
"72",635,73258,58,"Alexis Walkden",13
"73",670,74231,58,"Taylor Webb",13
"74",697,62032,58,"Riley Sartain",13
"75",756,22593,58,"Morganne Flores",13
"76",772,44767,58,"Jordan Mauch",13
"77",782,17471,58,"Laurie Derrico",13
"78",30024,72069,58,"Brittney Vansway",13
"79",5,23683,79,"Savannah Fruin",12
"80",29,49539,79,"Dejah Mulipola",12
"81",37,72282,79,"Kendall Veach",12
"82",156,45370,79,"Hannah Mccorkhill",12
"83",156,50457,79,"Amber Nelson",12
"84",228,1612,79,"Toni Anderson",12
"85",277,41879,79,"Nicole Lopez",12
"86",317,26439,79,"Megan Good",12
"87",388,45366,79,"Taylor Mccord",12
"88",428,19566,79,"Sydney Dwyer",12
"89",434,9323,79,"Braxton Burnside",12
"90",444,40439,79,"Robyn Leighton",12
"91",457,55094,79,"Brittany Pickett",12
"92",522,60118,79,"Sydney Romero",12
"93",556,42448,79,"Nicole Lundstrom",12
"94",587,28562,79,"Rebecca Hall",12
"95",671,30010,79,"Haley Hayden",12
"96",700,51753,79,"Raina O'neal",12
"97",709,58453,79,"Chandler Rice",12
"98",2699,53719,79,"Roni Patterson",12
"99",2707,9669,79,"Morgan Byrn",12
"100",30024,67412,79,"Lyndsay Steverson",12
"101",30135,47666,79,"London Miller",12
