"","team_id","player_id","rank","player","hr"
"1",671,56829,1,"Dj Sanders",29
"2",234,67985,2,"Jessie Warren",23
"3",29,41215,3,"Katiyana Mauga",22
"4",254,38112,3,"Megan Litumbe",22
"5",600,58515,3,"Jordan Seneca",22
"6",457,39216,6,"Kendra Lynch",21
"7",428,37851,7,"Kendyl Lindaman",20
"8",29,26939,8,"Jessie Harper",19
"9",299,15276,8,"Jordan De los reyes",19
"10",331,25368,8,"Maddy Grimm",19
"11",115,57620,11,"Amber Schisler",18
"12",199,31666,11,"Mariah Jameyson",18
"13",229,38212,11,"Emily Lochten",18
"14",249,12530,11,"Jenna Cone",18
"15",301,19360,11,"Nicole Evans",18
"16",518,51001,11,"Lilli Piper",18
"17",671,13589,11,"Aleah Craighton",18
"18",31,57904,18,"Nicole Schroeder",17
"19",450,28004,18,"Rachel Heinze",17
"20",522,49947,18,"Nicole Pendley",17
"21",697,66856,18,"Tori Vidales",17
"22",2699,24322,18,"Maggie Good",17
"23",48,22339,23,"Jade Gandara",16
"24",110,61178,23,"Delaney Spaulding",16
"25",110,63628,23,"Brianna Tautalafua",16
"26",196,8615,23,"Meredith Burroughs",16
"27",196,46050,23,"Alex Mycek",16
"28",253,60724,23,"Emily Snider",16
"29",472,30095,23,"Kelsey Horton",16
"30",626,50059,23,"Jenavee Peres",16
"31",716,27230,23,"Becca Hartley",16
"32",1157,63027,23,"Courtney Sutter",16
"33",2,27901,33,"Peyton Hedrick",15
"34",29,48955,33,"Alyssa Palomino",15
"35",102,7491,33,"Suzy Brookshire",15
"36",110,31842,33,"Madeline Jelenicki",15
"37",231,64006,33,"Stephanie Texeira",15
"38",236,58907,33,"Madi Shaw",15
"39",355,5253,33,"Amber Bishop",15
"40",458,48707,33,"Haley Pace",15
"41",670,48367,33,"Ariel Ortiz",15
"42",694,25138,33,"Meghan Gregg",15
"43",735,62180,33,"Samantha Stewart",15
"44",61,31481,44,"Ryan Jackson",14
"45",176,50880,44,"Nicole Pihl",14
"46",191,56095,44,"Linda Rush",14
"47",315,42251,44,"Jamie Mcguire",14
"48",331,61217,44,"Holly Speers",14
"49",380,16058,44,"Alyssa Derrick",14
"50",386,35150,44,"Janna Korak",14
"51",416,20880,44,"Lea Foerster",14
"52",441,12116,44,"Delene Colburn",14
"53",454,65734,44,"Jessica Twaddle",14
"54",493,1494,44,"Vanessa Anderson",14
"55",518,3841,44,"Alex Bayne",14
"56",756,475,44,"Ali Aguilar",14
"57",14927,15742,44,"Chelsey Deloney",14
"58",14,60745,58,"Elizabeth Snow",13
"59",28,24141,58,"Chelsea Gonzales",13
"60",28,37243,58,"Ulufa Leilua",13
"61",47,30156,58,"Rachel Houck",13
"62",62,53891,58,"Kate Richard",13
"63",67,13183,58,"Tatiana Cortez",13
"64",77,62838,58,"Libby Sugg",13
"65",101,30106,58,"Savannah Horvath",13
"66",257,16345,58,"Alyssa Dicarlo",13
"67",301,90,58,"Stephanie Abello",13
"68",334,11073,58,"Abbey Cheek",13
"69",402,50725,58,"Erika Piancastelli",13
"70",466,26685,58,"Erika Hansen",13
"71",505,16197,58,"Dani Devlin",13
"72",635,67450,58,"Alexis Walkden",13
"73",670,68353,58,"Taylor Webb",13
"74",697,57149,58,"Riley Sartain",13
"75",756,20780,58,"Morganne Flores",13
"76",772,41213,58,"Jordan Mauch",13
"77",782,16067,58,"Laurie Derrico",13
"78",30024,66373,58,"Brittney Vansway",13
"79",5,21768,79,"Savannah Fruin",12
"80",29,45626,79,"Dejah Mulipola",12
"81",37,66559,79,"Kendall Veach",12
"82",156,41772,79,"Hannah Mccorkhill",12
"83",156,46477,79,"Amber Nelson",12
"84",228,1493,79,"Toni Anderson",12
"85",277,38574,79,"Nicole Lopez",12
"86",317,24323,79,"Megan Good",12
"87",388,41768,79,"Taylor Mccord",12
"88",428,17998,79,"Sydney Dwyer",12
"89",434,8580,79,"Braxton Burnside",12
"90",444,37241,79,"Robyn Leighton",12
"91",457,50769,79,"Brittany Pickett",12
"92",522,55383,79,"Sydney Romero",12
"93",556,39084,79,"Nicole Lundstrom",12
"94",587,26283,79,"Rebecca Hall",12
"95",671,27616,79,"Haley Hayden",12
"96",700,47682,79,"Raina O'neal",12
"97",709,53840,79,"Chandler Rice",12
"98",2699,49509,79,"Roni Patterson",12
"99",2707,8897,79,"Morgan Byrn",12
"100",30024,62111,79,"Lyndsay Steverson",12
"101",30135,43905,79,"London Miller",12
