"","team_id","player_id","rank","player","hr"
"1",671,66322,1,"Dj Sanders",29
"2",234,79418,2,"Jessie Warren",23
"3",29,48120,3,"Katiyana Mauga",22
"4",254,44458,3,"Megan Litumbe",22
"5",600,68264,3,"Jordan Seneca",22
"6",457,45756,6,"Kendra Lynch",21
"7",428,44157,7,"Kendyl Lindaman",20
"8",29,31446,8,"Jessie Harper",19
"9",299,17824,8,"Jordan De los reyes",19
"10",331,29579,8,"Maddy Grimm",19
"11",115,67227,11,"Amber Schisler",18
"12",199,36957,11,"Mariah Jameyson",18
"13",229,44566,11,"Emily Lochten",18
"14",249,14612,11,"Jenna Cone",18
"15",301,22562,11,"Nicole Evans",18
"16",518,59491,11,"Lilli Piper",18
"17",671,15847,11,"Aleah Craighton",18
"18",31,67557,18,"Nicole Schroeder",17
"19",450,32663,18,"Rachel Heinze",17
"20",522,58250,18,"Nicole Pendley",17
"21",697,78124,18,"Tori Vidales",17
"22",2699,28389,18,"Maggie Good",17
"23",48,26074,23,"Jade Gandara",16
"24",110,71380,23,"Delaney Spaulding",16
"25",110,74285,23,"Brianna Tautalafua",16
"26",196,10032,23,"Meredith Burroughs",16
"27",196,53744,23,"Alex Mycek",16
"28",253,70844,23,"Emily Snider",16
"29",472,35124,23,"Kelsey Horton",16
"30",626,58383,23,"Jenavee Peres",16
"31",716,31791,23,"Becca Hartley",16
"32",1157,73581,23,"Courtney Sutter",16
"33",2,32544,33,"Peyton Hedrick",15
"34",29,57117,33,"Alyssa Palomino",15
"35",102,8721,33,"Suzy Brookshire",15
"36",110,37193,33,"Madeline Jelenicki",15
"37",231,74723,33,"Stephanie Texeira",15
"38",236,68723,33,"Madi Shaw",15
"39",355,6116,33,"Amber Bishop",15
"40",458,56827,33,"Haley Pace",15
"41",670,56440,33,"Ariel Ortiz",15
"42",694,29318,33,"Meghan Gregg",15
"43",735,72565,33,"Samantha Stewart",15
"44",61,36738,44,"Ryan Jackson",14
"45",176,59349,44,"Nicole Pihl",14
"46",191,65469,44,"Linda Rush",14
"47",315,49326,44,"Jamie Mcguire",14
"48",331,71424,44,"Holly Speers",14
"49",380,18740,44,"Alyssa Derrick",14
"50",386,40998,44,"Janna Korak",14
"51",416,24348,44,"Lea Foerster",14
"52",441,14129,44,"Delene Colburn",14
"53",454,76772,44,"Jessica Twaddle",14
"54",493,1733,44,"Vanessa Anderson",14
"55",518,4463,44,"Alex Bayne",14
"56",756,549,44,"Ali Aguilar",14
"57",14927,18383,44,"Chelsey Deloney",14
"58",14,70871,58,"Elizabeth Snow",13
"59",28,43445,58,"Ulufa Leilua",13
"60",28,28178,58,"Chelsea Gonzales",13
"61",47,35193,58,"Rachel Houck",13
"62",62,62898,58,"Kate Richard",13
"63",67,15378,58,"Tatiana Cortez",13
"64",77,73368,58,"Libby Sugg",13
"65",101,35135,58,"Savannah Horvath",13
"66",257,19075,58,"Alyssa Dicarlo",13
"67",301,107,58,"Stephanie Abello",13
"68",334,12904,58,"Abbey Cheek",13
"69",402,59160,58,"Erika Piancastelli",13
"70",466,31159,58,"Erika Hansen",13
"71",505,18896,58,"Dani Devlin",13
"72",635,78814,58,"Alexis Walkden",13
"73",670,79859,58,"Taylor Webb",13
"74",697,66686,58,"Riley Sartain",13
"75",756,24226,58,"Morganne Flores",13
"76",772,48114,58,"Jordan Mauch",13
"77",782,18749,58,"Laurie Derrico",13
"78",30024,77538,58,"Brittney Vansway",13
"79",5,25411,79,"Savannah Fruin",12
"80",29,53253,79,"Dejah Mulipola",12
"81",37,77766,79,"Kendall Veach",12
"82",156,48769,79,"Hannah Mccorkhill",12
"83",156,54232,79,"Amber Nelson",12
"84",228,1732,79,"Toni Anderson",12
"85",277,44986,79,"Nicole Lopez",12
"86",317,28390,79,"Megan Good",12
"87",388,48765,79,"Taylor Mccord",12
"88",428,21007,79,"Sydney Dwyer",12
"89",434,9994,79,"Braxton Burnside",12
"90",444,43443,79,"Robyn Leighton",12
"91",457,59216,79,"Brittany Pickett",12
"92",522,64629,79,"Sydney Romero",12
"93",556,45605,79,"Nicole Lundstrom",12
"94",587,30678,79,"Rebecca Hall",12
"95",671,32230,79,"Haley Hayden",12
"96",700,55623,79,"Raina O'neal",12
"97",709,62840,79,"Chandler Rice",12
"98",2699,57739,79,"Roni Patterson",12
"99",2707,10369,79,"Morgan Byrn",12
"100",30024,72486,79,"Lyndsay Steverson",12
"101",30135,51245,79,"London Miller",12
