"","team_id","player_id","rank","player","hr"
"1",671,62058,1,"Dj Sanders",29
"2",234,74256,2,"Jessie Warren",23
"3",29,45022,3,"Katiyana Mauga",22
"4",254,41615,3,"Megan Litumbe",22
"5",600,63881,3,"Jordan Seneca",22
"6",457,42824,6,"Kendra Lynch",21
"7",428,41334,7,"Kendyl Lindaman",20
"8",29,29441,8,"Jessie Harper",19
"9",299,16695,8,"Jordan De los reyes",19
"10",331,27708,8,"Maddy Grimm",19
"11",115,62918,11,"Amber Schisler",18
"12",199,34615,11,"Mariah Jameyson",18
"13",229,41719,11,"Emily Lochten",18
"14",249,13697,11,"Jenna Cone",18
"15",301,21148,11,"Nicole Evans",18
"16",518,55680,11,"Lilli Piper",18
"17",671,14857,11,"Aleah Craighton",18
"18",31,63230,18,"Nicole Schroeder",17
"19",450,30585,18,"Rachel Heinze",17
"20",522,54515,18,"Nicole Pendley",17
"21",697,73038,18,"Tori Vidales",17
"22",2699,26587,18,"Maggie Good",17
"23",48,24428,23,"Jade Gandara",16
"24",110,69487,23,"Brianna Tautalafua",16
"25",110,66787,23,"Delaney Spaulding",16
"26",196,50293,23,"Alex Mycek",16
"27",196,9402,23,"Meredith Burroughs",16
"28",253,66286,23,"Emily Snider",16
"29",472,32891,23,"Kelsey Horton",16
"30",626,54639,23,"Jenavee Peres",16
"31",716,29761,23,"Becca Hartley",16
"32",1157,68833,23,"Courtney Sutter",16
"33",2,30476,33,"Peyton Hedrick",15
"34",29,53443,33,"Alyssa Palomino",15
"35",102,8169,33,"Suzy Brookshire",15
"36",110,34828,33,"Madeline Jelenicki",15
"37",231,69895,33,"Stephanie Texeira",15
"38",236,64304,33,"Madi Shaw",15
"39",355,5720,33,"Amber Bishop",15
"40",458,53175,33,"Haley Pace",15
"41",670,52810,33,"Ariel Ortiz",15
"42",694,27460,33,"Meghan Gregg",15
"43",735,67892,33,"Samantha Stewart",15
"44",61,34405,44,"Ryan Jackson",14
"45",176,55547,44,"Nicole Pihl",14
"46",191,61262,44,"Linda Rush",14
"47",315,46154,44,"Jamie Mcguire",14
"48",331,66829,44,"Holly Speers",14
"49",380,17557,44,"Alyssa Derrick",14
"50",386,38388,44,"Janna Korak",14
"51",416,22829,44,"Lea Foerster",14
"52",441,13237,44,"Delene Colburn",14
"53",454,71788,44,"Jessica Twaddle",14
"54",493,1618,44,"Vanessa Anderson",14
"55",518,4173,44,"Alex Bayne",14
"56",756,513,44,"Ali Aguilar",14
"57",14927,17221,44,"Chelsey Deloney",14
"58",14,66311,58,"Elizabeth Snow",13
"59",28,26387,58,"Chelsea Gonzales",13
"60",28,40667,58,"Ulufa Leilua",13
"61",47,32957,58,"Rachel Houck",13
"62",62,58858,58,"Kate Richard",13
"63",67,14422,58,"Tatiana Cortez",13
"64",77,68629,58,"Libby Sugg",13
"65",101,32902,58,"Savannah Horvath",13
"66",257,17871,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12104,58,"Abbey Cheek",13
"69",402,55370,58,"Erika Piancastelli",13
"70",466,29167,58,"Erika Hansen",13
"71",505,17708,58,"Dani Devlin",13
"72",635,73687,58,"Alexis Walkden",13
"73",670,74665,58,"Taylor Webb",13
"74",697,62404,58,"Riley Sartain",13
"75",756,22717,58,"Morganne Flores",13
"76",772,45018,58,"Jordan Mauch",13
"77",782,17566,58,"Laurie Derrico",13
"78",30024,72493,58,"Brittney Vansway",13
"79",5,23814,79,"Savannah Fruin",12
"80",29,49824,79,"Dejah Mulipola",12
"81",37,72708,79,"Kendall Veach",12
"82",156,45629,79,"Hannah Mccorkhill",12
"83",156,50748,79,"Amber Nelson",12
"84",228,1617,79,"Toni Anderson",12
"85",277,42110,79,"Nicole Lopez",12
"86",317,26588,79,"Megan Good",12
"87",388,45625,79,"Taylor Mccord",12
"88",428,19674,79,"Sydney Dwyer",12
"89",434,9367,79,"Braxton Burnside",12
"90",444,40665,79,"Robyn Leighton",12
"91",457,55423,79,"Brittany Pickett",12
"92",522,60482,79,"Sydney Romero",12
"93",556,42683,79,"Nicole Lundstrom",12
"94",587,28723,79,"Rebecca Hall",12
"95",671,30180,79,"Haley Hayden",12
"96",700,52049,79,"Raina O'neal",12
"97",709,58803,79,"Chandler Rice",12
"98",2699,54035,79,"Roni Patterson",12
"99",2707,9716,79,"Morgan Byrn",12
"100",30024,67817,79,"Lyndsay Steverson",12
"101",30135,47945,79,"London Miller",12
