"","team_id","player_id","rank","player","hr"
"1",671,61856,1,"Dj Sanders",29
"2",234,74021,2,"Jessie Warren",23
"3",29,44878,3,"Katiyana Mauga",22
"4",254,41488,3,"Megan Litumbe",22
"5",600,63671,3,"Jordan Seneca",22
"6",457,42691,6,"Kendra Lynch",21
"7",428,41207,7,"Kendyl Lindaman",20
"8",29,29357,8,"Jessie Harper",19
"9",299,16655,8,"Jordan De los reyes",19
"10",331,27631,8,"Maddy Grimm",19
"11",115,62712,11,"Amber Schisler",18
"12",199,34512,11,"Mariah Jameyson",18
"13",229,41591,11,"Emily Lochten",18
"14",249,13667,11,"Jenna Cone",18
"15",301,21094,11,"Nicole Evans",18
"16",518,55501,11,"Lilli Piper",18
"17",671,14824,11,"Aleah Craighton",18
"18",31,63024,18,"Nicole Schroeder",17
"19",450,30498,18,"Rachel Heinze",17
"20",522,54339,18,"Nicole Pendley",17
"21",697,72805,18,"Tori Vidales",17
"22",2699,26514,18,"Maggie Good",17
"23",48,24359,23,"Jade Gandara",16
"24",110,69259,23,"Brianna Tautalafua",16
"25",110,66563,23,"Delaney Spaulding",16
"26",196,50131,23,"Alex Mycek",16
"27",196,9382,23,"Meredith Burroughs",16
"28",253,66063,23,"Emily Snider",16
"29",472,32792,23,"Kelsey Horton",16
"30",626,54463,23,"Jenavee Peres",16
"31",716,29676,23,"Becca Hartley",16
"32",1157,68607,23,"Courtney Sutter",16
"33",2,30389,33,"Peyton Hedrick",15
"34",29,53278,33,"Alyssa Palomino",15
"35",102,8150,33,"Suzy Brookshire",15
"36",110,34723,33,"Madeline Jelenicki",15
"37",231,69667,33,"Stephanie Texeira",15
"38",236,64090,33,"Madi Shaw",15
"39",355,5709,33,"Amber Bishop",15
"40",458,53010,33,"Haley Pace",15
"41",670,52644,33,"Ariel Ortiz",15
"42",694,27384,33,"Meghan Gregg",15
"43",735,67665,33,"Samantha Stewart",15
"44",61,34302,44,"Ryan Jackson",14
"45",176,55368,44,"Nicole Pihl",14
"46",191,61061,44,"Linda Rush",14
"47",315,46000,44,"Jamie Mcguire",14
"48",331,66605,44,"Holly Speers",14
"49",380,17516,44,"Alyssa Derrick",14
"50",386,38271,44,"Janna Korak",14
"51",416,22768,44,"Lea Foerster",14
"52",441,13208,44,"Delene Colburn",14
"53",454,71556,44,"Jessica Twaddle",14
"54",493,1616,44,"Vanessa Anderson",14
"55",518,4165,44,"Alex Bayne",14
"56",756,513,44,"Ali Aguilar",14
"57",14927,17179,44,"Chelsey Deloney",14
"58",14,66088,58,"Elizabeth Snow",13
"59",28,26315,58,"Chelsea Gonzales",13
"60",28,40541,58,"Ulufa Leilua",13
"61",47,32858,58,"Rachel Houck",13
"62",62,58667,58,"Kate Richard",13
"63",67,14390,58,"Tatiana Cortez",13
"64",77,68403,58,"Libby Sugg",13
"65",101,32803,58,"Savannah Horvath",13
"66",257,17830,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12077,58,"Abbey Cheek",13
"69",402,55192,58,"Erika Piancastelli",13
"70",466,29084,58,"Erika Hansen",13
"71",505,17667,58,"Dani Devlin",13
"72",635,73452,58,"Alexis Walkden",13
"73",670,74429,58,"Taylor Webb",13
"74",697,62201,58,"Riley Sartain",13
"75",756,22656,58,"Morganne Flores",13
"76",772,44874,58,"Jordan Mauch",13
"77",782,17525,58,"Laurie Derrico",13
"78",30024,72261,58,"Brittney Vansway",13
"79",5,23749,79,"Savannah Fruin",12
"80",29,49664,79,"Dejah Mulipola",12
"81",37,72475,79,"Kendall Veach",12
"82",156,45478,79,"Hannah Mccorkhill",12
"83",156,50586,79,"Amber Nelson",12
"84",228,1615,79,"Toni Anderson",12
"85",277,41981,79,"Nicole Lopez",12
"86",317,26515,79,"Megan Good",12
"87",388,45474,79,"Taylor Mccord",12
"88",428,19627,79,"Sydney Dwyer",12
"89",434,9347,79,"Braxton Burnside",12
"90",444,40539,79,"Robyn Leighton",12
"91",457,55244,79,"Brittany Pickett",12
"92",522,60281,79,"Sydney Romero",12
"93",556,42551,79,"Nicole Lundstrom",12
"94",587,28641,79,"Rebecca Hall",12
"95",671,30094,79,"Haley Hayden",12
"96",700,51886,79,"Raina O'neal",12
"97",709,58612,79,"Chandler Rice",12
"98",2699,53866,79,"Roni Patterson",12
"99",2707,9694,79,"Morgan Byrn",12
"100",30024,67590,79,"Lyndsay Steverson",12
"101",30135,47789,79,"London Miller",12
