"","team_id","player_id","rank","player","hr"
"1",671,66435,1,"Dj Sanders",29
"2",234,79558,2,"Jessie Warren",23
"3",29,48201,3,"Katiyana Mauga",22
"4",254,44531,3,"Megan Litumbe",22
"5",600,68379,3,"Jordan Seneca",22
"6",457,45834,6,"Kendra Lynch",21
"7",428,44230,7,"Kendyl Lindaman",20
"8",29,31495,8,"Jessie Harper",19
"9",299,17846,8,"Jordan De los reyes",19
"10",331,29622,8,"Maddy Grimm",19
"11",115,67340,11,"Amber Schisler",18
"12",199,37015,11,"Mariah Jameyson",18
"13",229,44639,11,"Emily Lochten",18
"14",249,14634,11,"Jenna Cone",18
"15",301,22589,11,"Nicole Evans",18
"16",518,59595,11,"Lilli Piper",18
"17",671,15869,11,"Aleah Craighton",18
"18",31,67670,18,"Nicole Schroeder",17
"19",450,32713,18,"Rachel Heinze",17
"20",522,58352,18,"Nicole Pendley",17
"21",697,78260,18,"Tori Vidales",17
"22",2699,28427,18,"Maggie Good",17
"23",48,26111,23,"Jade Gandara",16
"24",110,74413,23,"Brianna Tautalafua",16
"25",110,71499,23,"Delaney Spaulding",16
"26",196,10047,23,"Meredith Burroughs",16
"27",196,53838,23,"Alex Mycek",16
"28",253,70963,23,"Emily Snider",16
"29",472,35177,23,"Kelsey Horton",16
"30",626,58486,23,"Jenavee Peres",16
"31",716,31841,23,"Becca Hartley",16
"32",1157,73708,23,"Courtney Sutter",16
"33",2,32594,33,"Peyton Hedrick",15
"34",29,57217,33,"Alyssa Palomino",15
"35",102,8735,33,"Suzy Brookshire",15
"36",110,37251,33,"Madeline Jelenicki",15
"37",231,74853,33,"Stephanie Texeira",15
"38",236,68839,33,"Madi Shaw",15
"39",355,6127,33,"Amber Bishop",15
"40",458,56926,33,"Haley Pace",15
"41",670,56538,33,"Ariel Ortiz",15
"42",694,29359,33,"Meghan Gregg",15
"43",735,72689,33,"Samantha Stewart",15
"44",61,36796,44,"Ryan Jackson",14
"45",176,59453,44,"Nicole Pihl",14
"46",191,65581,44,"Linda Rush",14
"47",315,49412,44,"Jamie Mcguire",14
"48",331,71544,44,"Holly Speers",14
"49",380,18764,44,"Alyssa Derrick",14
"50",386,41065,44,"Janna Korak",14
"51",416,24380,44,"Lea Foerster",14
"52",441,14150,44,"Delene Colburn",14
"53",454,76904,44,"Jessica Twaddle",14
"54",493,1737,44,"Vanessa Anderson",14
"55",518,4471,44,"Alex Bayne",14
"56",756,549,44,"Ali Aguilar",14
"57",14927,18406,44,"Chelsey Deloney",14
"58",14,70990,58,"Elizabeth Snow",13
"59",28,43516,58,"Ulufa Leilua",13
"60",28,28216,58,"Chelsea Gonzales",13
"61",47,35246,58,"Rachel Houck",13
"62",62,63007,58,"Kate Richard",13
"63",67,15400,58,"Tatiana Cortez",13
"64",77,73493,58,"Libby Sugg",13
"65",101,35188,58,"Savannah Horvath",13
"66",257,19101,58,"Alyssa Dicarlo",13
"67",301,107,58,"Stephanie Abello",13
"68",334,12921,58,"Abbey Cheek",13
"69",402,59264,58,"Erika Piancastelli",13
"70",466,31207,58,"Erika Hansen",13
"71",505,18921,58,"Dani Devlin",13
"72",635,78953,58,"Alexis Walkden",13
"73",670,79999,58,"Taylor Webb",13
"74",697,66799,58,"Riley Sartain",13
"75",756,24258,58,"Morganne Flores",13
"76",772,48194,58,"Jordan Mauch",13
"77",782,18773,58,"Laurie Derrico",13
"78",30024,77674,58,"Brittney Vansway",13
"79",5,25447,79,"Savannah Fruin",12
"80",29,53346,79,"Dejah Mulipola",12
"81",37,77902,79,"Kendall Veach",12
"82",156,48854,79,"Hannah Mccorkhill",12
"83",156,54326,79,"Amber Nelson",12
"84",228,1736,79,"Toni Anderson",12
"85",277,45060,79,"Nicole Lopez",12
"86",317,28428,79,"Megan Good",12
"87",388,48850,79,"Taylor Mccord",12
"88",428,21034,79,"Sydney Dwyer",12
"89",434,10009,79,"Braxton Burnside",12
"90",444,43514,79,"Robyn Leighton",12
"91",457,59320,79,"Brittany Pickett",12
"92",522,64739,79,"Sydney Romero",12
"93",556,45681,79,"Nicole Lundstrom",12
"94",587,30725,79,"Rebecca Hall",12
"95",671,32280,79,"Haley Hayden",12
"96",700,55721,79,"Raina O'neal",12
"97",709,62948,79,"Chandler Rice",12
"98",2699,57840,79,"Roni Patterson",12
"99",2707,10384,79,"Morgan Byrn",12
"100",30024,72610,79,"Lyndsay Steverson",12
"101",30135,51335,79,"London Miller",12
