"","team_id","player_id","rank","player","hr"
"1",671,61800,1,"Dj Sanders",29
"2",234,73957,2,"Jessie Warren",23
"3",29,44842,3,"Katiyana Mauga",22
"4",254,41453,3,"Megan Litumbe",22
"5",600,63613,3,"Jordan Seneca",22
"6",457,42656,6,"Kendra Lynch",21
"7",428,41173,7,"Kendyl Lindaman",20
"8",29,29330,8,"Jessie Harper",19
"9",299,16639,8,"Jordan De los reyes",19
"10",331,27604,8,"Maddy Grimm",19
"11",115,62654,11,"Amber Schisler",18
"12",199,34480,11,"Mariah Jameyson",18
"13",229,41556,11,"Emily Lochten",18
"14",249,13655,11,"Jenna Cone",18
"15",301,21073,11,"Nicole Evans",18
"16",518,55452,11,"Lilli Piper",18
"17",671,14812,11,"Aleah Craighton",18
"18",31,62966,18,"Nicole Schroeder",17
"19",450,30469,18,"Rachel Heinze",17
"20",522,54292,18,"Nicole Pendley",17
"21",697,72743,18,"Tori Vidales",17
"22",2699,26487,18,"Maggie Good",17
"23",48,24338,23,"Jade Gandara",16
"24",110,69199,23,"Brianna Tautalafua",16
"25",110,66505,23,"Delaney Spaulding",16
"26",196,9374,23,"Meredith Burroughs",16
"27",196,50090,23,"Alex Mycek",16
"28",253,66005,23,"Emily Snider",16
"29",472,32762,23,"Kelsey Horton",16
"30",626,54416,23,"Jenavee Peres",16
"31",716,29649,23,"Becca Hartley",16
"32",1157,68547,23,"Courtney Sutter",16
"33",2,30360,33,"Peyton Hedrick",15
"34",29,53232,33,"Alyssa Palomino",15
"35",102,8143,33,"Suzy Brookshire",15
"36",110,34691,33,"Madeline Jelenicki",15
"37",231,69607,33,"Stephanie Texeira",15
"38",236,64032,33,"Madi Shaw",15
"39",355,5704,33,"Amber Bishop",15
"40",458,52965,33,"Haley Pace",15
"41",670,52599,33,"Ariel Ortiz",15
"42",694,27357,33,"Meghan Gregg",15
"43",735,67606,33,"Samantha Stewart",15
"44",61,34270,44,"Ryan Jackson",14
"45",176,55319,44,"Nicole Pihl",14
"46",191,61005,44,"Linda Rush",14
"47",315,45963,44,"Jamie Mcguire",14
"48",331,66547,44,"Holly Speers",14
"49",380,17498,44,"Alyssa Derrick",14
"50",386,38238,44,"Janna Korak",14
"51",416,22747,44,"Lea Foerster",14
"52",441,13196,44,"Delene Colburn",14
"53",454,71495,44,"Jessica Twaddle",14
"54",493,1615,44,"Vanessa Anderson",14
"55",518,4162,44,"Alex Bayne",14
"56",756,513,44,"Ali Aguilar",14
"57",14927,17162,44,"Chelsey Deloney",14
"58",14,66030,58,"Elizabeth Snow",13
"59",28,26289,58,"Chelsea Gonzales",13
"60",28,40508,58,"Ulufa Leilua",13
"61",47,32827,58,"Rachel Houck",13
"62",62,58615,58,"Kate Richard",13
"63",67,14378,58,"Tatiana Cortez",13
"64",77,68344,58,"Libby Sugg",13
"65",101,32773,58,"Savannah Horvath",13
"66",257,17812,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12065,58,"Abbey Cheek",13
"69",402,55143,58,"Erika Piancastelli",13
"70",466,29057,58,"Erika Hansen",13
"71",505,17649,58,"Dani Devlin",13
"72",635,73389,58,"Alexis Walkden",13
"73",670,74364,58,"Taylor Webb",13
"74",697,62144,58,"Riley Sartain",13
"75",756,22635,58,"Morganne Flores",13
"76",772,44838,58,"Jordan Mauch",13
"77",782,17507,58,"Laurie Derrico",13
"78",30024,72199,58,"Brittney Vansway",13
"79",5,23728,79,"Savannah Fruin",12
"80",29,49623,79,"Dejah Mulipola",12
"81",37,72413,79,"Kendall Veach",12
"82",156,45442,79,"Hannah Mccorkhill",12
"83",156,50544,79,"Amber Nelson",12
"84",228,1614,79,"Toni Anderson",12
"85",277,41946,79,"Nicole Lopez",12
"86",317,26488,79,"Megan Good",12
"87",388,45438,79,"Taylor Mccord",12
"88",428,19608,79,"Sydney Dwyer",12
"89",434,9339,79,"Braxton Burnside",12
"90",444,40506,79,"Robyn Leighton",12
"91",457,55195,79,"Brittany Pickett",12
"92",522,60226,79,"Sydney Romero",12
"93",556,42516,79,"Nicole Lundstrom",12
"94",587,28614,79,"Rebecca Hall",12
"95",671,30065,79,"Haley Hayden",12
"96",700,51842,79,"Raina O'neal",12
"97",709,58560,79,"Chandler Rice",12
"98",2699,53819,79,"Roni Patterson",12
"99",2707,9685,79,"Morgan Byrn",12
"100",30024,67531,79,"Lyndsay Steverson",12
"101",30135,47749,79,"London Miller",12
