"","team_id","player_id","rank","player","hr"
"1",671,62022,1,"Dj Sanders",29
"2",234,74216,2,"Jessie Warren",23
"3",29,44995,3,"Katiyana Mauga",22
"4",254,41590,3,"Megan Litumbe",22
"5",600,63844,3,"Jordan Seneca",22
"6",457,42798,6,"Kendra Lynch",21
"7",428,41309,7,"Kendyl Lindaman",20
"8",29,29423,8,"Jessie Harper",19
"9",299,16683,8,"Jordan De los reyes",19
"10",331,27690,8,"Maddy Grimm",19
"11",115,62881,11,"Amber Schisler",18
"12",199,34595,11,"Mariah Jameyson",18
"13",229,41694,11,"Emily Lochten",18
"14",249,13686,11,"Jenna Cone",18
"15",301,21134,11,"Nicole Evans",18
"16",518,55645,11,"Lilli Piper",18
"17",671,14845,11,"Aleah Craighton",18
"18",31,63193,18,"Nicole Schroeder",17
"19",450,30567,18,"Rachel Heinze",17
"20",522,54480,18,"Nicole Pendley",17
"21",697,72998,18,"Tori Vidales",17
"22",2699,26569,18,"Maggie Good",17
"23",48,24411,23,"Jade Gandara",16
"24",110,66748,23,"Delaney Spaulding",16
"25",110,69447,23,"Brianna Tautalafua",16
"26",196,9395,23,"Meredith Burroughs",16
"27",196,50261,23,"Alex Mycek",16
"28",253,66247,23,"Emily Snider",16
"29",472,32872,23,"Kelsey Horton",16
"30",626,54604,23,"Jenavee Peres",16
"31",716,29743,23,"Becca Hartley",16
"32",1157,68794,23,"Courtney Sutter",16
"33",2,30458,33,"Peyton Hedrick",15
"34",29,53410,33,"Alyssa Palomino",15
"35",102,8163,33,"Suzy Brookshire",15
"36",110,34808,33,"Madeline Jelenicki",15
"37",231,69855,33,"Stephanie Texeira",15
"38",236,64266,33,"Madi Shaw",15
"39",355,5718,33,"Amber Bishop",15
"40",458,53142,33,"Haley Pace",15
"41",670,52777,33,"Ariel Ortiz",15
"42",694,27442,33,"Meghan Gregg",15
"43",735,67853,33,"Samantha Stewart",15
"44",61,34385,44,"Ryan Jackson",14
"45",176,55512,44,"Nicole Pihl",14
"46",191,61226,44,"Linda Rush",14
"47",315,46124,44,"Jamie Mcguire",14
"48",331,66790,44,"Holly Speers",14
"49",380,17544,44,"Alyssa Derrick",14
"50",386,38366,44,"Janna Korak",14
"51",416,22813,44,"Lea Foerster",14
"52",441,13227,44,"Delene Colburn",14
"53",454,71748,44,"Jessica Twaddle",14
"54",493,1617,44,"Vanessa Anderson",14
"55",518,4172,44,"Alex Bayne",14
"56",756,513,44,"Ali Aguilar",14
"57",14927,17208,44,"Chelsey Deloney",14
"58",14,66272,58,"Elizabeth Snow",13
"59",28,26369,58,"Chelsea Gonzales",13
"60",28,40643,58,"Ulufa Leilua",13
"61",47,32938,58,"Rachel Houck",13
"62",62,58823,58,"Kate Richard",13
"63",67,14410,58,"Tatiana Cortez",13
"64",77,68590,58,"Libby Sugg",13
"65",101,32883,58,"Savannah Horvath",13
"66",257,17858,58,"Alyssa Dicarlo",13
"67",301,96,58,"Stephanie Abello",13
"68",334,12094,58,"Abbey Cheek",13
"69",402,55335,58,"Erika Piancastelli",13
"70",466,29149,58,"Erika Hansen",13
"71",505,17695,58,"Dani Devlin",13
"72",635,73647,58,"Alexis Walkden",13
"73",670,74625,58,"Taylor Webb",13
"74",697,62368,58,"Riley Sartain",13
"75",756,22701,58,"Morganne Flores",13
"76",772,44991,58,"Jordan Mauch",13
"77",782,17553,58,"Laurie Derrico",13
"78",30024,72453,58,"Brittney Vansway",13
"79",5,23797,79,"Savannah Fruin",12
"80",29,49793,79,"Dejah Mulipola",12
"81",37,72668,79,"Kendall Veach",12
"82",156,50716,79,"Amber Nelson",12
"83",156,45600,79,"Hannah Mccorkhill",12
"84",228,1616,79,"Toni Anderson",12
"85",277,42085,79,"Nicole Lopez",12
"86",317,26570,79,"Megan Good",12
"87",388,45596,79,"Taylor Mccord",12
"88",428,19661,79,"Sydney Dwyer",12
"89",434,9360,79,"Braxton Burnside",12
"90",444,40641,79,"Robyn Leighton",12
"91",457,55388,79,"Brittany Pickett",12
"92",522,60446,79,"Sydney Romero",12
"93",556,42657,79,"Nicole Lundstrom",12
"94",587,28705,79,"Rebecca Hall",12
"95",671,30162,79,"Haley Hayden",12
"96",700,52017,79,"Raina O'neal",12
"97",709,58768,79,"Chandler Rice",12
"98",2699,54001,79,"Roni Patterson",12
"99",2707,9709,79,"Morgan Byrn",12
"100",30024,67778,79,"Lyndsay Steverson",12
"101",30135,47915,79,"London Miller",12
