"","team_id","player_id","rank","player","xbh"
"1",671,17846,1,"Dj Sanders",42
"2",416,6545,1,"Lea Foerster",42
"3",234,21318,3,"Jessie Warren",41
"4",299,4817,4,"Jordan De los reyes",36
"5",694,7869,5,"Meghan Gregg",35
"6",110,19167,5,"Delaney Spaulding",35
"7",14,19025,7,"Elizabeth Snow",34
"8",457,12385,7,"Kendra Lynch",34
"9",301,6078,7,"Nicole Evans",34
"10",441,3781,7,"Delene Colburn",34
"11",2,8788,7,"Peyton Hedrick",34
"12",48,6971,7,"Jade Gandara",34
"13",450,8827,13,"Rachel Heinze",33
"14",386,11131,13,"Janna Korak",33
"15",29,8459,13,"Jessie Harper",33
"16",670,15226,13,"Ariel Ortiz",33
"17",796,13796,17,"Chloe Miller",32
"18",458,15340,17,"Haley Pace",32
"19",116,3232,17,"Lauren Castro",32
"20",472,9484,20,"Kelsey Horton",31
"21",254,12051,20,"Megan Litumbe",31
"22",331,7956,20,"Maddy Grimm",31
"23",253,19015,20,"Emily Snider",31
"24",229,12077,24,"Emily Lochten",30
"25",191,17618,24,"Linda Rush",30
"26",454,20604,24,"Jessica Twaddle",30
"27",709,16869,24,"Chandler Rice",30
"28",37,21188,24,"Carlee Wallace",30
"29",47,9508,24,"Rachel Houck",30
"30",428,11977,30,"Kendyl Lindaman",29
"31",626,15749,30,"Jenavee Peres",29
"32",635,21142,30,"Alexis Walkden",29
"33",31,18149,30,"Nicole Schroeder",29
"34",236,9663,30,"Jess Hughes",29
"35",236,18447,30,"Madi Shaw",29
"36",716,8571,30,"Becca Hartley",29
"37",234,16225,30,"Alex Powers",29
"38",756,6510,30,"Morganne Flores",29
"39",311,21933,30,"Sami Williams",29
"40",29,12995,40,"Katiyana Mauga",28
"41",249,3916,40,"Jenna Cone",28
"42",388,22544,40,"Morgan Zerkle",28
"43",600,18346,40,"Jordan Seneca",28
"44",2699,7609,40,"Maggie Good",28
"45",1157,19704,40,"Courtney Sutter",28
"46",175,19034,40,"Gabrielle Snyder",28
"47",29,15417,40,"Alyssa Palomino",28
"48",110,19894,40,"Brianna Tautalafua",28
"49",522,15717,40,"Nicole Pendley",28
"50",115,18072,50,"Amber Schisler",27
"51",554,16829,50,"Marissa Reynolds",27
"52",66,3304,50,"Rebekah Cervantes",27
"53",518,16028,50,"Lilli Piper",27
"54",28,7545,50,"Chelsea Gonzales",27
"55",101,9488,50,"Savannah Horvath",27
"56",29,14380,50,"Dejah Mulipola",27
"57",418,2910,50,"Faith Canfield",27
"58",2699,15601,50,"Roni Patterson",27
"59",1157,22082,50,"Noelle Winkles",27
"60",418,6144,50,"Aidan Falk",27
"61",110,10075,50,"Madeline Jelenicki",27
"62",508,10864,50,"Kellye Kincannon",27
"63",522,17396,50,"Sydney Romero",27
"64",366,4355,50,"Jazlyn Crowder",27
"65",62,16886,65,"Kate Richard",26
"66",235,12207,65,"Amanda Lorenz",26
"67",659,8468,65,"Shaye Harre",26
"68",756,145,65,"Ali Aguilar",26
"69",671,8687,65,"Haley Hayden",26
"70",697,20942,65,"Tori Vidales",26
"71",29,13632,65,"Mo Mercado",26
"72",204,11215,65,"Michelle Kriegshauser",26
"73",198,11052,65,"Danielle Knoetze",26
"74",355,1620,65,"Amber Bishop",26
"75",414,18077,65,"Michaela Schlattman",26
"76",600,13357,65,"Sierra Mckee",26
"77",310,20581,65,"Kristen Turner",26
"78",649,8922,65,"Ali Herdliska",26
"79",756,20755,65,"Taylor Van zee",26
"80",28600,16082,65,"Caitlin Plocheck",26
"81",254,2791,65,"Kensey Caldwell",26
"82",37,20849,65,"Kendall Veach",26
"83",671,4237,83,"Aleah Craighton",25
"84",61,9951,83,"Ryan Jackson",25
"85",732,6481,83,"Hannah Flippen",25
"86",654,491,83,"Rachel Anderson",25
"87",416,6088,83,"Kaitlyn Eveland",25
"88",72,13100,83,"Caitlyn Mccarron",25
"89",158,8032,83,"Sommer Grzybek",25
"90",521,18545,83,"Vanessa Shippy",25
"91",315,13324,83,"Jamie Mcguire",25
"92",196,2649,83,"Meredith Burroughs",25
"93",587,8242,83,"Rebecca Hall",25
"94",77,19641,83,"Libby Sugg",25
"95",77,11567,83,"Caitlyn Larsen alldredge",25
"96",317,14746,83,"Taylor Newton",25
"97",513,16681,83,"Morgan Reed",25
"98",66,19663,83,"Makenzie Sullivan",25
"99",301,32,83,"Stephanie Abello",25
"100",5,6794,83,"Savannah Fruin",25
"101",180,11116,83,"Mariah Kondravy",25
"102",769,7266,83,"Hunter Gibbon",25
"103",314,11037,83,"Denisha Knight",25
"104",428,12444,83,"Sam Macken",25
"105",758,9170,83,"Sara Hingsberger",25
"106",494,20773,83,"Kaylin Vandomelen",25
"107",234,8559,83,"Cali Harrod",25
"108",202,370,83,"Johnkyria Alston",25
