"","team_id","player_id","rank","player","ip"
"1",30040,55685,1,"Sara Packard",242.2
"2",601,73150,2,"Lindsey Thayer",227.2
"3",745,35094,3,"Hanna Hull",219.1
"4",597,23832,4,"Krista Flugstad",209.3
"5",28749,51853,5,"Renae Morton",205.1
"6",329,48664,6,"Shannon Mcmahon",197.2
"7",401,28689,7,"Jess Greenspan",195.2
"8",20220,16406,8,"Shannon Curtis",191.3
"9",958,27243,9,"Allison Glennon",188
"10",30035,39211,10,"Liz King",186.2
"11",475,10957,11,"Lauren Cappello",185.1
"12",565,79187,12,"Candace Whittemore",184.3
"13",142,29524,13,"Anna Gurr",183.2
"14",296,29735,14,"Holly Haberkorn",183.1
"15",615,28235,15,"Julie Graf",181
"16",612,5642,16,"Ashley Betzold",179.1
"17",1036,8049,17,"Emily Brekke",178.2
"18",1066,79153,18,"Shannon Whitmus",176.2
"19",85,6435,19,"Allie Block",176.1
"20",1454,57229,20,"Madi Perez",173.3
"21",45,61023,21,"Ali Reilly",171
"22",319,49749,22,"Christina Mezey",170.2
"23",30038,58258,23,"Anna Pipenhagen",170.1
"24",8687,67171,24,"Amaria Sharon",168.2
"25",24,55738,25,"Gina Pagan",168
"26",382,22714,26,"Alycia Feeney",167.2
"27",45,71119,27,"Brooke Stock",165
"28",238,29471,28,"Kelsi Gunarathne",163.3
"29",44,604,29,"Kaitlyn Aherron",163.2
"30",25719,9567,30,"Kate Burge",163.1
"31",642,11124,31,"Amanda Carilli",162.2
"32",30165,58509,31,"Jordan Podkladek",162.2
"33",330,70218,33,"Molly St germain",162.1
"34",673,43706,34,"Talia Loda",161.2
"35",707,38401,35,"Jessica Kelley",161.1
"36",30037,60554,36,"Danielle Ray",160.3
"37",685,23025,37,"Jamie Fesinstine",160.2
"38",781,6514,38,"Samantha Blum",159.3
"39",21,71442,39,"Morgan Stratton",159.2
"40",38,1683,40,"Sam Anderson",158.2
"41",411,81254,41,"Madelyn Yannetti",158
"42",623,6539,42,"Kelsey Boarman",157
"43",239,65603,43,"Izzy Schaefer",156.3
"44",656,68966,44,"Hannah Smith",156.1
"45",390,18328,45,"Kara Deppe",156
"46",681,5720,46,"Hannah Bibeault",154.1
"47",300,77140,47,"Brea Walker",154
"48",258,61021,48,"Aileen Reilly",153.1
"49",286,37440,48,"Sydney Jones",153.1
"50",681,74174,48,"Victoria Torp",153.1
"51",11839,65836,51,"Jaimie Schleicher",151.3
"52",426,17025,52,"Kayla Davidson",151.1
"53",530,76494,53,"Rebecca Vilchez",151
"54",117,46506,54,"Amber Martinelli",150.2
"55",1468,14443,54,"Cindy Connoly",150.2
"56",11036,31107,56,"Amy Hart",150.1
"57",715,11929,57,"Katie Castillon",149.2
"58",59,78357,58,"Cassie Weiss",149.1
"59",8688,60602,58,"Morgan Raymer",149.1
"60",185,49951,60,"Madison Milaszewski",149
"61",1050,38142,60,"Sarah Kaya",149
"62",577,60897,62,"Lexi Reetz",148.1
"63",372,7936,63,"Samantha Bratland",147.1
"64",22626,15007,64,"Jennifer Corona",147
"65",124,44818,65,"Kelly Lynch",146.2
"66",313,14348,66,"Haley Congdon",144.3
"67",1196,60522,66,"Paige Rauhut",144.3
"68",2758,42233,68,"Sydney Lebourveau",144.2
"69",17094,20503,69,"Kelsey Durham",143.3
"70",966,52554,69,"Mary pat Murray",143.3
"71",114,26578,71,"Anna Gernant",143.2
"72",730,79882,71,"Kaitlyn Willis",143.2
"73",118,38976,73,"Sam Kile",143.1
"74",30064,21500,73,"Samantha Emert",143.1
"75",966,66348,75,"Kylee Schwind",142.2
"76",798,8991,75,"Sara Brunlieb",142.2
"77",337,40294,77,"Kristen Koviekis",142
"78",24400,9855,78,"Shelby Burrus",140.3
"79",715,27255,79,"Katie Glomb",140.2
"80",16,26532,79,"Riley Gerenda",140.2
"81",42,79969,81,"Britni Wilson",140.1
"82",44,3097,81,"Taylor Bailey",140.1
"83",755,48418,83,"Anna Mckee",139.3
"84",1434,49581,83,"Courtney Messenger",139.3
"85",300,46192,83,"Mackenzie Marquis",139.3
"86",733,49157,86,"Brittany Meka",139.2
"87",806,81780,87,"Chelsea Zang",139.1
"88",589,81671,88,"Kelly Yusko",138.2
"89",30084,22470,89,"Casey Farkosovsky",138.1
"90",588,73494,90,"Jessica Thompson",137.3
"91",351,76,90,"Madeline Abbot",137.3
"92",12973,58940,90,"Megan Potter",137.3
"93",805,47074,93,"Bella Matthias",137.2
"94",815,42991,93,"Ginger Lewis",137.2
"95",750,78217,93,"Kimberly Wedeking",137.2
"96",807,12568,93,"Maddy Chase",137.2
"97",517,43168,97,"Kirsten Lightel",137.1
"98",815,37681,97,"Melissa Jurkiewicz",137.1
"99",376,4453,99,"Morghan Bean",136.2
"100",30044,63797,100,"Jess Rozick",136.1
