"","team_id","player_id","rank","player","ip"
"1",30040,57710,1,"Sara Packard",242.2
"2",601,75874,2,"Lindsey Thayer",227.2
"3",745,36310,3,"Hanna Hull",219.1
"4",597,24619,4,"Krista Flugstad",209.3
"5",28749,53724,5,"Renae Morton",205.1
"6",329,50430,6,"Shannon Mcmahon",197.2
"7",401,29658,7,"Jess Greenspan",195.2
"8",20220,16931,8,"Shannon Curtis",191.3
"9",958,28161,9,"Allison Glennon",188
"10",30035,40609,10,"Liz King",186.2
"11",475,11305,11,"Lauren Cappello",185.1
"12",565,82120,12,"Candace Whittemore",184.3
"13",142,30523,13,"Anna Gurr",183.2
"14",296,30740,14,"Holly Haberkorn",183.1
"15",615,29185,15,"Julie Graf",181
"16",612,5834,16,"Ashley Betzold",179.1
"17",1036,8313,17,"Emily Brekke",178.2
"18",1066,82086,18,"Shannon Whitmus",176.2
"19",85,6652,19,"Allie Block",176.1
"20",1454,59315,20,"Madi Perez",173.3
"21",45,63257,21,"Ali Reilly",171
"22",319,51561,22,"Christina Mezey",170.2
"23",30038,60371,23,"Anna Pipenhagen",170.1
"24",8687,69647,24,"Amaria Sharon",168.2
"25",24,57765,25,"Gina Pagan",168
"26",382,23461,26,"Alycia Feeney",167.2
"27",45,73761,27,"Brooke Stock",165
"28",238,30469,28,"Kelsi Gunarathne",163.3
"29",44,620,29,"Kaitlyn Aherron",163.2
"30",25719,9868,30,"Kate Burge",163.1
"31",642,11479,31,"Amanda Carilli",162.2
"32",30165,60635,31,"Jordan Podkladek",162.2
"33",330,72816,33,"Molly St germain",162.1
"34",673,45268,34,"Talia Loda",161.2
"35",707,39768,35,"Jessica Kelley",161.1
"36",30037,62775,36,"Danielle Ray",160.3
"37",685,23784,37,"Jamie Fesinstine",160.2
"38",781,6731,38,"Samantha Blum",159.3
"39",21,74097,39,"Morgan Stratton",159.2
"40",38,1734,40,"Sam Anderson",158.2
"41",411,84262,41,"Madelyn Yannetti",158
"42",623,6756,42,"Kelsey Boarman",157
"43",239,67998,43,"Izzy Schaefer",156.3
"44",656,71512,44,"Hannah Smith",156.1
"45",390,18922,45,"Kara Deppe",156
"46",681,5917,46,"Hannah Bibeault",154.1
"47",300,80003,47,"Brea Walker",154
"48",258,63255,48,"Aileen Reilly",153.1
"49",286,38751,48,"Sydney Jones",153.1
"50",681,76931,48,"Victoria Torp",153.1
"51",11839,68236,51,"Jaimie Schleicher",151.3
"52",426,17568,52,"Kayla Davidson",151.1
"53",530,79340,53,"Rebecca Vilchez",151
"54",117,48185,54,"Amber Martinelli",150.2
"55",1468,14906,54,"Cindy Connoly",150.2
"56",11036,32169,56,"Amy Hart",150.1
"57",715,12313,57,"Katie Castillon",149.2
"58",59,81260,58,"Cassie Weiss",149.1
"59",8688,62823,58,"Morgan Raymer",149.1
"60",185,51769,60,"Madison Milaszewski",149
"61",1050,39493,60,"Sarah Kaya",149
"62",577,63129,62,"Lexi Reetz",148.1
"63",372,8198,63,"Samantha Bratland",147.1
"64",22626,15483,64,"Jennifer Corona",147
"65",124,46427,65,"Kelly Lynch",146.2
"66",313,14810,66,"Haley Congdon",144.3
"67",1196,62741,66,"Paige Rauhut",144.3
"68",2758,43748,68,"Sydney Lebourveau",144.2
"69",17094,21174,69,"Kelsey Durham",143.3
"70",966,54444,69,"Mary pat Murray",143.3
"71",114,27471,71,"Anna Gernant",143.2
"72",730,82847,71,"Kaitlyn Willis",143.2
"73",118,40367,73,"Sam Kile",143.1
"74",30064,22195,73,"Samantha Emert",143.1
"75",966,68778,75,"Kylee Schwind",142.2
"76",798,9282,75,"Sara Brunlieb",142.2
"77",337,41725,77,"Kristen Koviekis",142
"78",24400,10168,78,"Shelby Burrus",140.3
"79",715,28173,79,"Katie Glomb",140.2
"80",16,27424,79,"Riley Gerenda",140.2
"81",42,82935,81,"Britni Wilson",140.1
"82",44,3196,81,"Taylor Bailey",140.1
"83",755,50177,83,"Anna Mckee",139.3
"84",1434,51382,83,"Courtney Messenger",139.3
"85",300,47858,83,"Mackenzie Marquis",139.3
"86",733,50947,86,"Brittany Meka",139.2
"87",806,84806,87,"Chelsea Zang",139.1
"88",589,84696,88,"Kelly Yusko",138.2
"89",30084,23204,89,"Casey Farkosovsky",138.1
"90",588,76230,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,61081,90,"Megan Potter",137.3
"93",805,48775,93,"Bella Matthias",137.2
"94",815,44536,93,"Ginger Lewis",137.2
"95",750,81116,93,"Kimberly Wedeking",137.2
"96",807,12971,93,"Maddy Chase",137.2
"97",517,44718,97,"Kirsten Lightel",137.1
"98",815,39009,97,"Melissa Jurkiewicz",137.1
"99",376,4607,99,"Morghan Bean",136.2
"100",30044,66136,100,"Jess Rozick",136.1
