"","team_id","player_id","rank","player","ip"
"1",30040,57772,1,"Sara Packard",242.2
"2",601,75950,2,"Lindsey Thayer",227.2
"3",745,36352,3,"Hanna Hull",219.1
"4",597,24648,4,"Krista Flugstad",209.3
"5",28749,53783,5,"Renae Morton",205.1
"6",329,50486,6,"Shannon Mcmahon",197.2
"7",401,29692,7,"Jess Greenspan",195.2
"8",20220,16952,8,"Shannon Curtis",191.3
"9",958,28194,9,"Allison Glennon",188
"10",30035,40655,10,"Liz King",186.2
"11",475,11318,11,"Lauren Cappello",185.1
"12",565,82203,12,"Candace Whittemore",184.3
"13",142,30558,13,"Anna Gurr",183.2
"14",296,30775,14,"Holly Haberkorn",183.1
"15",615,29219,15,"Julie Graf",181
"16",612,5842,16,"Ashley Betzold",179.1
"17",1036,8324,17,"Emily Brekke",178.2
"18",1066,82168,18,"Shannon Whitmus",176.2
"19",85,6661,19,"Allie Block",176.1
"20",1454,59379,20,"Madi Perez",173.3
"21",45,63323,21,"Ali Reilly",171
"22",319,51617,22,"Christina Mezey",170.2
"23",30038,60436,23,"Anna Pipenhagen",170.1
"24",8687,69718,24,"Amaria Sharon",168.2
"25",24,57827,25,"Gina Pagan",168
"26",382,23489,26,"Alycia Feeney",167.2
"27",45,73836,27,"Brooke Stock",165
"28",238,30504,28,"Kelsi Gunarathne",163.3
"29",44,620,29,"Kaitlyn Aherron",163.2
"30",25719,9880,30,"Kate Burge",163.1
"31",642,11492,31,"Amanda Carilli",162.2
"32",30165,60700,31,"Jordan Podkladek",162.2
"33",330,72891,33,"Molly St germain",162.1
"34",673,45318,34,"Talia Loda",161.2
"35",707,39814,35,"Jessica Kelley",161.1
"36",30037,62841,36,"Danielle Ray",160.3
"37",685,23813,37,"Jamie Fesinstine",160.2
"38",781,6740,38,"Samantha Blum",159.3
"39",21,74172,39,"Morgan Stratton",159.2
"40",38,1737,40,"Sam Anderson",158.2
"41",411,84345,41,"Madelyn Yannetti",158
"42",623,6765,42,"Kelsey Boarman",157
"43",239,68067,43,"Izzy Schaefer",156.3
"44",656,71586,44,"Hannah Smith",156.1
"45",390,18945,45,"Kara Deppe",156
"46",681,5925,46,"Hannah Bibeault",154.1
"47",300,80084,47,"Brea Walker",154
"48",258,63321,48,"Aileen Reilly",153.1
"49",286,38795,48,"Sydney Jones",153.1
"50",681,77008,48,"Victoria Torp",153.1
"51",11839,68306,51,"Jaimie Schleicher",151.3
"52",426,17589,52,"Kayla Davidson",151.1
"53",530,79420,53,"Rebecca Vilchez",151
"54",117,48239,54,"Amber Martinelli",150.2
"55",1468,14926,54,"Cindy Connoly",150.2
"56",11036,32208,56,"Amy Hart",150.1
"57",715,12329,57,"Katie Castillon",149.2
"58",59,81342,58,"Cassie Weiss",149.1
"59",8688,62889,58,"Morgan Raymer",149.1
"60",185,51825,60,"Madison Milaszewski",149
"61",1050,39538,60,"Sarah Kaya",149
"62",577,63195,62,"Lexi Reetz",148.1
"63",372,8209,63,"Samantha Bratland",147.1
"64",22626,15503,64,"Jennifer Corona",147
"65",124,46480,65,"Kelly Lynch",146.2
"66",313,14830,66,"Haley Congdon",144.3
"67",1196,62807,66,"Paige Rauhut",144.3
"68",2758,43797,68,"Sydney Lebourveau",144.2
"69",17094,21200,69,"Kelsey Durham",143.3
"70",966,54503,69,"Mary pat Murray",143.3
"71",114,27503,71,"Anna Gernant",143.2
"72",730,82930,71,"Kaitlyn Willis",143.2
"73",118,40413,73,"Sam Kile",143.1
"74",30064,22222,73,"Samantha Emert",143.1
"75",966,68848,75,"Kylee Schwind",142.2
"76",798,9294,75,"Sara Brunlieb",142.2
"77",337,41772,77,"Kristen Koviekis",142
"78",24400,10180,78,"Shelby Burrus",140.3
"79",715,28206,79,"Katie Glomb",140.2
"80",16,27456,79,"Riley Gerenda",140.2
"81",42,83018,81,"Britni Wilson",140.1
"82",44,3199,81,"Taylor Bailey",140.1
"83",755,50233,83,"Anna Mckee",139.3
"84",1434,51438,83,"Courtney Messenger",139.3
"85",300,47912,83,"Mackenzie Marquis",139.3
"86",733,51003,86,"Brittany Meka",139.2
"87",806,84889,87,"Chelsea Zang",139.1
"88",589,84779,88,"Kelly Yusko",138.2
"89",30084,23232,89,"Casey Farkosovsky",138.1
"90",588,76307,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,61146,90,"Megan Potter",137.3
"93",805,48830,93,"Bella Matthias",137.2
"94",815,44586,93,"Ginger Lewis",137.2
"95",750,81198,93,"Kimberly Wedeking",137.2
"96",807,12989,93,"Maddy Chase",137.2
"97",517,44768,97,"Kirsten Lightel",137.1
"98",815,39053,97,"Melissa Jurkiewicz",137.1
"99",376,4612,99,"Morghan Bean",136.2
"100",30044,66204,100,"Jess Rozick",136.1
