"","team_id","player_id","rank","player","ip"
"1",30040,53091,1,"Sara Packard",242.2
"2",601,69768,2,"Lindsey Thayer",227.2
"3",745,33459,3,"Hanna Hull",219.1
"4",597,22737,4,"Krista Flugstad",210
"5",28749,49421,5,"Renae Morton",205.1
"6",329,46389,6,"Shannon McMahon",197.2
"7",401,27348,7,"Jess Greenspan",195.2
"8",20220,15650,8,"Shannon Curtis",191.3
"9",958,25972,9,"Allison Glennon",188
"10",30035,37384,10,"Liz King",186.2
"11",475,10443,11,"Lauren Cappello",185.1
"12",565,75503,12,"Candace Whittemore",184.3
"13",142,28154,13,"Anna Gurr",183.2
"14",296,28348,14,"Holly Haberkorn",183.1
"15",615,26912,15,"Julie Graf",181
"16",612,5371,16,"Ashley Betzold",179.1
"17",1036,7673,17,"Emily Brekke",178.2
"18",1066,75470,18,"Shannon Whitmus",176.2
"19",85,6135,19,"Allie Block",176.1
"20",1454,54568,20,"Madi Perez",173.3
"21",45,58189,21,"Ali Reilly",171
"22",319,47420,22,"Christina Mezey",170.2
"23",30038,55548,23,"Anna Pipenhagen",170.1
"24",8687,64069,24,"Amaria Sharon",168.2
"25",24,53136,25,"Gina Pagan",168
"26",382,21667,26,"Alycia Feeney",167.2
"27",45,67833,27,"Brooke Stock",165
"28",238,28105,28,"Kelsi Gunarathne",163.3
"29",44,574,29,"Kaitlyn Aherron",163.2
"30",25719,9129,30,"Kate Burge",163.1
"31",642,10603,31,"Amanda Carilli",162.2
"32",30165,55788,31,"Jordan Podkladek",162.2
"33",673,41676,33,"Talia Loda",161.2
"34",707,36614,34,"Jessica Kelley",161.1
"35",30037,57740,35,"Danielle Ray",161
"36",685,21962,36,"Jamie Fesinstine",160.2
"37",781,6211,37,"Samantha Blum",160
"38",21,68142,38,"Morgan Stratton",159.2
"39",38,1601,39,"Sam Anderson",158.2
"40",411,77485,40,"Madelyn Yannetti",158
"41",623,6236,41,"Kelsey Boarman",157
"42",239,62568,42,"Izzy Schaefer",156.3
"43",656,65774,43,"Hannah Smith",156.1
"44",390,17469,44,"Kara Deppe",156
"45",681,5445,45,"Hannah Bibeault",154.1
"46",300,73544,46,"Brea Walker",154
"47",258,58187,47,"Aileen Reilly",153.1
"48",286,35692,47,"Sydney Jones",153.1
"49",681,70735,47,"Victoria Torp",153.1
"50",11839,62791,50,"Jaimie Schleicher",151.3
"51",426,16234,51,"Kayla Davidson",151.1
"52",530,72928,52,"Rebecca Vilchez",151
"53",117,44331,53,"Amber Martinelli",150.2
"54",1468,13775,53,"Cindy Connoly",150.2
"55",11036,29652,55,"Amy Hart",150.1
"56",715,11377,56,"Katie Castillon",149.2
"57",59,74704,57,"Cassie Weiss",149.1
"58",8688,57786,57,"Morgan Raymer",149.1
"59",185,47610,59,"Madison Milaszewski",149
"60",1050,36360,59,"Sarah Kaya",149
"61",577,58069,61,"Lexi Reetz",148.1
"62",372,7565,62,"Samantha Bratland",147.1
"63",22626,14312,63,"Jennifer Corona",147
"64",124,42725,64,"Kelly Lynch",146.2
"65",313,13684,65,"Haley Congdon",144.3
"66",1196,57710,65,"Paige Rauhut",144.3
"67",2758,40274,67,"Sydney LeBourveau",144.2
"68",17094,19545,68,"Kelsey Durham",143.3
"69",966,50097,68,"Mary Pat Murray",143.3
"70",114,25332,70,"Anna Gernant",143.2
"71",730,76160,70,"Kaitlyn Willis",143.2
"72",118,37160,72,"Sam Kile",143.1
"73",30064,20501,72,"Samantha Emert",143.1
"74",966,63285,74,"Kylee Schwind",142.2
"75",798,8577,74,"Sara Brunlieb",142.2
"76",337,38428,76,"Kristen Koviekis",142
"77",24400,9397,77,"Shelby Burrus",140.3
"78",715,25984,78,"Katie Glomb",140.2
"79",16,25292,78,"Riley Gerenda",140.2
"80",42,76243,80,"Britni Wilson",140.1
"81",44,2947,80,"Taylor Bailey",140.1
"82",755,46155,82,"Anna McKee",139.3
"83",1434,47266,82,"Courtney Messenger",139.3
"84",300,44035,82,"Mackenzie Marquis",139.3
"85",733,46860,85,"Brittany Meka",139.2
"86",806,77984,86,"Chelsea Zang",139.1
"87",589,77881,87,"Kelly Yusko",138.2
"88",30084,21429,88,"Casey Farkosovsky",138.1
"89",588,70096,89,"Jessica Thompson",137.3
"90",351,70,89,"Madeline Abbot",137.3
"91",12973,56202,89,"Megan Potter",137.3
"92",805,44869,92,"Bella Matthias",137.2
"93",815,40993,92,"Ginger Lewis",137.2
"94",750,74576,92,"Kimberly Wedeking",137.2
"95",807,11992,92,"Maddy Chase",137.2
"96",517,41166,96,"Kirsten Lightel",137.1
"97",815,35925,96,"Melissa Jurkiewicz",137.1
"98",376,4239,98,"Morghan Bean",136.2
"99",30044,60836,99,"Jess Rozick",136.1
"100",266,30259,100,"Hannah Heacox",135.3
"101",570,11489,100,"Stephanie Caudle",135.3
