"","team_id","player_id","rank","player","ip"
"1",30040,58650,1,"Sara Packard",242.2
"2",601,77089,2,"Lindsey Thayer",227.2
"3",745,36912,3,"Hanna Hull",219.1
"4",597,25031,4,"Krista Flugstad",209.3
"5",28749,54598,5,"Renae Morton",205.1
"6",329,51247,6,"Shannon Mcmahon",197.2
"7",401,30152,7,"Jess Greenspan",195.2
"8",20220,17190,8,"Shannon Curtis",191.3
"9",958,28627,9,"Allison Glennon",188
"10",30035,41269,10,"Liz King",186.2
"11",475,11480,11,"Lauren Cappello",185.1
"12",565,83446,12,"Candace Whittemore",184.3
"13",142,31030,13,"Anna Gurr",183.2
"14",296,31251,14,"Holly Haberkorn",183.1
"15",615,29672,15,"Julie Graf",181
"16",612,5917,16,"Ashley Betzold",179.1
"17",1036,8435,17,"Emily Brekke",178.2
"18",1066,83411,18,"Shannon Whitmus",176.2
"19",85,6748,19,"Allie Block",176.1
"20",1454,60280,20,"Madi Perez",173.3
"21",45,64282,21,"Ali Reilly",171
"22",319,52398,22,"Christina Mezey",170.2
"23",30038,61349,23,"Anna Pipenhagen",170.1
"24",8687,70774,24,"Amaria Sharon",168.2
"25",24,58706,25,"Gina Pagan",168
"26",382,23843,26,"Alycia Feeney",167.2
"27",45,74940,27,"Brooke Stock",165
"28",238,30974,28,"Kelsi Gunarathne",163.3
"29",44,628,29,"Kaitlyn Aherron",163.2
"30",25719,10018,30,"Kate Burge",163.1
"31",642,11659,31,"Amanda Carilli",162.2
"32",30165,61614,31,"Jordan Podkladek",162.2
"33",330,73983,33,"Molly St germain",162.1
"34",673,45996,34,"Talia Loda",161.2
"35",707,40419,35,"Jessica Kelley",161.1
"36",30037,63786,36,"Danielle Ray",160.3
"37",685,24177,37,"Jamie Fesinstine",160.2
"38",781,6829,38,"Samantha Blum",159.3
"39",21,75282,39,"Morgan Stratton",159.2
"40",38,1757,40,"Sam Anderson",158.2
"41",411,85612,41,"Madelyn Yannetti",158
"42",623,6855,42,"Kelsey Boarman",157
"43",239,69087,43,"Izzy Schaefer",156.3
"44",656,72660,44,"Hannah Smith",156.1
"45",390,19225,45,"Kara Deppe",156
"46",681,6001,46,"Hannah Bibeault",154.1
"47",300,81297,47,"Brea Walker",154
"48",258,64280,48,"Aileen Reilly",153.1
"49",286,39387,48,"Sydney Jones",153.1
"50",681,78160,48,"Victoria Torp",153.1
"51",11839,69330,51,"Jaimie Schleicher",151.3
"52",426,17842,52,"Kayla Davidson",151.1
"53",530,80617,53,"Rebecca Vilchez",151
"54",117,48968,54,"Amber Martinelli",150.2
"55",1468,15126,54,"Cindy Connoly",150.2
"56",11036,32705,56,"Amy Hart",150.1
"57",715,12503,57,"Katie Castillon",149.2
"58",59,82575,58,"Cassie Weiss",149.1
"59",8688,63835,58,"Morgan Raymer",149.1
"60",185,52609,60,"Madison Milaszewski",149
"61",1050,40137,60,"Sarah Kaya",149
"62",577,64152,62,"Lexi Reetz",148.1
"63",372,8317,63,"Samantha Bratland",147.1
"64",22626,15709,64,"Jennifer Corona",147
"65",124,47183,65,"Kelly Lynch",146.2
"66",313,15028,66,"Haley Congdon",144.3
"67",1196,63751,66,"Paige Rauhut",144.3
"68",2758,44462,68,"Sydney Lebourveau",144.2
"69",17094,21518,69,"Kelsey Durham",143.3
"70",966,55335,69,"Mary pat Murray",143.3
"71",114,27927,71,"Anna Gernant",143.2
"72",730,84179,71,"Kaitlyn Willis",143.2
"73",118,41026,73,"Sam Kile",143.1
"74",30064,22552,73,"Samantha Emert",143.1
"75",966,69891,75,"Kylee Schwind",142.2
"76",798,9415,75,"Sara Brunlieb",142.2
"77",337,42408,77,"Kristen Koviekis",142
"78",24400,10322,78,"Shelby Burrus",140.3
"79",715,28639,79,"Katie Glomb",140.2
"80",16,27880,79,"Riley Gerenda",140.2
"81",42,84269,81,"Britni Wilson",140.1
"82",44,3237,81,"Taylor Bailey",140.1
"83",755,50991,83,"Anna Mckee",139.3
"84",1434,52217,83,"Courtney Messenger",139.3
"85",300,48637,83,"Mackenzie Marquis",139.3
"86",733,51774,86,"Brittany Meka",139.2
"87",806,86160,87,"Chelsea Zang",139.1
"88",589,86050,88,"Kelly Yusko",138.2
"89",30084,23582,89,"Casey Farkosovsky",138.1
"90",588,77450,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,62064,90,"Megan Potter",137.3
"93",805,49567,93,"Bella Matthias",137.2
"94",815,45260,93,"Ginger Lewis",137.2
"95",750,82429,93,"Kimberly Wedeking",137.2
"96",807,13170,93,"Maddy Chase",137.2
"97",517,45443,97,"Kirsten Lightel",137.1
"98",815,39648,97,"Melissa Jurkiewicz",137.1
"99",376,4671,99,"Morghan Bean",136.2
"100",30044,67203,100,"Jess Rozick",136.1
