"","team_id","player_id","rank","player","ip"
"1",30040,58511,1,"Sara Packard",242.2
"2",601,76901,2,"Lindsey Thayer",227.2
"3",745,36820,3,"Hanna Hull",219.1
"4",597,24971,4,"Krista Flugstad",209.3
"5",28749,54469,5,"Renae Morton",205.1
"6",329,51124,6,"Shannon Mcmahon",197.2
"7",401,30078,7,"Jess Greenspan",195.2
"8",20220,17157,8,"Shannon Curtis",191.3
"9",958,28557,9,"Allison Glennon",188
"10",30035,41169,10,"Liz King",186.2
"11",475,11455,11,"Lauren Cappello",185.1
"12",565,83247,12,"Candace Whittemore",184.3
"13",142,30954,13,"Anna Gurr",183.2
"14",296,31175,14,"Holly Haberkorn",183.1
"15",615,29598,15,"Julie Graf",181
"16",612,5908,16,"Ashley Betzold",179.1
"17",1036,8420,17,"Emily Brekke",178.2
"18",1066,83212,18,"Shannon Whitmus",176.2
"19",85,6737,19,"Allie Block",176.1
"20",1454,60136,20,"Madi Perez",173.3
"21",45,64124,21,"Ali Reilly",171
"22",319,52271,22,"Christina Mezey",170.2
"23",30038,61203,23,"Anna Pipenhagen",170.1
"24",8687,70602,24,"Amaria Sharon",168.2
"25",24,58567,25,"Gina Pagan",168
"26",382,23788,26,"Alycia Feeney",167.2
"27",45,74758,27,"Brooke Stock",165
"28",238,30899,28,"Kelsi Gunarathne",163.3
"29",44,628,29,"Kaitlyn Aherron",163.2
"30",25719,9999,30,"Kate Burge",163.1
"31",642,11634,31,"Amanda Carilli",162.2
"32",30165,61468,31,"Jordan Podkladek",162.2
"33",330,73802,33,"Molly St germain",162.1
"34",673,45888,34,"Talia Loda",161.2
"35",707,40321,35,"Jessica Kelley",161.1
"36",30037,63629,36,"Danielle Ray",160.3
"37",685,24121,37,"Jamie Fesinstine",160.2
"38",781,6818,38,"Samantha Blum",159.3
"39",21,75097,39,"Morgan Stratton",159.2
"40",38,1756,40,"Sam Anderson",158.2
"41",411,85407,41,"Madelyn Yannetti",158
"42",623,6844,42,"Kelsey Boarman",157
"43",239,68920,43,"Izzy Schaefer",156.3
"44",656,72483,44,"Hannah Smith",156.1
"45",390,19183,45,"Kara Deppe",156
"46",681,5992,46,"Hannah Bibeault",154.1
"47",300,81101,47,"Brea Walker",154
"48",258,64122,48,"Aileen Reilly",153.1
"49",286,39290,48,"Sydney Jones",153.1
"50",681,77970,48,"Victoria Torp",153.1
"51",11839,69162,51,"Jaimie Schleicher",151.3
"52",426,17806,52,"Kayla Davidson",151.1
"53",530,80422,53,"Rebecca Vilchez",151
"54",117,48850,54,"Amber Martinelli",150.2
"55",1468,15097,54,"Cindy Connoly",150.2
"56",11036,32625,56,"Amy Hart",150.1
"57",715,12478,57,"Katie Castillon",149.2
"58",59,82377,58,"Cassie Weiss",149.1
"59",8688,63678,58,"Morgan Raymer",149.1
"60",185,52481,60,"Madison Milaszewski",149
"61",1050,40040,60,"Sarah Kaya",149
"62",577,63994,62,"Lexi Reetz",148.1
"63",372,8302,63,"Samantha Bratland",147.1
"64",22626,15680,64,"Jennifer Corona",147
"65",124,47069,65,"Kelly Lynch",146.2
"66",313,14999,66,"Haley Congdon",144.3
"67",1196,63594,66,"Paige Rauhut",144.3
"68",2758,44356,68,"Sydney Lebourveau",144.2
"69",17094,21471,69,"Kelsey Durham",143.3
"70",966,55206,69,"Mary pat Murray",143.3
"71",114,27859,71,"Anna Gernant",143.2
"72",730,83978,71,"Kaitlyn Willis",143.2
"73",118,40926,73,"Sam Kile",143.1
"74",30064,22502,73,"Samantha Emert",143.1
"75",966,69720,75,"Kylee Schwind",142.2
"76",798,9398,75,"Sara Brunlieb",142.2
"77",337,42306,77,"Kristen Koviekis",142
"78",24400,10301,78,"Shelby Burrus",140.3
"79",715,28569,79,"Katie Glomb",140.2
"80",16,27812,79,"Riley Gerenda",140.2
"81",42,84068,81,"Britni Wilson",140.1
"82",44,3232,81,"Taylor Bailey",140.1
"83",755,50868,83,"Anna Mckee",139.3
"84",1434,52091,83,"Courtney Messenger",139.3
"85",300,48519,83,"Mackenzie Marquis",139.3
"86",733,51649,86,"Brittany Meka",139.2
"87",806,85954,87,"Chelsea Zang",139.1
"88",589,85844,88,"Kelly Yusko",138.2
"89",30084,23527,89,"Casey Farkosovsky",138.1
"90",588,77260,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,61917,90,"Megan Potter",137.3
"93",805,49449,93,"Bella Matthias",137.2
"94",815,45153,93,"Ginger Lewis",137.2
"95",750,82231,93,"Kimberly Wedeking",137.2
"96",807,13144,93,"Maddy Chase",137.2
"97",517,45336,97,"Kirsten Lightel",137.1
"98",815,39551,97,"Melissa Jurkiewicz",137.1
"99",376,4663,99,"Morghan Bean",136.2
"100",30044,67040,100,"Jess Rozick",136.1
