"","team_id","player_id","rank","player","ip"
"1",30040,51928,1,"Sara Packard",242.2
"2",601,68234,2,"Lindsey Thayer",227.2
"3",745,32723,3,"Hanna Hull",219.1
"4",597,22221,4,"Krista Flugstad",210
"5",28749,48338,5,"Renae Morton",205.1
"6",329,45367,6,"Shannon McMahon",197.2
"7",401,26729,7,"Jess Greenspan",195.2
"8",20220,15300,8,"Shannon Curtis",191.3
"9",958,25390,9,"Allison Glennon",188
"10",30035,36574,10,"Liz King",186.2
"11",475,10209,11,"Lauren Cappello",185.1
"12",565,73850,12,"Candace Whittemore",184.3
"13",142,27523,13,"Anna Gurr",183.2
"14",296,27716,14,"Holly Haberkorn",183.1
"15",615,26306,15,"Julie Graf",181
"16",612,5253,16,"Ashley Betzold",179.1
"17",1036,7511,17,"Emily Brekke",178.2
"18",1066,73818,18,"Shannon Whitmus",176.2
"19",85,6010,19,"Allie Block",176.1
"20",1454,53367,20,"Madi Perez",173.3
"21",45,56915,21,"Ali Reilly",171
"22",319,46378,22,"Christina Mezey",170.2
"23",30038,54328,23,"Anna Pipenhagen",170.1
"24",8687,62657,24,"Amaria Sharon",168.2
"25",24,51972,25,"Gina Pagan",168
"26",382,21175,26,"Alycia Feeney",167.2
"27",45,66341,27,"Brooke Stock",165
"28",238,27475,28,"Kelsi Gunarathne",163.3
"29",44,565,29,"Kaitlyn Aherron",163.2
"30",25719,8932,30,"Kate Burge",163.1
"31",642,10364,31,"Amanda Carilli",162.2
"32",30165,54556,31,"Jordan Podkladek",162.2
"33",673,40762,33,"Talia Loda",161.2
"34",707,35821,34,"Jessica Kelley",161.1
"35",30037,56473,35,"Danielle Ray",161
"36",685,21465,36,"Jamie Fesinstine",160.2
"37",781,6086,37,"Samantha Blum",160
"38",21,66641,38,"Morgan Stratton",159.2
"39",38,1573,39,"Sam Anderson",158.2
"40",411,75792,40,"Madelyn Yannetti",158
"41",623,6110,41,"Kelsey Boarman",157
"42",239,61195,42,"Izzy Schaefer",156.3
"43",656,64334,43,"Hannah Smith",156.1
"44",390,17071,44,"Kara Deppe",156
"45",681,5327,45,"Hannah Bibeault",154.1
"46",300,71931,46,"Brea Walker",154
"47",258,56913,47,"Aileen Reilly",153.1
"48",286,34914,47,"Sydney Jones",153.1
"49",681,69184,47,"Victoria Torp",153.1
"50",11839,61415,50,"Jaimie Schleicher",151.3
"51",426,15870,51,"Kayla Davidson",151.1
"52",530,71331,52,"Rebecca Vilchez",151
"53",117,43363,53,"Amber Martinelli",150.2
"54",1468,13458,53,"Cindy Connoly",150.2
"55",11036,28988,55,"Amy Hart",150.1
"56",715,11122,56,"Katie Castillon",149.2
"57",59,73067,57,"Cassie Weiss",149.1
"58",8688,56518,57,"Morgan Raymer",149.1
"59",185,46563,59,"Madison Milaszewski",149
"60",1050,35570,59,"Sarah Kaya",149
"61",577,56797,61,"Lexi Reetz",148.1
"62",372,7407,62,"Samantha Bratland",147.1
"63",22626,13982,63,"Jennifer Corona",147
"64",124,41795,64,"Kelly Lynch",146.2
"65",313,13369,65,"Haley Congdon",144.3
"66",1196,56444,65,"Paige Rauhut",144.3
"67",2758,39388,67,"Sydney LeBourveau",144.2
"68",17094,19098,68,"Kelsey Durham",143.3
"69",966,49002,68,"Mary Pat Murray",143.3
"70",114,24761,70,"Anna Gernant",143.2
"71",730,74494,70,"Kaitlyn Willis",143.2
"72",118,36356,72,"Sam Kile",143.1
"73",30064,20041,72,"Samantha Emert",143.1
"74",966,61893,74,"Kylee Schwind",142.2
"75",798,8390,74,"Sara Brunlieb",142.2
"76",337,37599,76,"Kristen Koviekis",142
"77",24400,9195,77,"Shelby Burrus",140.3
"78",715,25402,78,"Katie Glomb",140.2
"79",16,24721,78,"Riley Gerenda",140.2
"80",42,74576,80,"Britni Wilson",140.1
"81",44,2883,80,"Taylor Bailey",140.1
"82",755,45140,82,"Anna McKee",139.3
"83",1434,46229,82,"Courtney Messenger",139.3
"84",300,43070,82,"Mackenzie Marquis",139.3
"85",733,45832,85,"Brittany Meka",139.2
"86",806,76284,86,"Chelsea Zang",139.1
"87",589,76182,87,"Kelly Yusko",138.2
"88",30084,20941,88,"Casey Farkosovsky",138.1
"89",588,68556,89,"Jessica Thompson",137.3
"90",351,68,89,"Madeline Abbot",137.3
"91",12973,54966,89,"Megan Potter",137.3
"92",805,43892,92,"Bella Matthias",137.2
"93",815,40095,92,"Ginger Lewis",137.2
"94",750,72943,92,"Kimberly Wedeking",137.2
"95",807,11721,92,"Maddy Chase",137.2
"96",517,40262,96,"Kirsten Lightel",137.1
"97",815,35143,96,"Melissa Jurkiewicz",137.1
"98",376,4149,98,"Morghan Bean",136.2
"99",30044,59505,99,"Jess Rozick",136.1
"100",266,29582,100,"Hannah Heacox",135.3
"101",570,11231,100,"Stephanie Caudle",135.3
