"","team_id","player_id","rank","player","ip"
"1",30040,55801,1,"Sara Packard",242.2
"2",601,73316,2,"Lindsey Thayer",227.2
"3",745,35164,3,"Hanna Hull",219.1
"4",597,23880,4,"Krista Flugstad",209.3
"5",28749,51965,5,"Renae Morton",205.1
"6",329,48768,6,"Shannon Mcmahon",197.2
"7",401,28744,7,"Jess Greenspan",195.2
"8",20220,16441,8,"Shannon Curtis",191.3
"9",958,27296,9,"Allison Glennon",188
"10",30035,39294,10,"Liz King",186.2
"11",475,10979,11,"Lauren Cappello",185.1
"12",565,79368,12,"Candace Whittemore",184.3
"13",142,29581,13,"Anna Gurr",183.2
"14",296,29792,14,"Holly Haberkorn",183.1
"15",615,28290,15,"Julie Graf",181
"16",612,5655,16,"Ashley Betzold",179.1
"17",1036,8066,17,"Emily Brekke",178.2
"18",1066,79334,18,"Shannon Whitmus",176.2
"19",85,6449,19,"Allie Block",176.1
"20",1454,57349,20,"Madi Perez",173.3
"21",45,61152,21,"Ali Reilly",171
"22",319,49856,22,"Christina Mezey",170.2
"23",30038,58380,23,"Anna Pipenhagen",170.1
"24",8687,67316,24,"Amaria Sharon",168.2
"25",24,55854,25,"Gina Pagan",168
"26",382,22760,26,"Alycia Feeney",167.2
"27",45,71279,27,"Brooke Stock",165
"28",238,29528,28,"Kelsi Gunarathne",163.3
"29",44,604,29,"Kaitlyn Aherron",163.2
"30",25719,9584,30,"Kate Burge",163.1
"31",642,11147,31,"Amanda Carilli",162.2
"32",30165,58631,31,"Jordan Podkladek",162.2
"33",330,70375,33,"Molly St germain",162.1
"34",673,43799,34,"Talia Loda",161.2
"35",707,38482,35,"Jessica Kelley",161.1
"36",30037,60681,36,"Danielle Ray",160.3
"37",685,23073,37,"Jamie Fesinstine",160.2
"38",781,6528,38,"Samantha Blum",159.3
"39",21,71603,39,"Morgan Stratton",159.2
"40",38,1686,40,"Sam Anderson",158.2
"41",411,81442,41,"Madelyn Yannetti",158
"42",623,6553,42,"Kelsey Boarman",157
"43",239,65742,43,"Izzy Schaefer",156.3
"44",656,69116,44,"Hannah Smith",156.1
"45",390,18367,45,"Kara Deppe",156
"46",681,5733,46,"Hannah Bibeault",154.1
"47",300,77316,47,"Brea Walker",154
"48",258,61150,48,"Aileen Reilly",153.1
"49",286,37518,48,"Sydney Jones",153.1
"50",681,74344,48,"Victoria Torp",153.1
"51",11839,65975,51,"Jaimie Schleicher",151.3
"52",426,17061,52,"Kayla Davidson",151.1
"53",530,76670,53,"Rebecca Vilchez",151
"54",117,46605,54,"Amber Martinelli",150.2
"55",1468,14474,54,"Cindy Connoly",150.2
"56",11036,31169,56,"Amy Hart",150.1
"57",715,11955,57,"Katie Castillon",149.2
"58",59,78538,58,"Cassie Weiss",149.1
"59",8688,60729,58,"Morgan Raymer",149.1
"60",185,50059,60,"Madison Milaszewski",149
"61",1050,38221,60,"Sarah Kaya",149
"62",577,61026,62,"Lexi Reetz",148.1
"63",372,7953,63,"Samantha Bratland",147.1
"64",22626,15038,64,"Jennifer Corona",147
"65",124,44913,65,"Kelly Lynch",146.2
"66",313,14379,66,"Haley Congdon",144.3
"67",1196,60649,66,"Paige Rauhut",144.3
"68",2758,42323,68,"Sydney Lebourveau",144.2
"69",17094,20545,69,"Kelsey Durham",143.3
"70",966,52667,69,"Mary pat Murray",143.3
"71",114,26630,71,"Anna Gernant",143.2
"72",730,80067,71,"Kaitlyn Willis",143.2
"73",118,39059,73,"Sam Kile",143.1
"74",30064,21545,73,"Samantha Emert",143.1
"75",966,66489,75,"Kylee Schwind",142.2
"76",798,9008,75,"Sara Brunlieb",142.2
"77",337,40379,77,"Kristen Koviekis",142
"78",24400,9872,78,"Shelby Burrus",140.3
"79",715,27308,79,"Katie Glomb",140.2
"80",16,26584,79,"Riley Gerenda",140.2
"81",42,80154,81,"Britni Wilson",140.1
"82",44,3104,81,"Taylor Bailey",140.1
"83",755,48521,83,"Anna Mckee",139.3
"84",1434,49688,83,"Courtney Messenger",139.3
"85",300,46289,83,"Mackenzie Marquis",139.3
"86",733,49262,86,"Brittany Meka",139.2
"87",806,81969,87,"Chelsea Zang",139.1
"88",589,81860,88,"Kelly Yusko",138.2
"89",30084,22515,89,"Casey Farkosovsky",138.1
"90",588,73660,90,"Jessica Thompson",137.3
"91",351,76,90,"Madeline Abbot",137.3
"92",12973,59062,90,"Megan Potter",137.3
"93",805,47176,93,"Bella Matthias",137.2
"94",815,43083,93,"Ginger Lewis",137.2
"95",750,78398,93,"Kimberly Wedeking",137.2
"96",807,12596,93,"Maddy Chase",137.2
"97",517,43260,97,"Kirsten Lightel",137.1
"98",815,37760,97,"Melissa Jurkiewicz",137.1
"99",376,4464,99,"Morghan Bean",136.2
"100",30044,63933,100,"Jess Rozick",136.1
