"","team_id","player_id","rank","player","ip"
"1",30040,52943,1,"Sara Packard",242.2
"2",601,69567,2,"Lindsey Thayer",227.2
"3",745,33369,3,"Hanna Hull",219.1
"4",597,22677,4,"Krista Flugstad",210
"5",28749,49284,5,"Renae Morton",205.1
"6",329,46257,6,"Shannon McMahon",197.2
"7",401,27272,7,"Jess Greenspan",195.2
"8",20220,15613,8,"Shannon Curtis",191.3
"9",958,25902,9,"Allison Glennon",188
"10",30035,37284,10,"Liz King",186.2
"11",475,10418,11,"Lauren Cappello",185.1
"12",565,75280,12,"Candace Whittemore",184.3
"13",142,28077,13,"Anna Gurr",183.2
"14",296,28271,14,"Holly Haberkorn",183.1
"15",615,26838,15,"Julie Graf",181
"16",612,5360,16,"Ashley Betzold",179.1
"17",1036,7658,17,"Emily Brekke",178.2
"18",1066,75247,18,"Shannon Whitmus",176.2
"19",85,6122,19,"Allie Block",176.1
"20",1454,54411,20,"Madi Perez",173.3
"21",45,58022,21,"Ali Reilly",171
"22",319,47285,22,"Christina Mezey",170.2
"23",30038,55387,23,"Anna Pipenhagen",170.1
"24",8687,63880,24,"Amaria Sharon",168.2
"25",24,52987,25,"Gina Pagan",167.3
"26",382,21606,26,"Alycia Feeney",167.2
"27",45,67637,27,"Brooke Stock",164.3
"28",238,28028,28,"Kelsi Gunarathne",163.3
"29",44,572,29,"Kaitlyn Aherron",163.2
"30",25719,9111,30,"Kate Burge",163.1
"31",642,10578,31,"Amanda Carilli",162.2
"32",30165,55624,31,"Jordan Podkladek",162.2
"33",673,41565,33,"Talia Loda",161.2
"34",707,36515,34,"Jessica Kelley",161.1
"35",30037,57574,35,"Danielle Ray",161
"36",685,21901,36,"Jamie Fesinstine",160.2
"37",781,6198,37,"Samantha Blum",160
"38",21,67946,38,"Morgan Stratton",159.2
"39",38,1595,39,"Sam Anderson",158.2
"40",411,77255,40,"Madelyn Yannetti",158
"41",239,62382,41,"Izzy Schaefer",156.3
"42",623,6223,41,"Kelsey Boarman",156.3
"43",656,65580,43,"Hannah Smith",156.1
"44",390,17421,44,"Kara Deppe",156
"45",681,5434,45,"Hannah Bibeault",154.1
"46",300,73333,46,"Brea Walker",154
"47",258,58020,47,"Aileen Reilly",153.1
"48",286,35596,47,"Sydney Jones",153.1
"49",681,70532,47,"Victoria Torp",153.1
"50",11839,62605,50,"Jaimie Schleicher",151.3
"51",426,16193,51,"Kayla Davidson",151.1
"52",530,72718,52,"Rebecca Vilchez",151
"53",117,44211,53,"Amber Martinelli",150.2
"54",1468,13743,53,"Cindy Connoly",150.2
"55",11036,29571,55,"Amy Hart",150.1
"56",715,11350,56,"Katie Castillon",149.2
"57",59,74485,57,"Cassie Weiss",149.1
"58",8688,57619,57,"Morgan Raymer",149.1
"59",185,47475,59,"Madison Milaszewski",149
"60",1050,36262,60,"Sarah Kaya",148.3
"61",577,57902,61,"Lexi Reetz",148.1
"62",372,7550,62,"Samantha Bratland",147.1
"63",22626,14279,63,"Jennifer Corona",147
"64",124,42612,64,"Kelly Lynch",146.2
"65",313,13652,65,"Haley Congdon",144.3
"66",1196,57544,65,"Paige Rauhut",144.3
"67",2758,40167,67,"Sydney LeBourveau",144.2
"68",17094,19490,68,"Kelsey Durham",143.3
"69",966,49957,68,"Mary Pat Murray",143.3
"70",114,25267,70,"Anna Gernant",143.2
"71",730,75936,70,"Kaitlyn Willis",143.2
"72",118,37061,72,"Sam Kile",143.1
"73",30064,20443,72,"Samantha Emert",143.1
"74",966,63099,74,"Kylee Schwind",142.2
"75",798,8560,74,"Sara Brunlieb",142.2
"76",337,38326,76,"Kristen Koviekis",142
"77",24400,9378,77,"Shelby Burrus",140.3
"78",715,25914,78,"Katie Glomb",140.2
"79",16,25227,78,"Riley Gerenda",140.2
"80",42,76019,80,"Britni Wilson",140.1
"81",44,2939,80,"Taylor Bailey",140.1
"82",755,46024,82,"Anna McKee",139.3
"83",1434,47132,82,"Courtney Messenger",139.3
"84",300,43916,82,"Mackenzie Marquis",139.3
"85",733,46727,85,"Brittany Meka",139.2
"86",806,77754,86,"Chelsea Zang",139.1
"87",589,77651,87,"Kelly Yusko",138.2
"88",30084,21368,88,"Casey Farkosovsky",138.1
"89",588,69893,89,"Jessica Thompson",137.3
"90",351,69,89,"Madeline Abbot",137.3
"91",12973,56038,89,"Megan Potter",137.3
"92",805,44746,92,"Bella Matthias",137.2
"93",815,40884,92,"Ginger Lewis",137.2
"94",750,74360,92,"Kimberly Wedeking",137.2
"95",807,11963,92,"Maddy Chase",137.2
"96",517,41057,96,"Kirsten Lightel",137.1
"97",815,35828,96,"Melissa Jurkiewicz",137.1
"98",376,4229,98,"Morghan Bean",136.2
"99",30044,60658,99,"Jess Rozick",136.1
"100",266,30176,100,"Hannah Heacox",135.3
"101",570,11461,100,"Stephanie Caudle",135.3
