"","team_id","player_id","rank","player","ip"
"1",30040,53247,1,"Sara Packard",242.2
"2",601,69976,2,"Lindsey Thayer",227.2
"3",745,33562,3,"Hanna Hull",219.1
"4",597,22803,4,"Krista Flugstad",209.3
"5",28749,49569,5,"Renae Morton",205.1
"6",329,46531,6,"Shannon McMahon",197.2
"7",401,27429,7,"Jess Greenspan",195.2
"8",20220,15696,8,"Shannon Curtis",191.3
"9",958,26051,9,"Allison Glennon",188
"10",30035,37496,10,"Liz King",186.2
"11",475,10471,11,"Lauren Cappello",185.1
"12",565,75723,12,"Candace Whittemore",184.3
"13",142,28236,13,"Anna Gurr",183.2
"14",296,28432,14,"Holly Haberkorn",183.1
"15",615,26991,15,"Julie Graf",181
"16",612,5386,16,"Ashley Betzold",179.1
"17",1036,7697,17,"Emily Brekke",178.2
"18",1066,75690,18,"Shannon Whitmus",176.2
"19",85,6154,19,"Allie Block",176.1
"20",1454,54732,20,"Madi Perez",173.3
"21",45,58366,21,"Ali Reilly",171
"22",319,47564,22,"Christina Mezey",170.2
"23",30038,55715,23,"Anna Pipenhagen",170.1
"24",8687,64262,24,"Amaria Sharon",168.2
"25",24,53292,25,"Gina Pagan",168
"26",382,21730,26,"Alycia Feeney",167.2
"27",45,68037,27,"Brooke Stock",165
"28",238,28187,28,"Kelsi Gunarathne",163.3
"29",44,575,29,"Kaitlyn Aherron",163.2
"30",25719,9156,30,"Kate Burge",163.1
"31",642,10631,31,"Amanda Carilli",162.2
"32",30165,55955,31,"Jordan Podkladek",162.2
"33",673,41798,33,"Talia Loda",161.2
"34",707,36723,34,"Jessica Kelley",161.1
"35",30037,57915,35,"Danielle Ray",161
"36",685,22027,36,"Jamie Fesinstine",160.2
"37",781,6230,37,"Samantha Blum",160
"38",21,68346,38,"Morgan Stratton",159.2
"39",38,1604,39,"Sam Anderson",158.2
"40",411,77707,40,"Madelyn Yannetti",158
"41",623,6255,41,"Kelsey Boarman",157
"42",239,62755,42,"Izzy Schaefer",156.3
"43",656,65975,43,"Hannah Smith",156.1
"44",390,17519,44,"Kara Deppe",155.3
"45",681,5460,45,"Hannah Bibeault",154.1
"46",300,73761,46,"Brea Walker",154
"47",258,58364,47,"Aileen Reilly",153.1
"48",286,35798,47,"Sydney Jones",153.1
"49",681,70946,47,"Victoria Torp",153.1
"50",11839,62980,50,"Jaimie Schleicher",151.3
"51",426,16280,51,"Kayla Davidson",151.1
"52",530,73144,52,"Rebecca Vilchez",151
"53",117,44465,53,"Amber Martinelli",150.2
"54",1468,13814,53,"Cindy Connoly",150.2
"55",11036,29740,55,"Amy Hart",150.1
"56",715,11411,56,"Katie Castillon",149.2
"57",59,74921,57,"Cassie Weiss",149.1
"58",8688,57961,57,"Morgan Raymer",149.1
"59",185,47755,59,"Madison Milaszewski",149
"60",1050,36468,60,"Sarah Kaya",148.3
"61",577,58246,61,"Lexi Reetz",148.1
"62",372,7587,62,"Samantha Bratland",147.1
"63",22626,14353,63,"Jennifer Corona",147
"64",124,42853,64,"Kelly Lynch",146.2
"65",313,13723,65,"Haley Congdon",144.3
"66",1196,57885,65,"Paige Rauhut",144.3
"67",2758,40393,67,"Sydney LeBourveau",144.2
"68",17094,19597,68,"Kelsey Durham",143.3
"69",966,50246,68,"Mary Pat Murray",143.3
"70",114,25411,70,"Anna Gernant",143.2
"71",730,76381,70,"Kaitlyn Willis",143.2
"72",118,37270,72,"Sam Kile",143.1
"73",30064,20559,72,"Samantha Emert",143.1
"74",966,63476,74,"Kylee Schwind",142.2
"75",798,8602,74,"Sara Brunlieb",142.2
"76",337,38542,76,"Kristen Koviekis",142
"77",24400,9424,77,"Shelby Burrus",140.3
"78",715,26063,78,"Katie Glomb",140.2
"79",16,25370,78,"Riley Gerenda",140.2
"80",42,76464,80,"Britni Wilson",140.1
"81",44,2955,80,"Taylor Bailey",140.1
"82",755,46297,82,"Anna McKee",139.3
"83",1434,47409,82,"Courtney Messenger",139.3
"84",300,44168,82,"Mackenzie Marquis",139.3
"85",733,47003,85,"Brittany Meka",139.2
"86",806,78209,86,"Chelsea Zang",139.1
"87",589,78106,87,"Kelly Yusko",138.2
"88",30084,21490,88,"Casey Farkosovsky",138.1
"89",588,70304,89,"Jessica Thompson",137.3
"90",351,70,89,"Madeline Abbot",137.3
"91",12973,56370,89,"Megan Potter",137.3
"92",805,45005,92,"Bella Matthias",137.2
"93",815,41114,92,"Ginger Lewis",137.2
"94",750,74793,92,"Kimberly Wedeking",137.2
"95",807,12028,92,"Maddy Chase",137.2
"96",517,41287,96,"Kirsten Lightel",137.1
"97",815,36031,96,"Melissa Jurkiewicz",137.1
"98",376,4252,98,"Morghan Bean",136.2
"99",30044,61021,99,"Jess Rozick",136.1
"100",266,30349,100,"Hannah Heacox",135.3
"101",570,11524,100,"Stephanie Caudle",135.3
