"","team_id","player_id","rank","player","ip"
"1",30040,58726,1,"Sara Packard",242.2
"2",601,77187,2,"Lindsey Thayer",227.2
"3",745,36952,3,"Hanna Hull",219.1
"4",597,25066,4,"Krista Flugstad",209.3
"5",28749,54669,5,"Renae Morton",205.1
"6",329,51313,6,"Shannon Mcmahon",197.2
"7",401,30190,7,"Jess Greenspan",195.2
"8",20220,17215,8,"Shannon Curtis",191.3
"9",958,28664,9,"Allison Glennon",188
"10",30035,41318,10,"Liz King",186.2
"11",475,11495,11,"Lauren Cappello",185.1
"12",565,83554,12,"Candace Whittemore",184.3
"13",142,31069,13,"Anna Gurr",183.2
"14",296,31290,14,"Holly Haberkorn",183.1
"15",615,29710,15,"Julie Graf",181
"16",612,5925,16,"Ashley Betzold",179.1
"17",1036,8445,17,"Emily Brekke",178.2
"18",1066,83518,18,"Shannon Whitmus",176.2
"19",85,6756,19,"Allie Block",176.1
"20",1454,60356,20,"Madi Perez",173.3
"21",45,64366,21,"Ali Reilly",171
"22",319,52467,22,"Christina Mezey",170.2
"23",30038,61427,23,"Anna Pipenhagen",170.1
"24",8687,70867,24,"Amaria Sharon",168.2
"25",24,58782,25,"Gina Pagan",168
"26",382,23877,26,"Alycia Feeney",167.2
"27",45,75036,27,"Brooke Stock",165
"28",238,31013,28,"Kelsi Gunarathne",163.3
"29",44,628,29,"Kaitlyn Aherron",163.2
"30",25719,10029,30,"Kate Burge",163.1
"31",642,11674,31,"Amanda Carilli",162.2
"32",30165,61693,31,"Jordan Podkladek",162.2
"33",330,74078,33,"Molly St germain",162.1
"34",673,46054,34,"Talia Loda",161.2
"35",707,40467,35,"Jessica Kelley",161.1
"36",30037,63869,36,"Danielle Ray",161
"37",685,24211,37,"Jamie Fesinstine",160.2
"38",781,6837,38,"Samantha Blum",159.3
"39",21,75378,39,"Morgan Stratton",159.2
"40",38,1761,40,"Sam Anderson",158.2
"41",411,85722,41,"Madelyn Yannetti",158
"42",623,6863,42,"Kelsey Boarman",157
"43",239,69179,43,"Izzy Schaefer",156.3
"44",656,72755,44,"Hannah Smith",156.1
"45",390,19254,45,"Kara Deppe",156
"46",681,6009,46,"Hannah Bibeault",154.1
"47",300,81401,47,"Brea Walker",154
"48",258,64364,48,"Aileen Reilly",153.1
"49",286,39432,48,"Sydney Jones",153.1
"50",681,78261,48,"Victoria Torp",153.1
"51",11839,69422,51,"Jaimie Schleicher",151.3
"52",426,17868,52,"Kayla Davidson",151.1
"53",530,80721,53,"Rebecca Vilchez",151
"54",117,49029,54,"Amber Martinelli",150.2
"55",1468,15149,54,"Cindy Connoly",150.2
"56",11036,32744,56,"Amy Hart",150.1
"57",715,12519,57,"Katie Castillon",149.2
"58",59,82681,58,"Cassie Weiss",149.1
"59",8688,63918,58,"Morgan Raymer",149.1
"60",185,52679,60,"Madison Milaszewski",149
"61",1050,40185,60,"Sarah Kaya",149
"62",577,64236,62,"Lexi Reetz",148.1
"63",372,8327,63,"Samantha Bratland",147.1
"64",22626,15732,64,"Jennifer Corona",147
"65",124,47241,65,"Kelly Lynch",146.2
"66",313,15051,66,"Haley Congdon",144.3
"67",1196,63834,66,"Paige Rauhut",144.3
"68",2758,44519,68,"Sydney Lebourveau",144.2
"69",17094,21550,69,"Kelsey Durham",143.3
"70",966,55408,69,"Mary pat Murray",143.3
"71",114,27964,71,"Anna Gernant",143.2
"72",730,84287,71,"Kaitlyn Willis",143.2
"73",118,41074,73,"Sam Kile",143.1
"74",30064,22584,73,"Samantha Emert",143.1
"75",966,69983,75,"Kylee Schwind",142.2
"76",798,9425,75,"Sara Brunlieb",142.2
"77",337,42460,77,"Kristen Koviekis",142
"78",24400,10334,78,"Shelby Burrus",140.3
"79",715,28676,79,"Katie Glomb",140.2
"80",16,27917,79,"Riley Gerenda",140.2
"81",42,84377,81,"Britni Wilson",140.1
"82",44,3244,81,"Taylor Bailey",140.1
"83",755,51057,83,"Anna Mckee",139.3
"84",1434,52285,83,"Courtney Messenger",139.3
"85",300,48698,83,"Mackenzie Marquis",139.3
"86",733,51840,86,"Brittany Meka",139.2
"87",806,86270,87,"Chelsea Zang",139.1
"88",589,86160,88,"Kelly Yusko",138.2
"89",30084,23616,89,"Casey Farkosovsky",138.1
"90",588,77549,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,62145,90,"Megan Potter",137.3
"93",805,49628,93,"Bella Matthias",137.2
"94",815,45317,93,"Ginger Lewis",137.2
"95",750,82535,93,"Kimberly Wedeking",137.2
"96",807,13187,93,"Maddy Chase",137.2
"97",517,45501,97,"Kirsten Lightel",137.1
"98",815,39694,97,"Melissa Jurkiewicz",137.1
"99",376,4678,99,"Morghan Bean",136.2
"100",30044,67293,100,"Jess Rozick",136.1
