"","team_id","player_id","rank","player","ip"
"1",30040,56866,1,"Sara Packard",242.2
"2",601,74761,2,"Lindsey Thayer",227.2
"3",745,35814,3,"Hanna Hull",219.1
"4",597,24297,4,"Krista Flugstad",209.3
"5",28749,52948,5,"Renae Morton",205.1
"6",329,49695,6,"Shannon Mcmahon",197.2
"7",401,29264,7,"Jess Greenspan",195.2
"8",20220,16722,8,"Shannon Curtis",191.3
"9",958,27789,9,"Allison Glennon",188
"10",30035,40028,10,"Liz King",186.2
"11",475,11168,11,"Lauren Cappello",185.1
"12",565,80930,12,"Candace Whittemore",184.3
"13",142,30117,13,"Anna Gurr",183.2
"14",296,30334,14,"Holly Haberkorn",183.1
"15",615,28800,15,"Julie Graf",181
"16",612,5754,16,"Ashley Betzold",179.1
"17",1036,8209,17,"Emily Brekke",178.2
"18",1066,80896,18,"Shannon Whitmus",176.2
"19",85,6562,19,"Allie Block",176.1
"20",1454,58444,20,"Madi Perez",173.3
"21",45,62327,21,"Ali Reilly",171
"22",319,50805,22,"Christina Mezey",170.2
"23",30038,59486,23,"Anna Pipenhagen",170.1
"24",8687,68630,24,"Amaria Sharon",168.2
"25",24,56920,25,"Gina Pagan",168
"26",382,23157,26,"Alycia Feeney",167.2
"27",45,72681,27,"Brooke Stock",165
"28",238,30063,28,"Kelsi Gunarathne",163.3
"29",44,616,29,"Kaitlyn Aherron",163.2
"30",25719,9751,30,"Kate Burge",163.1
"31",642,11339,31,"Amanda Carilli",162.2
"32",30165,59747,31,"Jordan Podkladek",162.2
"33",330,71752,33,"Molly St germain",162.1
"34",673,44618,34,"Talia Loda",161.2
"35",707,39202,35,"Jessica Kelley",161.1
"36",30037,61848,36,"Danielle Ray",160.3
"37",685,23475,37,"Jamie Fesinstine",160.2
"38",781,6641,38,"Samantha Blum",159.3
"39",21,73010,39,"Morgan Stratton",159.2
"40",38,1715,40,"Sam Anderson",158.2
"41",411,83044,41,"Madelyn Yannetti",158
"42",623,6666,42,"Kelsey Boarman",157
"43",239,67010,43,"Izzy Schaefer",156.3
"44",656,70465,44,"Hannah Smith",156.1
"45",390,18684,45,"Kara Deppe",156
"46",681,5836,46,"Hannah Bibeault",154.1
"47",300,78840,47,"Brea Walker",154
"48",258,62325,48,"Aileen Reilly",153.1
"49",286,38213,48,"Sydney Jones",153.1
"50",681,75808,48,"Victoria Torp",153.1
"51",11839,67245,51,"Jaimie Schleicher",151.3
"52",426,17351,52,"Kayla Davidson",151.1
"53",530,78184,53,"Rebecca Vilchez",151
"54",117,47484,54,"Amber Martinelli",150.2
"55",1468,14719,54,"Cindy Connoly",150.2
"56",11036,31742,56,"Amy Hart",150.1
"57",715,12160,57,"Katie Castillon",149.2
"58",59,80083,58,"Cassie Weiss",149.1
"59",8688,61896,58,"Morgan Raymer",149.1
"60",185,51010,60,"Madison Milaszewski",149
"61",1050,38935,60,"Sarah Kaya",149
"62",577,62200,62,"Lexi Reetz",148.1
"63",372,8094,63,"Samantha Bratland",147.1
"64",22626,15290,64,"Jennifer Corona",147
"65",124,45755,65,"Kelly Lynch",146.2
"66",313,14624,66,"Haley Congdon",144.3
"67",1196,61815,66,"Paige Rauhut",144.3
"68",2758,43122,68,"Sydney Lebourveau",144.2
"69",17094,20905,69,"Kelsey Durham",143.3
"70",966,53659,69,"Mary pat Murray",143.3
"71",114,27108,71,"Anna Gernant",143.2
"72",730,81641,71,"Kaitlyn Willis",143.2
"73",118,39789,73,"Sam Kile",143.1
"74",30064,21915,73,"Samantha Emert",143.1
"75",966,67775,75,"Kylee Schwind",142.2
"76",798,9168,75,"Sara Brunlieb",142.2
"77",337,41131,77,"Kristen Koviekis",142
"78",24400,10045,78,"Shelby Burrus",140.3
"79",715,27801,79,"Katie Glomb",140.2
"80",16,27062,79,"Riley Gerenda",140.2
"81",42,81729,81,"Britni Wilson",140.1
"82",44,3155,81,"Taylor Bailey",140.1
"83",755,49444,83,"Anna Mckee",139.3
"84",1434,50632,83,"Courtney Messenger",139.3
"85",300,47161,83,"Mackenzie Marquis",139.3
"86",733,50200,86,"Brittany Meka",139.2
"87",806,83579,87,"Chelsea Zang",139.1
"88",589,83469,88,"Kelly Yusko",138.2
"89",30084,22906,89,"Casey Farkosovsky",138.1
"90",588,75114,90,"Jessica Thompson",137.3
"91",351,77,90,"Madeline Abbot",137.3
"92",12973,60188,90,"Megan Potter",137.3
"93",805,48068,93,"Bella Matthias",137.2
"94",815,43894,93,"Ginger Lewis",137.2
"95",750,79942,93,"Kimberly Wedeking",137.2
"96",807,12810,93,"Maddy Chase",137.2
"97",517,44073,97,"Kirsten Lightel",137.1
"98",815,38460,97,"Melissa Jurkiewicz",137.1
"99",376,4545,99,"Morghan Bean",136.2
"100",30044,65168,100,"Jess Rozick",136.1
