"","team_id","player_id","rank","player","ip"
"1",30040,52611,1,"Sara Packard",242.2
"2",601,69135,2,"Lindsey Thayer",227.2
"3",745,33162,3,"Hanna Hull",219.1
"4",597,22534,4,"Krista Flugstad",210
"5",28749,48981,5,"Renae Morton",205.1
"6",329,45968,6,"Shannon McMahon",197.2
"7",401,27102,7,"Jess Greenspan",195.2
"8",20220,15515,8,"Shannon Curtis",191.3
"9",958,25743,9,"Allison Glennon",188
"10",30035,37056,10,"Liz King",186.2
"11",475,10352,11,"Lauren Cappello",185.1
"12",565,74815,12,"Candace Whittemore",184.3
"13",142,27900,13,"Anna Gurr",183.2
"14",296,28094,14,"Holly Haberkorn",183.1
"15",615,26672,15,"Julie Graf",181
"16",612,5328,16,"Ashley Betzold",179.1
"17",1036,7612,17,"Emily Brekke",178.2
"18",1066,74783,18,"Shannon Whitmus",176.2
"19",85,6087,19,"Allie Block",176.1
"20",1454,54067,20,"Madi Perez",173.3
"21",45,57660,21,"Ali Reilly",171
"22",319,46988,22,"Christina Mezey",170.2
"23",30038,55038,23,"Anna Pipenhagen",170.1
"24",8687,63479,24,"Amaria Sharon",168.2
"25",24,52655,25,"Gina Pagan",168
"26",382,21471,26,"Alycia Feeney",167.2
"27",45,67219,27,"Brooke Stock",165
"28",238,27851,28,"Kelsi Gunarathne",163.3
"29",44,571,29,"Kaitlyn Aherron",163.2
"30",25719,9059,30,"Kate Burge",163.1
"31",642,10512,31,"Amanda Carilli",162.2
"32",30165,55271,31,"Jordan Podkladek",162.2
"33",673,41303,33,"Talia Loda",161.2
"34",707,36293,34,"Jessica Kelley",161.1
"35",30037,57213,35,"Danielle Ray",161
"36",685,21765,36,"Jamie Fesinstine",160.2
"37",781,6163,37,"Samantha Blum",160
"38",21,67524,38,"Morgan Stratton",159.2
"39",38,1591,39,"Sam Anderson",158.2
"40",411,76775,40,"Madelyn Yannetti",158
"41",623,6188,41,"Kelsey Boarman",157
"42",239,61993,42,"Izzy Schaefer",156.3
"43",656,65174,43,"Hannah Smith",156.1
"44",390,17313,44,"Kara Deppe",156
"45",681,5402,45,"Hannah Bibeault",154.1
"46",300,72883,46,"Brea Walker",154
"47",258,57658,47,"Aileen Reilly",153.1
"48",286,35376,47,"Sydney Jones",153.1
"49",681,70096,47,"Victoria Torp",153.1
"50",11839,62215,50,"Jaimie Schleicher",151.3
"51",426,16095,51,"Kayla Davidson",151.1
"52",530,72271,52,"Rebecca Vilchez",151
"53",117,43932,53,"Amber Martinelli",150.2
"54",1468,13653,53,"Cindy Connoly",150.2
"55",11036,29385,55,"Amy Hart",150.1
"56",715,11279,56,"Katie Castillon",149.2
"57",59,74026,57,"Cassie Weiss",149.1
"58",8688,57258,57,"Morgan Raymer",149.1
"59",185,47178,59,"Madison Milaszewski",149
"60",1050,36041,59,"Sarah Kaya",149
"61",577,57541,61,"Lexi Reetz",148.1
"62",372,7505,62,"Samantha Bratland",147.1
"63",22626,14186,63,"Jennifer Corona",147
"64",124,42344,64,"Kelly Lynch",146.2
"65",313,13562,65,"Haley Congdon",144.3
"66",1196,57183,65,"Paige Rauhut",144.3
"67",2758,39914,67,"Sydney LeBourveau",144.2
"68",17094,19365,68,"Kelsey Durham",143.3
"69",966,49652,68,"Mary Pat Murray",143.3
"70",114,25110,70,"Anna Gernant",143.2
"71",730,75464,70,"Kaitlyn Willis",143.2
"72",118,36833,72,"Sam Kile",143.1
"73",30064,20318,72,"Samantha Emert",143.1
"74",966,62703,74,"Kylee Schwind",142.2
"75",798,8509,74,"Sara Brunlieb",142.2
"76",337,38091,76,"Kristen Koviekis",142
"77",24400,9323,77,"Shelby Burrus",140.3
"78",715,25755,78,"Katie Glomb",140.2
"79",16,25070,78,"Riley Gerenda",140.2
"80",42,75546,80,"Britni Wilson",140.1
"81",44,2924,80,"Taylor Bailey",140.1
"82",755,45737,82,"Anna McKee",139.3
"83",1434,46837,82,"Courtney Messenger",139.3
"84",300,43637,82,"Mackenzie Marquis",139.3
"85",733,46435,85,"Brittany Meka",139.2
"86",806,77272,86,"Chelsea Zang",139.1
"87",589,77170,87,"Kelly Yusko",138.2
"88",30084,21235,88,"Casey Farkosovsky",138.1
"89",588,69461,89,"Jessica Thompson",137.3
"90",351,69,89,"Madeline Abbot",137.3
"91",12973,55684,89,"Megan Potter",137.3
"92",805,44466,92,"Bella Matthias",137.2
"93",815,40625,92,"Ginger Lewis",137.2
"94",750,73902,92,"Kimberly Wedeking",137.2
"95",807,11890,92,"Maddy Chase",137.2
"96",517,40795,96,"Kirsten Lightel",137.1
"97",815,35607,96,"Melissa Jurkiewicz",137.1
"98",376,4206,98,"Morghan Bean",136.2
"99",30044,60282,99,"Jess Rozick",136.1
"100",266,29985,100,"Hannah Heacox",135.3
"101",570,11390,100,"Stephanie Caudle",135.3
