"","team_id","player_id","rank","player","ip"
"1",30040,58384,1,"Sara Packard",242.2
"2",601,76736,2,"Lindsey Thayer",227.2
"3",745,36738,3,"Hanna Hull",219.1
"4",597,24913,4,"Krista Flugstad",209.3
"5",28749,54356,5,"Renae Morton",205.1
"6",329,51021,6,"Shannon Mcmahon",197.2
"7",401,30010,7,"Jess Greenspan",195.2
"8",20220,17120,8,"Shannon Curtis",191.3
"9",958,28492,9,"Allison Glennon",188
"10",30035,41081,10,"Liz King",186.2
"11",475,11433,11,"Lauren Cappello",185.1
"12",565,83066,12,"Candace Whittemore",184.3
"13",142,30886,13,"Anna Gurr",183.2
"14",296,31107,14,"Holly Haberkorn",183.1
"15",615,29532,15,"Julie Graf",181
"16",612,5897,16,"Ashley Betzold",179.1
"17",1036,8407,17,"Emily Brekke",178.2
"18",1066,83031,18,"Shannon Whitmus",176.2
"19",85,6725,19,"Allie Block",176.1
"20",1454,60005,20,"Madi Perez",173.3
"21",45,63986,21,"Ali Reilly",171
"22",319,52163,22,"Christina Mezey",170.2
"23",30038,61070,23,"Anna Pipenhagen",170.1
"24",8687,70450,24,"Amaria Sharon",168.2
"25",24,58440,25,"Gina Pagan",168
"26",382,23736,26,"Alycia Feeney",167.2
"27",45,74598,27,"Brooke Stock",165
"28",238,30831,28,"Kelsi Gunarathne",163.3
"29",44,627,29,"Kaitlyn Aherron",163.2
"30",25719,9981,30,"Kate Burge",163.1
"31",642,11612,31,"Amanda Carilli",162.2
"32",30165,61335,31,"Jordan Podkladek",162.2
"33",330,73645,33,"Molly St germain",162.1
"34",673,45794,34,"Talia Loda",161.2
"35",707,40233,35,"Jessica Kelley",161.1
"36",30037,63491,36,"Danielle Ray",160.3
"37",685,24065,37,"Jamie Fesinstine",160.2
"38",781,6806,38,"Samantha Blum",159.3
"39",21,74937,39,"Morgan Stratton",159.2
"40",38,1754,40,"Sam Anderson",158.2
"41",411,85226,41,"Madelyn Yannetti",158
"42",623,6832,42,"Kelsey Boarman",157
"43",239,68774,43,"Izzy Schaefer",156.3
"44",656,72329,44,"Hannah Smith",156.1
"45",390,19144,45,"Kara Deppe",156
"46",681,5981,46,"Hannah Bibeault",154.1
"47",300,80924,47,"Brea Walker",154
"48",258,63984,48,"Aileen Reilly",153.1
"49",286,39203,48,"Sydney Jones",153.1
"50",681,77802,48,"Victoria Torp",153.1
"51",11839,69016,51,"Jaimie Schleicher",151.3
"52",426,17768,52,"Kayla Davidson",151.1
"53",530,80249,53,"Rebecca Vilchez",151
"54",117,48750,54,"Amber Martinelli",150.2
"55",1468,15067,54,"Cindy Connoly",150.2
"56",11036,32553,56,"Amy Hart",150.1
"57",715,12452,57,"Katie Castillon",149.2
"58",59,82198,58,"Cassie Weiss",149.1
"59",8688,63540,58,"Morgan Raymer",149.1
"60",185,52373,60,"Madison Milaszewski",149
"61",1050,39952,60,"Sarah Kaya",149
"62",577,63856,62,"Lexi Reetz",148.1
"63",372,8289,63,"Samantha Bratland",147.1
"64",22626,15650,64,"Jennifer Corona",147
"65",124,46972,65,"Kelly Lynch",146.2
"66",313,14969,66,"Haley Congdon",144.3
"67",1196,63456,66,"Paige Rauhut",144.3
"68",2758,44264,68,"Sydney Lebourveau",144.2
"69",17094,21423,69,"Kelsey Durham",143.3
"70",966,55091,69,"Mary pat Murray",143.3
"71",114,27796,71,"Anna Gernant",143.2
"72",730,83797,71,"Kaitlyn Willis",143.2
"73",118,40838,73,"Sam Kile",143.1
"74",30064,22452,73,"Samantha Emert",143.1
"75",966,69569,75,"Kylee Schwind",142.2
"76",798,9384,75,"Sara Brunlieb",142.2
"77",337,42216,77,"Kristen Koviekis",142
"78",24400,10282,78,"Shelby Burrus",140.3
"79",715,28504,79,"Katie Glomb",140.2
"80",16,27749,79,"Riley Gerenda",140.2
"81",42,83887,81,"Britni Wilson",140.1
"82",44,3226,81,"Taylor Bailey",140.1
"83",755,50765,83,"Anna Mckee",139.3
"84",1434,51983,83,"Courtney Messenger",139.3
"85",300,48420,83,"Mackenzie Marquis",139.3
"86",733,51542,86,"Brittany Meka",139.2
"87",806,85773,87,"Chelsea Zang",139.1
"88",589,85663,88,"Kelly Yusko",138.2
"89",30084,23475,89,"Casey Farkosovsky",138.1
"90",588,77094,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,61784,90,"Megan Potter",137.3
"93",805,49347,93,"Bella Matthias",137.2
"94",815,45060,93,"Ginger Lewis",137.2
"95",750,82052,93,"Kimberly Wedeking",137.2
"96",807,13116,93,"Maddy Chase",137.2
"97",517,45243,97,"Kirsten Lightel",137.1
"98",815,39463,97,"Melissa Jurkiewicz",137.1
"99",376,4654,99,"Morghan Bean",136.2
"100",30044,66899,100,"Jess Rozick",136.1
