"","team_id","player_id","rank","player","ip"
"1",30040,53190,1,"Sara Packard",242.2
"2",601,69906,2,"Lindsey Thayer",227.2
"3",745,33525,3,"Hanna Hull",219.1
"4",597,22777,4,"Krista Flugstad",210
"5",28749,49516,5,"Renae Morton",205.1
"6",329,46480,6,"Shannon McMahon",197.2
"7",401,27396,7,"Jess Greenspan",195.2
"8",20220,15674,8,"Shannon Curtis",191.3
"9",958,26018,9,"Allison Glennon",188
"10",30035,37458,10,"Liz King",186.2
"11",475,10456,11,"Lauren Cappello",185.1
"12",565,75651,12,"Candace Whittemore",184.3
"13",142,28202,13,"Anna Gurr",183.2
"14",296,28398,14,"Holly Haberkorn",183.1
"15",615,26958,15,"Julie Graf",181
"16",612,5381,16,"Ashley Betzold",179.1
"17",1036,7685,17,"Emily Brekke",178.2
"18",1066,75618,18,"Shannon Whitmus",176.2
"19",85,6146,19,"Allie Block",176.1
"20",1454,54672,20,"Madi Perez",173.3
"21",45,58302,21,"Ali Reilly",171
"22",319,47513,22,"Christina Mezey",170.2
"23",30038,55654,23,"Anna Pipenhagen",170.1
"24",8687,64194,24,"Amaria Sharon",168.2
"25",24,53235,25,"Gina Pagan",167.3
"26",382,21704,26,"Alycia Feeney",167.2
"27",45,67969,27,"Brooke Stock",164.3
"28",238,28153,28,"Kelsi Gunarathne",163.3
"29",44,574,29,"Kaitlyn Aherron",163.2
"30",25719,9141,30,"Kate Burge",163.1
"31",642,10616,31,"Amanda Carilli",162.2
"32",30165,55894,31,"Jordan Podkladek",162.2
"33",673,41758,33,"Talia Loda",161.2
"34",707,36686,34,"Jessica Kelley",161.1
"35",30037,57852,35,"Danielle Ray",161
"36",685,21999,36,"Jamie Fesinstine",160.2
"37",781,6222,37,"Samantha Blum",160
"38",21,68278,38,"Morgan Stratton",159.2
"39",38,1602,39,"Sam Anderson",158.2
"40",411,77634,40,"Madelyn Yannetti",158
"41",239,62689,41,"Izzy Schaefer",156.3
"42",623,6247,41,"Kelsey Boarman",156.3
"43",656,65907,43,"Hannah Smith",156.1
"44",390,17494,44,"Kara Deppe",156
"45",681,5455,45,"Hannah Bibeault",154.1
"46",300,73690,46,"Brea Walker",154
"47",258,58300,47,"Aileen Reilly",153.1
"48",286,35762,47,"Sydney Jones",153.1
"49",681,70875,47,"Victoria Torp",153.1
"50",11839,62913,50,"Jaimie Schleicher",151.3
"51",426,16257,51,"Kayla Davidson",151.1
"52",530,73073,52,"Rebecca Vilchez",151
"53",117,44420,53,"Amber Martinelli",150.2
"54",1468,13793,53,"Cindy Connoly",150.2
"55",11036,29707,55,"Amy Hart",150.1
"56",715,11394,56,"Katie Castillon",149.2
"57",59,74850,57,"Cassie Weiss",149.1
"58",8688,57898,57,"Morgan Raymer",149.1
"59",185,47704,59,"Madison Milaszewski",149
"60",1050,36432,60,"Sarah Kaya",148.3
"61",577,58182,61,"Lexi Reetz",148.1
"62",372,7577,62,"Samantha Bratland",147.1
"63",22626,14331,63,"Jennifer Corona",147
"64",124,42811,64,"Kelly Lynch",146.2
"65",313,13702,65,"Haley Congdon",144.3
"66",1196,57822,65,"Paige Rauhut",144.3
"67",2758,40355,67,"Sydney LeBourveau",144.2
"68",17094,19572,68,"Kelsey Durham",143.3
"69",966,50193,68,"Mary Pat Murray",143.3
"70",114,25378,70,"Anna Gernant",143.2
"71",730,76308,70,"Kaitlyn Willis",143.2
"72",118,37232,72,"Sam Kile",143.1
"73",30064,20534,72,"Samantha Emert",143.1
"74",966,63409,74,"Kylee Schwind",142.2
"75",798,8589,74,"Sara Brunlieb",142.2
"76",337,38504,76,"Kristen Koviekis",142
"77",24400,9409,77,"Shelby Burrus",140.3
"78",715,26030,78,"Katie Glomb",140.2
"79",16,25337,78,"Riley Gerenda",140.2
"80",42,76391,80,"Britni Wilson",140.1
"81",44,2952,80,"Taylor Bailey",140.1
"82",755,46246,82,"Anna McKee",139.3
"83",1434,47359,82,"Courtney Messenger",139.3
"84",300,44124,82,"Mackenzie Marquis",139.3
"85",733,46953,85,"Brittany Meka",139.2
"86",806,78134,86,"Chelsea Zang",139.1
"87",589,78031,87,"Kelly Yusko",138.2
"88",30084,21464,88,"Casey Farkosovsky",138.1
"89",588,70234,89,"Jessica Thompson",137.3
"90",351,70,89,"Madeline Abbot",137.3
"91",12973,56309,89,"Megan Potter",137.3
"92",805,44960,92,"Bella Matthias",137.2
"93",815,41074,92,"Ginger Lewis",137.2
"94",750,74722,92,"Kimberly Wedeking",137.2
"95",807,12009,92,"Maddy Chase",137.2
"96",517,41247,96,"Kirsten Lightel",137.1
"97",815,35995,96,"Melissa Jurkiewicz",137.1
"98",376,4248,98,"Morghan Bean",136.2
"99",30044,60955,99,"Jess Rozick",136.1
"100",266,30315,100,"Hannah Heacox",135.3
"101",570,11506,100,"Stephanie Caudle",135.3
