"","team_id","player_id","rank","player","ip"
"1",30040,57534,1,"Sara Packard",242.2
"2",601,75636,2,"Lindsey Thayer",227.2
"3",745,36209,3,"Hanna Hull",219.1
"4",597,24554,4,"Krista Flugstad",209.3
"5",28749,53561,5,"Renae Morton",205.1
"6",329,50275,6,"Shannon Mcmahon",197.2
"7",401,29578,7,"Jess Greenspan",195.2
"8",20220,16890,8,"Shannon Curtis",191.3
"9",958,28084,9,"Allison Glennon",188
"10",30035,40493,10,"Liz King",186.2
"11",475,11278,11,"Lauren Cappello",185.1
"12",565,81869,12,"Candace Whittemore",184.3
"13",142,30441,13,"Anna Gurr",183.2
"14",296,30658,14,"Holly Haberkorn",183.1
"15",615,29108,15,"Julie Graf",181
"16",612,5817,16,"Ashley Betzold",179.1
"17",1036,8289,17,"Emily Brekke",178.2
"18",1066,81835,18,"Shannon Whitmus",176.2
"19",85,6632,19,"Allie Block",176.1
"20",1454,59126,20,"Madi Perez",173.3
"21",45,63056,21,"Ali Reilly",171
"22",319,51400,22,"Christina Mezey",170.2
"23",30038,60181,23,"Anna Pipenhagen",170.1
"24",8687,69432,24,"Amaria Sharon",168.2
"25",24,57589,25,"Gina Pagan",168
"26",382,23403,26,"Alycia Feeney",167.2
"27",45,73528,27,"Brooke Stock",165
"28",238,30387,28,"Kelsi Gunarathne",163.3
"29",44,620,29,"Kaitlyn Aherron",163.2
"30",25719,9842,30,"Kate Burge",163.1
"31",642,11452,31,"Amanda Carilli",162.2
"32",30165,60444,31,"Jordan Podkladek",162.2
"33",330,72586,33,"Molly St germain",162.1
"34",673,45135,34,"Talia Loda",161.2
"35",707,39655,35,"Jessica Kelley",161.1
"36",30037,62574,36,"Danielle Ray",160.3
"37",685,23724,37,"Jamie Fesinstine",160.2
"38",781,6711,38,"Samantha Blum",159.3
"39",21,73862,39,"Morgan Stratton",159.2
"40",38,1730,40,"Sam Anderson",158.2
"41",411,84004,41,"Madelyn Yannetti",158
"42",623,6736,42,"Kelsey Boarman",157
"43",239,67784,43,"Izzy Schaefer",156.3
"44",656,71289,44,"Hannah Smith",156.1
"45",390,18876,45,"Kara Deppe",156
"46",681,5900,46,"Hannah Bibeault",154.1
"47",300,79758,47,"Brea Walker",154
"48",258,63054,48,"Aileen Reilly",153.1
"49",286,38640,48,"Sydney Jones",153.1
"50",681,76692,48,"Victoria Torp",153.1
"51",11839,68022,51,"Jaimie Schleicher",151.3
"52",426,17524,52,"Kayla Davidson",151.1
"53",530,79095,53,"Rebecca Vilchez",151
"54",117,48034,54,"Amber Martinelli",150.2
"55",1468,14870,54,"Cindy Connoly",150.2
"56",11036,32083,56,"Amy Hart",150.1
"57",715,12283,57,"Katie Castillon",149.2
"58",59,81013,58,"Cassie Weiss",149.1
"59",8688,62622,58,"Morgan Raymer",149.1
"60",185,51608,60,"Madison Milaszewski",149
"61",1050,39381,60,"Sarah Kaya",149
"62",577,62928,62,"Lexi Reetz",148.1
"63",372,8174,63,"Samantha Bratland",147.1
"64",22626,15445,64,"Jennifer Corona",147
"65",124,46288,65,"Kelly Lynch",146.2
"66",313,14774,66,"Haley Congdon",144.3
"67",1196,62541,66,"Paige Rauhut",144.3
"68",2758,43617,68,"Sydney Lebourveau",144.2
"69",17094,21122,69,"Kelsey Durham",143.3
"70",966,54279,69,"Mary pat Murray",143.3
"71",114,27396,71,"Anna Gernant",143.2
"72",730,82592,71,"Kaitlyn Willis",143.2
"73",118,40252,73,"Sam Kile",143.1
"74",30064,22140,73,"Samantha Emert",143.1
"75",966,68564,75,"Kylee Schwind",142.2
"76",798,9257,75,"Sara Brunlieb",142.2
"77",337,41605,77,"Kristen Koviekis",142
"78",24400,10141,78,"Shelby Burrus",140.3
"79",715,28096,79,"Katie Glomb",140.2
"80",16,27349,79,"Riley Gerenda",140.2
"81",42,82680,81,"Britni Wilson",140.1
"82",44,3185,81,"Taylor Bailey",140.1
"83",755,50022,83,"Anna Mckee",139.3
"84",1434,51224,83,"Courtney Messenger",139.3
"85",300,47708,83,"Mackenzie Marquis",139.3
"86",733,50789,86,"Brittany Meka",139.2
"87",806,84546,87,"Chelsea Zang",139.1
"88",589,84436,88,"Kelly Yusko",138.2
"89",30084,23146,89,"Casey Farkosovsky",138.1
"90",588,75991,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,60887,90,"Megan Potter",137.3
"93",805,48623,93,"Bella Matthias",137.2
"94",815,44404,93,"Ginger Lewis",137.2
"95",750,80870,93,"Kimberly Wedeking",137.2
"96",807,12940,93,"Maddy Chase",137.2
"97",517,44586,97,"Kirsten Lightel",137.1
"98",815,38897,97,"Melissa Jurkiewicz",137.1
"99",376,4595,99,"Morghan Bean",136.2
"100",30044,65928,100,"Jess Rozick",136.1
