"","team_id","player_id","rank","player","ip"
"1",30040,49626,1,"Sara Packard",242.2
"2",601,65194,2,"Lindsey Thayer",227.2
"3",745,31262,3,"Hanna Hull",219.1
"4",597,21235,4,"Krista Flugstad",210
"5",28749,46195,5,"Renae Morton",205.1
"6",329,43353,6,"Shannon McMahon",197.2
"7",401,25567,7,"Jess Greenspan",195.2
"8",20220,14629,8,"Shannon Curtis",191.3
"9",958,24267,9,"Allison Glennon",188
"10",30035,34937,10,"Liz King",186.2
"11",475,9751,11,"Lauren Cappello",185.1
"12",565,70552,12,"Candace Whittemore",184.3
"13",142,26325,13,"Anna Gurr",183.2
"14",296,26507,14,"Holly Haberkorn",183.1
"15",615,25156,15,"Julie Graf",181
"16",612,5019,16,"Ashley Betzold",179.1
"17",1036,7179,17,"Emily Brekke",178.2
"18",1066,70522,18,"Shannon Whitmus",176.2
"19",85,5752,19,"Allie Block",176.1
"20",1454,51005,20,"Madi Perez",173.3
"21",45,54376,21,"Ali Reilly",171
"22",319,44320,22,"Christina Mezey",170.2
"23",30038,51919,23,"Anna Pipenhagen",170.1
"24",8687,59891,24,"Amaria Sharon",168.2
"25",24,49670,25,"Gina Pagan",168
"26",382,20230,26,"Alycia Feeney",167.2
"27",45,63405,27,"Brooke Stock",165
"28",238,26278,28,"Kelsi Gunarathne",163.3
"29",44,549,29,"Kaitlyn Aherron",163.2
"30",25719,8536,30,"Kate Burge",163.1
"31",642,9903,31,"Amanda Carilli",162.2
"32",30165,52135,31,"Jordan Podkladek",162.2
"33",673,38953,33,"Talia Loda",161.2
"34",707,34221,34,"Jessica Kelley",161.1
"35",30037,53955,35,"Danielle Ray",161
"36",685,20507,36,"Jamie Fesinstine",160.2
"37",781,5825,37,"Samantha Blum",160
"38",21,63687,38,"Morgan Stratton",159.2
"39",38,1513,39,"Sam Anderson",158.2
"40",411,72407,40,"Madelyn Yannetti",158
"41",623,5848,41,"Kelsey Boarman",157
"42",239,58482,42,"Izzy Schaefer",156.3
"43",656,61493,43,"Hannah Smith",156.1
"44",390,16323,44,"Kara Deppe",156
"45",681,5092,45,"Hannah Bibeault",154.1
"46",300,68716,46,"Brea Walker",154
"47",258,54374,47,"Aileen Reilly",153.1
"48",286,33349,47,"Sydney Jones",153.1
"49",681,66102,47,"Victoria Torp",153.1
"50",11839,58693,50,"Jaimie Schleicher",151.3
"51",426,15174,51,"Kayla Davidson",151.1
"52",530,68149,52,"Rebecca Vilchez",151
"53",117,41419,53,"Amber Martinelli",150.2
"54",1468,12872,53,"Cindy Connoly",150.2
"55",11036,27704,55,"Amy Hart",150.1
"56",715,10624,56,"Katie Castillon",149.2
"57",59,69802,57,"Cassie Weiss",149.1
"58",8688,53999,57,"Morgan Raymer",149.1
"59",185,44498,59,"Madison Milaszewski",149
"60",1050,33975,59,"Sarah Kaya",149
"61",577,54265,61,"Lexi Reetz",148.1
"62",372,7077,62,"Samantha Bratland",147.1
"63",22626,13367,63,"Jennifer Corona",147
"64",124,39941,64,"Kelly Lynch",146.2
"65",313,12788,65,"Haley Congdon",144.3
"66",1196,53928,65,"Paige Rauhut",144.3
"67",2758,37638,67,"Sydney LeBourveau",144.2
"68",17094,18252,68,"Kelsey Durham",143.3
"69",966,46828,68,"Mary Pat Murray",143.3
"70",114,23670,70,"Anna Gernant",143.2
"71",730,71165,70,"Kaitlyn Willis",143.2
"72",118,34734,72,"Sam Kile",143.1
"73",30064,19146,72,"Samantha Emert",143.1
"74",966,59151,74,"Kylee Schwind",142.2
"75",798,8019,74,"Sara Brunlieb",142.2
"76",337,35927,76,"Kristen Koviekis",142
"77",24400,8785,77,"Shelby Burrus",140.3
"78",715,24279,78,"Katie Glomb",140.2
"79",16,23632,78,"Riley Gerenda",140.2
"80",42,71245,80,"Britni Wilson",140.1
"81",44,2762,80,"Taylor Bailey",140.1
"82",755,43133,82,"Anna McKee",139.3
"83",1434,44174,82,"Courtney Messenger",139.3
"84",300,41137,82,"Mackenzie Marquis",139.3
"85",733,43795,85,"Brittany Meka",139.2
"86",806,72871,86,"Chelsea Zang",139.1
"87",589,72776,87,"Kelly Yusko",138.2
"88",30084,20009,88,"Casey Farkosovsky",138.1
"89",588,65506,89,"Jessica Thompson",137.3
"90",351,66,89,"Madeline Abbot",137.3
"91",12973,52525,89,"Megan Potter",137.3
"92",805,41935,92,"Bella Matthias",137.2
"93",815,38317,92,"Ginger Lewis",137.2
"94",750,69686,92,"Kimberly Wedeking",137.2
"95",807,11202,92,"Maddy Chase",137.2
"96",517,38475,96,"Kirsten Lightel",137.1
"97",815,33569,96,"Melissa Jurkiewicz",137.1
"98",376,3972,98,"Morghan Bean",136.2
"99",30044,56855,99,"Jess Rozick",136.1
"100",266,28278,100,"Hannah Heacox",135.3
"101",570,10732,100,"Stephanie Caudle",135.3
