"","team_id","player_id","rank","player","ip"
"1",30040,53207,1,"Sara Packard",242.2
"2",601,69927,2,"Lindsey Thayer",227.2
"3",745,33531,3,"Hanna Hull",219.1
"4",597,22777,4,"Krista Flugstad",210
"5",28749,49532,5,"Renae Morton",205.1
"6",329,46495,6,"Shannon McMahon",197.2
"7",401,27399,7,"Jess Greenspan",195.2
"8",20220,15673,8,"Shannon Curtis",191.3
"9",958,26020,9,"Allison Glennon",188
"10",30035,37464,10,"Liz King",186.2
"11",475,10456,11,"Lauren Cappello",185.1
"12",565,75672,12,"Candace Whittemore",184.3
"13",142,28205,13,"Anna Gurr",183.2
"14",296,28401,14,"Holly Haberkorn",183.1
"15",615,26961,15,"Julie Graf",181
"16",612,5380,16,"Ashley Betzold",179.1
"17",1036,7685,17,"Emily Brekke",178.2
"18",1066,75639,18,"Shannon Whitmus",176.2
"19",85,6145,19,"Allie Block",176.1
"20",1454,54691,20,"Madi Perez",173.3
"21",45,58321,21,"Ali Reilly",171
"22",319,47528,22,"Christina Mezey",170.2
"23",30038,55673,23,"Anna Pipenhagen",170.1
"24",8687,64214,24,"Amaria Sharon",168.2
"25",24,53252,25,"Gina Pagan",167.3
"26",382,21704,26,"Alycia Feeney",167.2
"27",45,67988,27,"Brooke Stock",164.3
"28",238,28156,28,"Kelsi Gunarathne",163.3
"29",44,574,29,"Kaitlyn Aherron",163.2
"30",25719,9142,30,"Kate Burge",163.1
"31",642,10616,31,"Amanda Carilli",162.2
"32",30165,55913,31,"Jordan Podkladek",162.2
"33",673,41766,33,"Talia Loda",161.2
"34",707,36691,34,"Jessica Kelley",161.1
"35",30037,57871,35,"Danielle Ray",161
"36",685,22000,36,"Jamie Fesinstine",160.2
"37",781,6221,37,"Samantha Blum",160
"38",21,68297,38,"Morgan Stratton",159.2
"39",38,1602,39,"Sam Anderson",158.2
"40",411,77657,40,"Madelyn Yannetti",158
"41",239,62708,41,"Izzy Schaefer",156.3
"42",623,6246,41,"Kelsey Boarman",156.3
"43",656,65926,43,"Hannah Smith",156.1
"44",390,17495,44,"Kara Deppe",156
"45",681,5454,45,"Hannah Bibeault",154.1
"46",300,73710,46,"Brea Walker",154
"47",258,58319,47,"Aileen Reilly",153.1
"48",286,35767,47,"Sydney Jones",153.1
"49",681,70896,47,"Victoria Torp",153.1
"50",11839,62932,50,"Jaimie Schleicher",151.3
"51",426,16258,51,"Kayla Davidson",151.1
"52",530,73093,52,"Rebecca Vilchez",151
"53",117,44431,53,"Amber Martinelli",150.2
"54",1468,13793,53,"Cindy Connoly",150.2
"55",11036,29709,55,"Amy Hart",150.1
"56",715,11394,56,"Katie Castillon",149.2
"57",59,74870,57,"Cassie Weiss",149.1
"58",8688,57917,57,"Morgan Raymer",149.1
"59",185,47719,59,"Madison Milaszewski",149
"60",1050,36437,60,"Sarah Kaya",148.3
"61",577,58201,61,"Lexi Reetz",148.1
"62",372,7577,62,"Samantha Bratland",147.1
"63",22626,14331,63,"Jennifer Corona",147
"64",124,42820,64,"Kelly Lynch",146.2
"65",313,13702,65,"Haley Congdon",144.3
"66",1196,57841,65,"Paige Rauhut",144.3
"67",2758,40362,67,"Sydney LeBourveau",144.2
"68",17094,19573,68,"Kelsey Durham",143.3
"69",966,50209,68,"Mary Pat Murray",143.3
"70",114,25380,70,"Anna Gernant",143.2
"71",730,76330,70,"Kaitlyn Willis",143.2
"72",118,37238,72,"Sam Kile",143.1
"73",30064,20534,72,"Samantha Emert",143.1
"74",966,63428,74,"Kylee Schwind",142.2
"75",798,8589,74,"Sara Brunlieb",142.2
"76",337,38510,76,"Kristen Koviekis",142
"77",24400,9410,77,"Shelby Burrus",140.3
"78",715,26032,78,"Katie Glomb",140.2
"79",16,25339,78,"Riley Gerenda",140.2
"80",42,76413,80,"Britni Wilson",140.1
"81",44,2952,80,"Taylor Bailey",140.1
"82",755,46261,82,"Anna McKee",139.3
"83",1434,47373,82,"Courtney Messenger",139.3
"84",300,44135,82,"Mackenzie Marquis",139.3
"85",733,46967,85,"Brittany Meka",139.2
"86",806,78157,86,"Chelsea Zang",139.1
"87",589,78054,87,"Kelly Yusko",138.2
"88",30084,21464,88,"Casey Farkosovsky",138.1
"89",588,70255,89,"Jessica Thompson",137.3
"90",351,70,89,"Madeline Abbot",137.3
"91",12973,56328,89,"Megan Potter",137.3
"92",805,44970,92,"Bella Matthias",137.2
"93",815,41082,92,"Ginger Lewis",137.2
"94",750,74742,92,"Kimberly Wedeking",137.2
"95",807,12009,92,"Maddy Chase",137.2
"96",517,41255,96,"Kirsten Lightel",137.1
"97",815,36000,96,"Melissa Jurkiewicz",137.1
"98",376,4247,98,"Morghan Bean",136.2
"99",30044,60974,99,"Jess Rozick",136.1
"100",266,30317,100,"Hannah Heacox",135.3
"101",570,11506,100,"Stephanie Caudle",135.3
