"","team_id","player_id","rank","player","ip"
"1",30040,58223,1,"Sara Packard",242.2
"2",601,76533,2,"Lindsey Thayer",227.2
"3",745,36642,3,"Hanna Hull",219.1
"4",597,24850,4,"Krista Flugstad",209.3
"5",28749,54207,5,"Renae Morton",205.1
"6",329,50882,6,"Shannon Mcmahon",197.2
"7",401,29935,7,"Jess Greenspan",195.2
"8",20220,17075,8,"Shannon Curtis",191.3
"9",958,28423,9,"Allison Glennon",188
"10",30035,40974,10,"Liz King",186.2
"11",475,11406,11,"Lauren Cappello",185.1
"12",565,82855,12,"Candace Whittemore",184.3
"13",142,30808,13,"Anna Gurr",183.2
"14",296,31028,14,"Holly Haberkorn",183.1
"15",615,29458,15,"Julie Graf",181
"16",612,5885,16,"Ashley Betzold",179.1
"17",1036,8387,17,"Emily Brekke",178.2
"18",1066,82820,18,"Shannon Whitmus",176.2
"19",85,6710,19,"Allie Block",176.1
"20",1454,59840,20,"Madi Perez",173.3
"21",45,63814,21,"Ali Reilly",171
"22",319,52019,22,"Christina Mezey",170.2
"23",30038,60903,23,"Anna Pipenhagen",170.1
"24",8687,70260,24,"Amaria Sharon",168.2
"25",24,58279,25,"Gina Pagan",168
"26",382,23677,26,"Alycia Feeney",167.2
"27",45,74400,27,"Brooke Stock",165
"28",238,30753,28,"Kelsi Gunarathne",163.3
"29",44,627,29,"Kaitlyn Aherron",163.2
"30",25719,9958,30,"Kate Burge",163.1
"31",642,11583,31,"Amanda Carilli",162.2
"32",30165,61167,31,"Jordan Podkladek",162.2
"33",330,73448,33,"Molly St germain",162.1
"34",673,45672,34,"Talia Loda",161.2
"35",707,40128,35,"Jessica Kelley",161.1
"36",30037,63323,36,"Danielle Ray",160.3
"37",685,24005,37,"Jamie Fesinstine",160.2
"38",781,6791,38,"Samantha Blum",159.3
"39",21,74739,39,"Morgan Stratton",159.2
"40",38,1750,40,"Sam Anderson",158.2
"41",411,85012,41,"Madelyn Yannetti",158
"42",623,6817,42,"Kelsey Boarman",157
"43",239,68589,43,"Izzy Schaefer",156.3
"44",656,72134,44,"Hannah Smith",156.1
"45",390,19096,45,"Kara Deppe",156
"46",681,5969,46,"Hannah Bibeault",154.1
"47",300,80714,47,"Brea Walker",154
"48",258,63812,48,"Aileen Reilly",153.1
"49",286,39100,48,"Sydney Jones",153.1
"50",681,77599,48,"Victoria Torp",153.1
"51",11839,68830,51,"Jaimie Schleicher",151.3
"52",426,17721,52,"Kayla Davidson",151.1
"53",530,80041,53,"Rebecca Vilchez",151
"54",117,48615,54,"Amber Martinelli",150.2
"55",1468,15027,54,"Cindy Connoly",150.2
"56",11036,32468,56,"Amy Hart",150.1
"57",715,12421,57,"Katie Castillon",149.2
"58",59,81987,58,"Cassie Weiss",149.1
"59",8688,63371,58,"Morgan Raymer",149.1
"60",185,52228,60,"Madison Milaszewski",149
"61",1050,39848,60,"Sarah Kaya",149
"62",577,63684,62,"Lexi Reetz",148.1
"63",372,8270,63,"Samantha Bratland",147.1
"64",22626,15608,64,"Jennifer Corona",147
"65",124,46842,65,"Kelly Lynch",146.2
"66",313,14930,66,"Haley Congdon",144.3
"67",1196,63288,66,"Paige Rauhut",144.3
"68",2758,44143,68,"Sydney Lebourveau",144.2
"69",17094,21367,69,"Kelsey Durham",143.3
"70",966,54937,69,"Mary pat Murray",143.3
"71",114,27727,71,"Anna Gernant",143.2
"72",730,83586,71,"Kaitlyn Willis",143.2
"73",118,40731,73,"Sam Kile",143.1
"74",30064,22396,73,"Samantha Emert",143.1
"75",966,69382,75,"Kylee Schwind",142.2
"76",798,9364,75,"Sara Brunlieb",142.2
"77",337,42104,77,"Kristen Koviekis",142
"78",24400,10258,78,"Shelby Burrus",140.3
"79",715,28435,79,"Katie Glomb",140.2
"80",16,27680,79,"Riley Gerenda",140.2
"81",42,83675,81,"Britni Wilson",140.1
"82",44,3221,81,"Taylor Bailey",140.1
"83",755,50627,83,"Anna Mckee",139.3
"84",1434,51840,83,"Courtney Messenger",139.3
"85",300,48285,83,"Mackenzie Marquis",139.3
"86",733,51401,86,"Brittany Meka",139.2
"87",806,85559,87,"Chelsea Zang",139.1
"88",589,85449,88,"Kelly Yusko",138.2
"89",30084,23417,89,"Casey Farkosovsky",138.1
"90",588,76891,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,61616,90,"Megan Potter",137.3
"93",805,49212,93,"Bella Matthias",137.2
"94",815,44939,93,"Ginger Lewis",137.2
"95",750,81841,93,"Kimberly Wedeking",137.2
"96",807,13083,93,"Maddy Chase",137.2
"97",517,45121,97,"Kirsten Lightel",137.1
"98",815,39360,97,"Melissa Jurkiewicz",137.1
"99",376,4645,99,"Morghan Bean",136.2
"100",30044,66717,100,"Jess Rozick",136.1
