"","team_id","player_id","rank","player","ip"
"1",30040,57097,1,"Sara Packard",242.2
"2",601,75051,2,"Lindsey Thayer",227.2
"3",745,35947,3,"Hanna Hull",219.1
"4",597,24381,4,"Krista Flugstad",209.3
"5",28749,53163,5,"Renae Morton",205.1
"6",329,49893,6,"Shannon Mcmahon",197.2
"7",401,29366,7,"Jess Greenspan",195.2
"8",20220,16778,8,"Shannon Curtis",191.3
"9",958,27886,9,"Allison Glennon",188
"10",30035,40185,10,"Liz King",186.2
"11",475,11206,11,"Lauren Cappello",185.1
"12",565,81242,12,"Candace Whittemore",184.3
"13",142,30225,13,"Anna Gurr",183.2
"14",296,30442,14,"Holly Haberkorn",183.1
"15",615,28901,15,"Julie Graf",181
"16",612,5779,16,"Ashley Betzold",179.1
"17",1036,8241,17,"Emily Brekke",178.2
"18",1066,81208,18,"Shannon Whitmus",176.2
"19",85,6590,19,"Allie Block",176.1
"20",1454,58678,20,"Madi Perez",173.3
"21",45,62571,21,"Ali Reilly",171
"22",319,51009,22,"Christina Mezey",170.2
"23",30038,59724,23,"Anna Pipenhagen",170.1
"24",8687,68896,24,"Amaria Sharon",168.2
"25",24,57151,25,"Gina Pagan",168
"26",382,23235,26,"Alycia Feeney",167.2
"27",45,72961,27,"Brooke Stock",165
"28",238,30171,28,"Kelsi Gunarathne",163.3
"29",44,617,29,"Kaitlyn Aherron",163.2
"30",25719,9787,30,"Kate Burge",163.1
"31",642,11377,31,"Amanda Carilli",162.2
"32",30165,59985,31,"Jordan Podkladek",162.2
"33",330,72026,33,"Molly St germain",162.1
"34",673,44793,34,"Talia Loda",161.2
"35",707,39353,35,"Jessica Kelley",161.1
"36",30037,62092,36,"Danielle Ray",160.3
"37",685,23554,37,"Jamie Fesinstine",160.2
"38",781,6669,38,"Samantha Blum",159.3
"39",21,73291,39,"Morgan Stratton",159.2
"40",38,1721,40,"Sam Anderson",158.2
"41",411,83362,41,"Madelyn Yannetti",158
"42",623,6694,42,"Kelsey Boarman",157
"43",239,67268,43,"Izzy Schaefer",156.3
"44",656,70737,44,"Hannah Smith",156.1
"45",390,18747,45,"Kara Deppe",156
"46",681,5861,46,"Hannah Bibeault",154.1
"47",300,79149,47,"Brea Walker",154
"48",258,62569,48,"Aileen Reilly",153.1
"49",286,38357,48,"Sydney Jones",153.1
"50",681,76103,48,"Victoria Torp",153.1
"51",11839,67503,51,"Jaimie Schleicher",151.3
"52",426,17408,52,"Kayla Davidson",151.1
"53",530,78489,53,"Rebecca Vilchez",151
"54",117,47670,54,"Amber Martinelli",150.2
"55",1468,14772,54,"Cindy Connoly",150.2
"56",11036,31856,56,"Amy Hart",150.1
"57",715,12201,57,"Katie Castillon",149.2
"58",59,80394,58,"Cassie Weiss",149.1
"59",8688,62140,58,"Morgan Raymer",149.1
"60",185,51216,60,"Madison Milaszewski",149
"61",1050,39084,60,"Sarah Kaya",149
"62",577,62444,62,"Lexi Reetz",148.1
"63",372,8126,63,"Samantha Bratland",147.1
"64",22626,15345,64,"Jennifer Corona",147
"65",124,45937,65,"Kelly Lynch",146.2
"66",313,14677,66,"Haley Congdon",144.3
"67",1196,62059,66,"Paige Rauhut",144.3
"68",2758,43291,68,"Sydney Lebourveau",144.2
"69",17094,20975,69,"Kelsey Durham",143.3
"70",966,53876,69,"Mary pat Murray",143.3
"71",114,27204,71,"Anna Gernant",143.2
"72",730,81956,71,"Kaitlyn Willis",143.2
"73",118,39945,73,"Sam Kile",143.1
"74",30064,21985,73,"Samantha Emert",143.1
"75",966,68036,75,"Kylee Schwind",142.2
"76",798,9202,75,"Sara Brunlieb",142.2
"77",337,41293,77,"Kristen Koviekis",142
"78",24400,10082,78,"Shelby Burrus",140.3
"79",715,27898,79,"Katie Glomb",140.2
"80",16,27158,79,"Riley Gerenda",140.2
"81",42,82044,81,"Britni Wilson",140.1
"82",44,3166,81,"Taylor Bailey",140.1
"83",755,49641,83,"Anna Mckee",139.3
"84",1434,50836,83,"Courtney Messenger",139.3
"85",300,47345,83,"Mackenzie Marquis",139.3
"86",733,50403,86,"Brittany Meka",139.2
"87",806,83899,87,"Chelsea Zang",139.1
"88",589,83789,88,"Kelly Yusko",138.2
"89",30084,22981,89,"Casey Farkosovsky",138.1
"90",588,75406,90,"Jessica Thompson",137.3
"91",351,77,90,"Madeline Abbot",137.3
"92",12973,60426,90,"Megan Potter",137.3
"93",805,48256,93,"Bella Matthias",137.2
"94",815,44068,93,"Ginger Lewis",137.2
"95",750,80253,93,"Kimberly Wedeking",137.2
"96",807,12855,93,"Maddy Chase",137.2
"97",517,44248,97,"Kirsten Lightel",137.1
"98",815,38606,97,"Melissa Jurkiewicz",137.1
"99",376,4563,99,"Morghan Bean",136.2
"100",30044,65422,100,"Jess Rozick",136.1
