"","team_id","player_id","rank","player","ip"
"1",30040,58071,1,"Sara Packard",242.2
"2",601,76329,2,"Lindsey Thayer",227.2
"3",745,36554,3,"Hanna Hull",219.1
"4",597,24793,4,"Krista Flugstad",209.3
"5",28749,54067,5,"Renae Morton",205.1
"6",329,50754,6,"Shannon Mcmahon",197.2
"7",401,29865,7,"Jess Greenspan",195.2
"8",20220,17038,8,"Shannon Curtis",191.3
"9",958,28356,9,"Allison Glennon",188
"10",30035,40877,10,"Liz King",186.2
"11",475,11376,11,"Lauren Cappello",185.1
"12",565,82623,12,"Candace Whittemore",184.3
"13",142,30733,13,"Anna Gurr",183.2
"14",296,30953,14,"Holly Haberkorn",183.1
"15",615,29389,15,"Julie Graf",181
"16",612,5867,16,"Ashley Betzold",179.1
"17",1036,8364,17,"Emily Brekke",178.2
"18",1066,82588,18,"Shannon Whitmus",176.2
"19",85,6690,19,"Allie Block",176.1
"20",1454,59685,20,"Madi Perez",173.3
"21",45,63647,21,"Ali Reilly",171
"22",319,51887,22,"Christina Mezey",170.2
"23",30038,60744,23,"Anna Pipenhagen",170.1
"24",8687,70070,24,"Amaria Sharon",168.2
"25",24,58126,25,"Gina Pagan",168
"26",382,23626,26,"Alycia Feeney",167.2
"27",45,74202,27,"Brooke Stock",165
"28",238,30679,28,"Kelsi Gunarathne",163.3
"29",44,624,29,"Kaitlyn Aherron",163.2
"30",25719,9931,30,"Kate Burge",163.1
"31",642,11552,31,"Amanda Carilli",162.2
"32",30165,61008,31,"Jordan Podkladek",162.2
"33",330,73254,33,"Molly St germain",162.1
"34",673,45560,34,"Talia Loda",161.2
"35",707,40033,35,"Jessica Kelley",161.1
"36",30037,63158,36,"Danielle Ray",160.3
"37",685,23952,37,"Jamie Fesinstine",160.2
"38",781,6771,38,"Samantha Blum",159.3
"39",21,74541,39,"Morgan Stratton",159.2
"40",38,1744,40,"Sam Anderson",158.2
"41",411,84775,41,"Madelyn Yannetti",158
"42",623,6797,42,"Kelsey Boarman",157
"43",239,68404,43,"Izzy Schaefer",156.3
"44",656,71942,44,"Hannah Smith",156.1
"45",390,19052,45,"Kara Deppe",156
"46",681,5951,46,"Hannah Bibeault",154.1
"47",300,80490,47,"Brea Walker",154
"48",258,63645,48,"Aileen Reilly",153.1
"49",286,39008,48,"Sydney Jones",153.1
"50",681,77392,48,"Victoria Torp",153.1
"51",11839,68645,51,"Jaimie Schleicher",151.3
"52",426,17680,52,"Kayla Davidson",151.1
"53",530,79822,53,"Rebecca Vilchez",151
"54",117,48494,54,"Amber Martinelli",150.2
"55",1468,14995,54,"Cindy Connoly",150.2
"56",11036,32389,56,"Amy Hart",150.1
"57",715,12390,57,"Katie Castillon",149.2
"58",59,81758,58,"Cassie Weiss",149.1
"59",8688,63206,58,"Morgan Raymer",149.1
"60",185,52096,60,"Madison Milaszewski",149
"61",1050,39753,60,"Sarah Kaya",149
"62",577,63518,62,"Lexi Reetz",148.1
"63",372,8248,63,"Samantha Bratland",147.1
"64",22626,15576,64,"Jennifer Corona",147
"65",124,46727,65,"Kelly Lynch",146.2
"66",313,14898,66,"Haley Congdon",144.3
"67",1196,63123,66,"Paige Rauhut",144.3
"68",2758,44036,68,"Sydney Lebourveau",144.2
"69",17094,21320,69,"Kelsey Durham",143.3
"70",966,54792,69,"Mary pat Murray",143.3
"71",114,27661,71,"Anna Gernant",143.2
"72",730,83353,71,"Kaitlyn Willis",143.2
"73",118,40634,73,"Sam Kile",143.1
"74",30064,22348,73,"Samantha Emert",143.1
"75",966,69193,75,"Kylee Schwind",142.2
"76",798,9340,75,"Sara Brunlieb",142.2
"77",337,42002,77,"Kristen Koviekis",142
"78",24400,10231,78,"Shelby Burrus",140.3
"79",715,28368,79,"Katie Glomb",140.2
"80",16,27614,79,"Riley Gerenda",140.2
"81",42,83442,81,"Britni Wilson",140.1
"82",44,3215,81,"Taylor Bailey",140.1
"83",755,50499,83,"Anna Mckee",139.3
"84",1434,51708,83,"Courtney Messenger",139.3
"85",300,48166,83,"Mackenzie Marquis",139.3
"86",733,51271,86,"Brittany Meka",139.2
"87",806,85322,87,"Chelsea Zang",139.1
"88",589,85212,88,"Kelly Yusko",138.2
"89",30084,23367,89,"Casey Farkosovsky",138.1
"90",588,76687,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,61455,90,"Megan Potter",137.3
"93",805,49089,93,"Bella Matthias",137.2
"94",815,44828,93,"Ginger Lewis",137.2
"95",750,81613,93,"Kimberly Wedeking",137.2
"96",807,13052,93,"Maddy Chase",137.2
"97",517,45010,97,"Kirsten Lightel",137.1
"98",815,39267,97,"Melissa Jurkiewicz",137.1
"99",376,4635,99,"Morghan Bean",136.2
"100",30044,66535,100,"Jess Rozick",136.1
