"","team_id","player_id","rank","player","ip"
"1",30040,56370,1,"Sara Packard",242.2
"2",601,74084,2,"Lindsey Thayer",227.2
"3",745,35521,3,"Hanna Hull",219.1
"4",597,24112,4,"Krista Flugstad",209.3
"5",28749,52495,5,"Renae Morton",205.1
"6",329,49263,6,"Shannon Mcmahon",197.2
"7",401,29037,7,"Jess Greenspan",195.2
"8",20220,16597,8,"Shannon Curtis",191.3
"9",958,27568,9,"Allison Glennon",188
"10",30035,39700,10,"Liz King",186.2
"11",475,11084,11,"Lauren Cappello",185.1
"12",565,80203,12,"Candace Whittemore",184.3
"13",142,29879,13,"Anna Gurr",183.2
"14",296,30093,14,"Holly Haberkorn",183.1
"15",615,28574,15,"Julie Graf",181
"16",612,5710,16,"Ashley Betzold",179.1
"17",1036,8147,17,"Emily Brekke",178.2
"18",1066,80169,18,"Shannon Whitmus",176.2
"19",85,6512,19,"Allie Block",176.1
"20",1454,57939,20,"Madi Perez",173.3
"21",45,61783,21,"Ali Reilly",171
"22",319,50362,22,"Christina Mezey",170.2
"23",30038,58974,23,"Anna Pipenhagen",170.1
"24",8687,68021,24,"Amaria Sharon",168.2
"25",24,56424,25,"Gina Pagan",168
"26",382,22978,26,"Alycia Feeney",167.2
"27",45,72022,27,"Brooke Stock",165
"28",238,29826,28,"Kelsi Gunarathne",163.3
"29",44,609,29,"Kaitlyn Aherron",163.2
"30",25719,9680,30,"Kate Burge",163.1
"31",642,11253,31,"Amanda Carilli",162.2
"32",30165,59230,31,"Jordan Podkladek",162.2
"33",330,71107,33,"Molly St germain",162.1
"34",673,44237,34,"Talia Loda",161.2
"35",707,38880,35,"Jessica Kelley",161.1
"36",30037,61307,36,"Danielle Ray",160.3
"37",685,23295,37,"Jamie Fesinstine",160.2
"38",781,6591,38,"Samantha Blum",159.3
"39",21,72349,39,"Morgan Stratton",159.2
"40",38,1701,40,"Sam Anderson",158.2
"41",411,82297,41,"Madelyn Yannetti",158
"42",623,6616,42,"Kelsey Boarman",157
"43",239,66423,43,"Izzy Schaefer",156.3
"44",656,69834,44,"Hannah Smith",156.1
"45",390,18542,45,"Kara Deppe",156
"46",681,5791,46,"Hannah Bibeault",154.1
"47",300,78129,47,"Brea Walker",154
"48",258,61781,48,"Aileen Reilly",153.1
"49",286,37901,48,"Sydney Jones",153.1
"50",681,75124,48,"Victoria Torp",153.1
"51",11839,66656,51,"Jaimie Schleicher",151.3
"52",426,17221,52,"Kayla Davidson",151.1
"53",530,77477,53,"Rebecca Vilchez",151
"54",117,47076,54,"Amber Martinelli",150.2
"55",1468,14608,54,"Cindy Connoly",150.2
"56",11036,31489,56,"Amy Hart",150.1
"57",715,12067,57,"Katie Castillon",149.2
"58",59,79365,58,"Cassie Weiss",149.1
"59",8688,61355,58,"Morgan Raymer",149.1
"60",185,50565,60,"Madison Milaszewski",149
"61",1050,38616,60,"Sarah Kaya",149
"62",577,61656,62,"Lexi Reetz",148.1
"63",372,8033,63,"Samantha Bratland",147.1
"64",22626,15174,64,"Jennifer Corona",147
"65",124,45367,65,"Kelly Lynch",146.2
"66",313,14513,66,"Haley Congdon",144.3
"67",1196,61275,66,"Paige Rauhut",144.3
"68",2758,42755,68,"Sydney Lebourveau",144.2
"69",17094,20741,69,"Kelsey Durham",143.3
"70",966,53201,69,"Mary pat Murray",143.3
"71",114,26893,71,"Anna Gernant",143.2
"72",730,80908,71,"Kaitlyn Willis",143.2
"73",118,39463,73,"Sam Kile",143.1
"74",30064,21747,73,"Samantha Emert",143.1
"75",966,67177,75,"Kylee Schwind",142.2
"76",798,9098,75,"Sara Brunlieb",142.2
"77",337,40793,77,"Kristen Koviekis",142
"78",24400,9971,78,"Shelby Burrus",140.3
"79",715,27580,79,"Katie Glomb",140.2
"80",16,26847,79,"Riley Gerenda",140.2
"81",42,80996,81,"Britni Wilson",140.1
"82",44,3129,81,"Taylor Bailey",140.1
"83",755,49013,83,"Anna Mckee",139.3
"84",1434,50193,83,"Courtney Messenger",139.3
"85",300,46758,83,"Mackenzie Marquis",139.3
"86",733,49764,86,"Brittany Meka",139.2
"87",806,82828,87,"Chelsea Zang",139.1
"88",589,82718,88,"Kelly Yusko",138.2
"89",30084,22731,89,"Casey Farkosovsky",138.1
"90",588,74436,90,"Jessica Thompson",137.3
"91",351,77,90,"Madeline Abbot",137.3
"92",12973,59665,90,"Megan Potter",137.3
"93",805,47652,93,"Bella Matthias",137.2
"94",815,43518,93,"Ginger Lewis",137.2
"95",750,79225,93,"Kimberly Wedeking",137.2
"96",807,12714,93,"Maddy Chase",137.2
"97",517,43697,97,"Kirsten Lightel",137.1
"98",815,38147,97,"Melissa Jurkiewicz",137.1
"99",376,4507,99,"Morghan Bean",136.2
"100",30044,64595,100,"Jess Rozick",136.1
